name,id,postcode,lat,lon
rock python and Chicken,875774,LN7 6AP,53.484457043482900,-0.336133376613666
White ibis and gopher snake,875462,LN7 6NF,53.493747722852100,-0.317830710601517
leathery turtle and constrictor,2593209,LN2 3BS,53.309955000000000,-0.471817000000000
Kestrel and asp,875141,LN8 3QP,53.357842344898500,-0.293765295756881
agamid and chameleon,875473,LN7 6NW,53.487216893582100,-0.331624210223002
Rabbit and green turtle,875528,LN7 6PR,53.470363972304500,-0.429990618656709
grass snake and Tahr,875903,LN7 6FW,53.487779340966200,-0.296499000000000
thorn lizard and Ibex,875344,LN8 3AT,53.385401306196900,-0.338118782126930
gopher snake and Egret,875033,LN8 3LQ,53.386576424779200,-0.362658204986943
Wallaby and python,1279271,DN37 0SR,53.466832673017800,-0.180386000000000
goanna and Rabbit,880022,LN2 3SH,53.300539021838600,-0.469855579244500
Kangaroo and Recurvebill,879177,LN3 5AR,53.314174873600500,-0.393171241156908
Quetzal and Tree warbler,2654398,LN7 6AX,53.496161000000000,-0.324102000000000
Egret and Kangaroo,875339,LN8 3AN,53.384979341801700,-0.334932487930324
Fulmarine petrel and horned viper,875206,LN8 3US,53.388260155517600,-0.360232723876514
Dorcopsis and Fish eagle,874843,LN8 5NL,53.299851000000000,-0.355878000000000
puff adder and Mink,881333,LN11 9SG,53.300259000000000,-0.077157000000000
diamondback turtle and cycling lizard,1279268,DN37 0SL,53.489343579965600,-0.172184931292415
garter snake and bushmaster,874858,LN8 5PP,53.287567606878100,-0.303752603571636
Hawk and giant tortoise,875197,LN8 3UF,53.390144700755500,-0.364581479328801
rock python and king cobra,881346,LN11 9TF,53.330264803390100,-0.147501382851153
tortoise and Songlark,879955,LN2 3NN,53.300956473388900,-0.461076881038662
diamond python and indigo snake,875768,LN7 6AE,53.466034556979100,-0.373793024795135
Jackal and horned toad,879993,LN2 3QR,53.300635527079000,-0.464074684838582
Guillemot and Old World warbler,875784,LN7 6BD,53.479411527856900,-0.267642903981920
tokay and rattlesnake,881352,LN11 9TP,53.327532072199700,-0.144045853368460
bandy-bandy and Partridge,875137,LN8 3QH,53.348154999358100,-0.318715000000000
Coati and Shearwater,875541,LN7 6QH,53.497408752051800,-0.320550253519921
wall lizard and constrictor,875187,LN8 3TS,53.391196614572100,-0.367217992768944
milk snake and snapping turtle,875414,LN8 3FJ,53.381865300389600,-0.333385081365075
Asiatic leopard and monitor,2654407,LN8 9DF,53.390939000000000,-0.343485000000000
Prion and Logrunners,875046,LN8 3NJ,53.364591938788700,-0.428818000000000
grass snake and Gila monster,1279807,DN36 5RS,53.436815453721600,-0.077093992616716
iguana and Guillemot,875429,LN7 6JH,53.494125274081900,-0.331821000000000
Dorcopsis and New World blackbird,880001,LN2 3RA,53.314393308241800,-0.438288000000000
snake and Hawaiian honeycreeper,875103,LN8 6HL,53.446311565958100,-0.181155547582366
crocodile and Piping shrike,880283,LN2 2WP,53.283813000000000,-0.445745141538694
cerastes and krait,875278,LN8 3XS,53.401044000000000,-0.259216000000000
Logrunners and Wader,875494,LN8 3HH,53.386845000000000,-0.337160000000000
deaf adder and blue tongue,875024,LN8 6DT,53.429193000000000,-0.183316000000000
Myna and amphisbaena,874626,LN8 6JY,53.360449108709100,-0.165277959810320
Kākāriki and black snake,874959,LN8 5SB,53.317978378167500,-0.252554175879378
Songlark and Vole,875772,LN7 6AL,53.461864273571800,-0.348947168186700
Grackle and Gull,875345,LN8 3AU,53.382249338093300,-0.333204695127992
jew lizard and diamond snake,874842,LN8 5NJ,53.293236980392300,-0.341233198267951
Gila monster and diamond python,874646,LN8 6NQ,53.334450037746400,-0.206659528448621
River dolphin and black snake,875613,LN7 6UH,53.495563622100300,-0.319748793559982
Hawk and sand lizard,874830,LN8 5LJ,53.303351463094200,-0.159877553571483
tortoise and blue tongue,874942,LN8 5RE,53.285612887673500,-0.297169389353109
water snake and asp,875169,LN8 3SH,53.348574382202400,-0.400906982886837
black snake and Mink,2643184,LN8 6FD,53.430763000000000,-0.181492000000000
Parrotbill and frilled lizard,875422,LN8 3FW,53.346800693743300,-0.397352885152560
Rabbit and tiger snake,875063,LN8 3PF,53.421365346735300,-0.411856467855486
bearded dragon and Hawaiian honeycreeper,875201,LN8 3UL,53.394900305036800,-0.316454000000000
indigo snake and flying dragon,880261,LN2 2UH,53.284075877632700,-0.448321000000000
agamid and slowworm,880004,LN2 3RE,53.334496000000000,-0.450513000000000
Parrotlet and Badger,875387,LN8 3DZ,53.381042988239900,-0.320893110082666
Grosbeak and Grackle,2600222,LN8 9BY,53.390939000000000,-0.343485000000000
bicycle lizard and loggerhead,875409,LN8 3FD,53.399752541479300,-0.339033681895037
Marmoset and Duck,875126,LN8 3PT,53.432972133210900,-0.424173712647761
Flameback and massasauga,874833,LN8 5LQ,53.299007757511100,-0.232289948118372
