name,id,postcode,lat,lon
Quetzal and chameleon,361525,SK13 7QY,53.445068605955100,-1.947492166653550
ringhals and Rat,356706,SK23 7JW,53.321370000000000,-1.982336442665560
Skunk and Fox,361745,SK13 6PQ,53.440445985185100,-1.965276648576700
flying dragon and Guillemot,444675,S36 1BP,53.482073928057800,-1.597534023005050
tree snake and cayman,445672,S32 1BG,53.328572094295800,-1.656950969528020
Maya and box turtle,361759,SK13 6QJ,53.441841703863100,-1.975558000000000
Komodo dragon and Viscacha,356397,SK23 9HF,53.322458082680800,-1.919959035577400
Maya and gecko,361951,SK13 2EH,53.458498500378900,-1.981918853356020
Fish eagle and hoop snake,444481,S36 2RZ,53.471538444814700,-1.581544063844860
Badger and box turtle,357046,SK22 1DB,53.376323504867000,-1.972227847694620
king snake and Jerboa,361941,SK13 2DW,53.459790375099100,-1.969628640851520
snapping turtle and Scimitar babbler,362127,SK13 1BU,53.467655461376900,-1.970361194742550
goanna and snake,361874,SK13 7BG,53.452746164616400,-1.950780530529940
perentie and snapping turtle,1810960,SK23 0RJ,53.327967282900000,-1.912817139100000
Greenbul and White ibis,361374,SK13 8RL,53.443217602626200,-1.930979088768760
glass snake and thorn lizard,362136,SK13 1DF,53.465253981838100,-1.964578735064100
boa constrictor and coral snake,361972,SK13 2NX,53.457664000000000,-1.985955256805080
rock python and Viscacha,356534,SK23 6WN,53.339916572209100,-1.939751000000000
indigo snake and Booted eagles,358320,SK17 8BH,53.299450000000000,-1.878980000000000
Greenbul and Armadillo,361711,SK13 8LN,53.440358558388800,-1.947317296483010
Gila monster and Rabbit,356450,SK23 6DS,53.339033409258600,-1.935201714714850
Badger and tiger snake,445436,S32 5QB,53.280629000000000,-1.712152000000000
diamondback and Maya,362157,SK13 1EL,53.461808311918600,-1.955303644174840
Goose and diamondback,362011,SK13 5HN,53.423505968158400,-1.979902000782930
Dolphin and Guillemot,361917,SK13 7PN,53.430411322623200,-1.935168742263050
White ibis and carpet snake,445565,S33 6RR,53.344944000000000,-1.735887000000000
mamba and Mole,445578,S33 6TF,53.360197518032000,-1.744327657799850
Chipmunk and bearded lizard,445528,S33 0BJ,53.402832897586900,-1.786803277650970
