name,id,postcode,lat,lon
Prion and Meadowlark,1523070,BS21 7JA,51.446911898191100,-2.845568039178720
Coati and Myna,1524195,BS20 0QN,51.469256387600700,-2.681267859006670
boa constrictor and diamond python,1522744,BS21 7TD,51.438051310105400,-2.857216103377960
Cuscus and cobra,674783,NP19 9DW,51.591908419648300,-2.944948072613370
Bunting and rattlesnake,673921,NP20 5GD,51.596389095700300,-3.008347792788830
snake and Kite,1523414,BS21 6YG,51.435829932809800,-2.838630555522260
thorn lizard and glass snake,675250,NP19 7NS,51.601355770661600,-2.967365313143310
Komodo dragon and Thrasher,1522728,BS21 7SG,51.439449027352100,-2.859127033782980
wall lizard and anole,671281,NP26 3BQ,51.622076317567000,-2.820450713910040
leathery turtle and Tree warbler,675980,NP18 1RE,51.611964290881400,-2.954376412152250
Mamo and python,1523555,BS20 8BN,51.480451489015600,-2.792590000000000
Rat and Bunting,1523626,BS20 8EP,51.481066286003200,-2.802825349492720
River dolphin and Pratincole,1797923,NP20 5EU,51.590317354800000,-3.011432765200000
pit viper and anole,1523253,BS21 6RD,51.443534698147800,-2.808080598449890
constrictor and jew lizard,1797834,NP19 0PG,51.584638000000000,-2.974371000000000
Parakeet and Cuscus,670539,NP26 5PY,51.587932000000000,-2.735741000000000
Wallaby and dugite,1523207,BS21 7RB,51.441922397170700,-2.860266962878920
Parrotbill and black snake,2629169,NP19 4DW,51.579247000000000,-2.934286000000000
swift and Petrel,1529437,BS11 9WD,51.499643796000200,-2.695781530902150
frilled lizard and Schneider python,675048,NP19 8GQ,51.590841972834600,-2.973118136868640
sidewinder and Ground sloth,674478,NP20 2HY,51.571447055045700,-2.990307459585010
rock python and tortoise,1523260,BS21 6RP,51.442305541965400,-2.795857611933800
Coati and Jay,1510603,BS48 3BH,51.409497000000000,-2.746460000000000
Stint and Parrotlet,1510546,BS48 2UH,51.430257060660800,-2.745187364101030
Grackle and rat snake,671015,NP26 3SG,51.588132706797200,-2.782367407090150
Ibex and pit viper,671024,NP26 3SU,51.586470497495800,-2.775410628802470
Fulmarine petrel and slowworm,675025,NP19 8FL,51.592681394522700,-2.981140523657340
Francolin and loggerhead,675794,NP18 3ER,51.618635264591700,-2.965465047657570
Hawk and rock snake,675949,NP18 1NT,51.615691256618000,-2.952721420165730
krait and horned toad,1530086,BS11 0AS,51.499643796000200,-2.695781530902150
mud turtle and king snake,1510773,BS48 1UL,51.423150000000000,-2.693181000000000
caiman and Jay,1510626,BS48 1HN,51.431856357836000,-2.741128057337590
boa constrictor and Guillemot,1510838,BS41 9BJ,51.425006111464600,-2.675431603389270
Tahr and Viscacha,2587654,NP19 4BP,51.575847000000000,-2.969594000000000
bull snake and bearded dragon,670952,NP26 3LQ,51.583402644482300,-2.825743409246580
Moluccan boobook and water snake,676115,NP18 2LA,51.611329000000000,-2.880537000000000
Mockingbird and gecko,1524492,BS20 0EN,51.480750358423500,-2.683901621504140
mamba and Hawk,1797894,NP20 2GF,51.577643861700000,-2.977988467700000
Eagle and Asiatic leopard,2629128,NP10 8BR,51.574928000000000,-3.037390000000000
