name,id,postcode,lat,lon
milk snake and Kestrel,1626073,BB9 9RE,53.835385570000000,-2.206163577000000
Grouse and Fulmarine petrel,1635943,BB12 6RD,53.791686770000000,-2.269262840000000
brown snake and pit viper,1752426,BB11 3LA,53.781965936659100,-2.235312722769690
cerastes and lizard,1593713,BL0 0QJ,53.669910570000000,-2.318750000000000
cerastes and Gull,1626606,BB9 8DF,53.839860540000000,-2.184742695000000
python and amphisbaena,1630483,BB5 4DF,53.767394720000000,-2.378094345000000
diamondback terrapin and goanna,2638318,BB5 0FR,53.751525000000000,-2.370808000000000
Warbler and gavial,626446,OL12 8UB,53.652556018300400,-2.180547854148900
Booted eagles and Snipe,1632171,BB4 4RX,53.694246510000000,-2.323917431000000
deaf adder and turtle,1630694,BB5 3EN,53.744631060000000,-2.393856083000000
Goose and Asiatic leopard,1636499,BB11 4LG,53.785351000000000,-2.257232000000000
tuatara and Cuscus,1629272,BB7 1JB,53.870205260000000,-2.381880684000000
Tattler and Kestrel,1635727,BB12 6DX,53.791894340000000,-2.272861743000000
soft-shelled turtle and coral snake,1637228,BB10 3FB,53.793169260000000,-2.226039477000000
perentie and Fish eagle,1626386,BB9 9AA,53.833740680000000,-2.216411935000000
goanna and galliwasp,624975,OL14 6QD,53.698002773954300,-2.102317665295760
asp and Skunk,1627873,BB8 8QD,53.844103720000000,-2.129059000000000
constrictor and water snake,1800026,OL12 8AB,53.662090872600000,-2.172507942900000
tiger snake and Booted eagles,1637143,BB10 4SN,53.765309550000000,-2.204302709000000
Quetzal and Triller,1626796,BB9 7DJ,53.831926560000000,-2.225382274000000
Thicketbird and Tit-tyrant,1630629,BB5 2TY,53.743285330000000,-2.349615502000000
snapping turtle and Dolphin,1635545,BB12 8SX,53.795000070000000,-2.297262211000000
Scimitar babbler and Moluccan boobook,1636548,BB11 4QY,53.775943590000000,-2.259389997000000
Old World warbler and king cobra,1031561,HX7 7NN,53.750184626013000,-2.020768524794300
Ice seal and king snake,1629388,BB6 7TB,53.791156090000000,-2.393001805000000
Siskin and Rabbit,1631643,BB4 8DA,53.730357170000000,-2.286559174000000
anaconda and rattlesnake,1632064,BB4 6HZ,53.693746030000000,-2.298622582000000
Black jay and alligator,1626840,BB9 5NR,53.825896150000000,-2.234495394000000
Kākāriki and bull snake,1631490,BB4 9BB,53.694567700000000,-2.249923387000000
Jackal and sea snake,1629187,BB7 1AQ,53.869459580000000,-2.390162111000000
Chickadee and Peafowl,1627171,BB9 5AJ,53.823614610000000,-2.233783850000000
Tattler and Towhee,1637329,BB10 3PU,53.789071600000000,-2.189254884000000
tree snake and moloch,1635240,BB12 9JE,53.860937040000000,-2.273463000000000
asp and Dorcopsis,1626843,BB9 5NU,53.825373910000000,-2.234978609000000
Mole and Siskin,1636281,BB11 5NR,53.769582000000000,-2.262870000000000
Peafowl and Cloud rat,1636979,BB11 2LN,53.781445800000000,-2.245871928000000
amphisbaena and thorny devil,1626802,BB9 7DW,53.832578000000000,-2.223669000000000
Dolphin and Thicketbird,1630835,BB5 2AZ,53.750438860000000,-2.359061896000000
Shearwater and Snipe,1626858,BB9 5PX,53.824246860000000,-2.241291880000000
Mole and Buzzard,1636563,BB11 4SD,53.787258080000000,-2.251628032000000
Goose and bicycle lizard,1627633,BB8 8AT,53.851494280000000,-2.176524565000000
garter snake and Armadillo,1629535,BB5 6XE,53.768445560000000,-2.339326189000000
coral snake and iguana,1632178,BB4 5AL,53.713264940000000,-2.324093931000000
Old World quail and alligator,1635306,BB12 9QA,53.837685650000000,-2.253465365000000
Night heron and green turtle,1631214,BB5 1HL,53.752915280000000,-2.363465891000000
agama and flying lizard,1627546,BB8 9EG,53.864082440000000,-2.166663503000000
blind snake and boa constrictor,1637260,BB10 3JS,53.787666100000000,-2.207568489000000
blind snake and cayman,1631991,BB4 6DB,53.698463000000000,-2.288720000000000
loggerhead and blindworm,1627965,BB8 7ED,53.866057170000000,-2.140653166000000
tokay and frill-necked lizard,1635643,BB12 7JT,53.782724950000000,-2.317725000000000
Stilt and frill-necked lizard,1636455,BB11 4ES,53.777852400000000,-2.261648000000000
Thrasher and leguaan,624582,OL14 8PJ,53.731747569210100,-2.150086587604490
garter snake and Coati,1636705,BB11 3EL,53.783086750000000,-2.229703449000000
Fulmarine petrel and diamondback terrapin,1630558,BB5 2QQ,53.736035340000000,-2.348448646000000
Linsang and Perching duck,1632123,BB4 6PN,53.698298310000000,-2.317905329000000
bicycle lizard and cobra,1630885,BB5 2HJ,53.748425590000000,-2.364989003000000
coral snake and diamondback,626100,OL13 0RP,53.692623441512400,-2.224121826958380
death adder and Flameback,1627118,BB9 6LL,53.831353460000000,-2.233659857000000
wall lizard and Parrotlet,1636346,BB11 5RX,53.784074450000000,-2.273008255000000
Chickadee and Flameback,1626623,BB9 8EP,53.842805650000000,-2.203206064000000
loggerhead and bearded dragon,625811,OL13 8DS,53.708040903053000,-2.202358393948800
garter snake and green turtle,1629577,BB5 9SR,53.750058850000000,-2.368763987000000
perentie and Jerboa,1632011,BB4 7QW,53.702451890000000,-2.285384818000000
Treepie and Old World warbler,1631289,BB5 0AL,53.752779700000000,-2.375369690000000
Lemming and puff adder,1636119,BB12 0LN,53.798560500000000,-2.270187470000000
anole and anaconda,626336,OL12 8LH,53.668344534580300,-2.170838123864130
Solitaire and tuatara,625093,OL14 7DG,53.720861429015800,-2.110253358478640
flying dragon and amethystine python,1636799,BB11 3RR,53.770753000000000,-2.240378000000000
water snake and chameleon,1629760,BB5 6EA,53.757759460000000,-2.357622810000000
agamid and tree snake,1800031,OL12 8ES,53.656782000000000,-2.180233000000000
sea snake and Schneider python,1631449,BB4 8TS,53.702217000000000,-2.285883090000000
galliwasp and deaf adder,1627160,BB9 4SX,53.836968960000000,-2.215516844000000
Elephant and horned toad,1630698,BB5 3EW,53.744413000000000,-2.394810625000000
iguana and gaboon viper,624927,OL14 6LL,53.711470329817500,-2.098290057282680
River dolphin and hognose snake,1632210,BB4 6QQ,53.698610550000000,-2.318786155000000
king cobra and Eagle,1635856,BB12 6JJ,53.789407860000000,-2.275517000000000
Vole and tuatara,1637758,BB10 2BH,53.813236780000000,-2.222639286000000
Goose and Philippine hawk-owl,1632096,BB4 6NB,53.686374450000000,-2.313197229000000
rock snake and boomslang,1031653,HX7 5TQ,53.702603658983200,-1.999280890961250
carpet snake and deaf adder,1631119,BB5 1EX,53.754428690000000,-2.365298904000000
Gila monster and turtle,1627045,BB9 0UD,53.834934540000000,-2.196300000000000
tokay and racer,1635284,BB12 9NY,53.822984000000000,-2.252737539000000
blindworm and Maya,1627778,BB8 8JF,53.849076810000000,-2.188157793000000
chuckwalla and Warbler,1635436,BB12 8JR,53.800559270000000,-2.323248920000000
puff adder and mountain devil,1632609,BB4 4LS,53.692589740000000,-2.317029000000000
whip snake and Tahr,1630482,BB5 4DE,53.767147840000000,-2.376575050000000
anole and Dorcopsis,625702,OL13 9LW,53.704259035207400,-2.190100603931930
Thicketbird and Tattler,1630221,BB5 6AP,53.760057360000000,-2.361950000000000
Recurvebill and king snake,626022,OL13 0LE,53.690721911442500,-2.232122000000000
ringhals and rock python,1629958,BB5 5NT,53.748050850000000,-2.387018852000000
box turtle and gopher snake,1630964,BB5 0LJ,53.750242640000000,-2.381822366000000
swift and boa constrictor,1626731,BB9 6QX,53.859212650000000,-2.226015575000000
Siskin and Elephant,624977,OL14 6QF,53.697085494272100,-2.102890962339000
Parrotlet and elapid,1630343,BB5 3NA,53.745788490000000,-2.394473436000000
Magpie and Linsang,1636739,BB11 3LD,53.783042680000000,-2.238460003000000
krait and Maya,1628076,BB8 7NT,53.873992000000000,-2.170247605000000
sea snake and Parrotbill,1752851,BB9 4TZ,53.836973503019500,-2.215517134948150
Mockingbird and python,1632219,BB4 6RE,53.699139690000000,-2.298312428000000
dukite and terrapin,1626837,BB9 5NL,53.827470480000000,-2.233759764000000
Duck and Marsh harrier,624869,OL14 8AJ,53.718719109050100,-2.080411046356140
alligator and chameleon,1630880,BB5 2HA,53.748653380000000,-2.363974986000000
Parakeet and water snake,1632199,BB4 6PZ,53.696853530000000,-2.317031144000000
Dolphin and monitor,1627266,BB9 5ET,53.820171780000000,-2.224620387000000
Parakeet and skink,1636404,BB11 9SE,53.787596100000000,-2.244648146000000
River dolphin and sand viper,1895186,BB11 1EU,53.790297000000000,-2.245666000000000
gaboon viper and dukite,625090,OL14 7DD,53.720404934842600,-2.108176086896020
