name,postcode,lat,lon
The bayhorse inn,DN14 0BQ,53.68230300000000,-1.10993900000000
The Kings Head Pollington,DN14 0DN,53.66794400000000,-1.06448700000000
Whitley bridge truck stop ,DN14 0HH,53.69889000000000,-1.16022400000000
The George & Dragon,DN14 0HY,53.68486400000000,-1.15199300000000
Costa Coffee,DN14 5BT,53.70415800000000,-0.87424900000000
Supreme Coffee House,DN14 5DA,53.70380300000000,-0.87282000000000
The coffee lounge,DN14 5DE,53.70417100000000,-0.87274900000000
Razzar's cafe,DN14 5DL,53.70423000000000,-0.87233900000000
Stanleys Bar & Kitchen,DN14 5DR,53.70353698730470,-0.87108898162842
MR NessuNo,DN14 5QE,53.70259800000000,-0.87089700000000
Fullers Bakery,DN14 6AG,53.70542300000000,-0.87871500000000
Fullers Bakery,DN14 6DR,53.70938800000000,-0.87321500000000
Old Market Cafe ,DN14 6HD,53.70707100000000,-0.87427800000000
WESTFIELD FISHERIES,DN14 6JX,53.71021000000000,-0.87164900000000
Zolsha,DN14 7AB,53.74683700000000,-0.86486000000000
Bowmans Hotel,DN14 7AE,53.74691500000000,-0.86546400000000
Fullers Quality Bakers,DN14 7BJ,53.74598300000000,-0.86576200000000
The cheese shop,DN14 7BL,53.74563900000000,-0.86643900000000
Bishops Bar And Bistro,DN14 7BP,53.74583200000000,-0.86685800000000
Flourish & Prosper,DN14 7BP,53.74583100000000,-0.86685800000000
The Black Swan,DN14 7HE,53.74449400000000,-0.91467400000000
lorenzos italian,DN14 7HT,53.74992800000000,-0.95778500000000
Wellington Hotel,DN14 7JG,53.74620800000000,-0.86772800000000
Boothferry Golf Club,DN14 7NG,53.77876700000000,-0.85763900000000
Saltmarshe hall,DN14 7RX,53.7063,-0.8168
The Half Moon Inn,DN14 8ET,53.69832200000000,-0.79361200000000
Elior UK,DN14 8GA,53.70009200000000,-0.90786400000000
McDonald's,DN14 8JS,53.70497800000000,-0.91434200000000
Mcdonalds Restaurant,DN14 8JS,53.70497800000000,-0.91434200000000
The Percy Arms,DN14 8LD,53.71605300000000,-0.90563200000000
THE PEPPERED PIG ,DN14 9BY,53.68550400000000,-0.99315800000000
Park Lodge Shooting School,DN14 9ED,53.6848,-1.0169
Bon appetit,DN14 9HE,53.69167400000000,-1.02947800000000
The plough Inn,DN14 9JJ,53.69107100000000,-1.02828000000000
Brewers Arms Hotel,DN14 9JS,53.69075300000000,-1.03013500000000
Odddfellows Hotel bar and grill,DN14 9LY,53.70962000000000,-1.02015600000000
Carlton Towers Events Limited,DN14 9LZ,53.70655900000000,-1.01742500000000
The Rythre Arms,LS24 9EE,53.84655200000000,-1.16189400000000
The Jefferson Arms,YO19 6DA,53.86865700000000,-0.95063900000000
Dairyman’s Tearooms,YO19 6PG,53.83366500000000,-1.06244000000000
Burro Restaurant,YO19 6TJ,53.8301,-1.0653
The Oaks Golf Club & Spa Limited,YO42 4PW,53.84022100000000,-0.88422100000000
Ye Olde Red Lion,YO43 4AD,53.83852200000000,-0.76666900000000
The Castle Inn,YO8 3SH,53.82933100000000,-1.12423800000000
THE BLACK SWAN,YO8 3UU,53.81364700000000,-1.10231500000000
The 'new' Little Coffee House,YO8 4AR,53.78099600000000,-1.07555800000000
Caramba steakhouse,YO8 4AT,53.77978600000000,-1.07597900000000
Micklegate Tea Room,YO8 4EA,53.78536000000000,-1.06807000000000
Mister C's Ltd,YO8 4EA,53.78536000000000,-1.06807000000000
Abbey cafe,YO8 4EQ,53.78522900000000,-1.06740500000000
Little Miss Muffins Tea Room,YO8 4HE,53.7836,-1.0717
THE OLIVE BRANCH,YO8 4HE,53.78357300000000,-1.07173700000000
The Hub Cafe,YO8 4JS,53.78332200000000,-1.06949600000000
C E Wetherell & Sons Ltd,YO8 4PD,53.78348100000000,-1.06803500000000
The Capri Restaurant Ltd,YO8 4PF,53.7843,-1.0680
No 1 The Crescent,YO8 4PU,53.7838,-1.0659
JINNAH RESTAURANT (SELBY) LLP,YO8 4PW,53.78268300000000,-1.06709700000000
Lola's Garden,YO8 4PW,53.7827,-1.0671
The Escapologist,YO8 4QB,53.78314971923830,-1.07051694393158
Selby Garden Centre  The Garden Gate,YO8 5HG,53.7965,-1.0314
The Drovers Arms ,YO8 5SF,53.83964200000000,-0.99261100000000
The White Swan,YO8 6LT,53.81890000000000,-0.91958800000000
Black Dog Inn,YO8 8HX,53.72747802734380,-1.02875995635986
The Wheatsheaf Inn,YO8 8LJ,53.75024700000000,-1.09916200000000
McDonald's,YO8 8LY,53.77286900000000,-1.06493300000000
The Wishingwell,YO8 8LZ,53.76670800000000,-1.06666300000000
Selby Superbowl ,YO8 8NA,53.77370600000000,-1.06509600000000
McDonalds Restaurants Ltd,YO8 8NB,53.76988100000000,-1.06551500000000
Selby Livestock Auction Mart LTd,YO8 8NB,53.76988100000000,-1.06551500000000
Drax Sports and Social Club,YO8 8PJ,53.73059500000000,-0.99468800000000
Jug Inn,YO8 8QQ,53.72855500000000,-1.11928500000000
Selby Bowling Club,YO8 9AX,53.7714,-1.0814
The Fox Inn,YO8 9LX,53.77443100000000,-1.12661000000000
