name,id,postcode,lat,lon
Partridge and Perching duck,540311,PL9 0BB,50.319849922635800,-4.109692469193240
horned toad and Kite,540355,PL9 0EB,50.328306000000000,-4.066651000000000
Towhee and cayman,555622,PL10 1NR,50.334329525931600,-4.201422387702160
Goose and Eagle,555600,PL10 1LE,50.330537191035000,-4.211195509702880
fer-de-lance and Mamo,555460,PL10 1BJ,50.349656805902400,-4.217945665579950
Civet and rock snake,555558,PL10 1FD,50.346075036758700,-4.216162285902170
water snake and agamid,539591,PL9 9UP,50.348681794309300,-4.082491578225750
Parrotbill and diamondback terrapin,555470,PL10 1BY,50.348804527168800,-4.216415910614030
Solitaire and dukite,555456,PL10 1BB,50.348326803477600,-4.217883676566850
gecko and rattlesnake,555704,PL10 1PS,50.346039705456100,-4.253549900595650
cobra and Black cockatoo,555538,PL10 1EA,50.346937870629000,-4.209581930167810
Thrasher and frill-necked lizard,555568,PL10 1HJ,50.349155148531300,-4.216896122489320
moloch and harlequin snake,555590,PL10 1JR,50.348884174026200,-4.248792774912140
Old World quail and anaconda,555437,PL10 1AA,50.347142475656500,-4.218671865675120
rock snake and Parakeet,2616257,PL9 0FD,50.345393000000000,-4.074534000000000
Ibex and Mamo,540314,PL9 0BG,50.324571701734000,-4.111194165792550
Marsh harrier and caiman,540368,PL9 0EW,50.333900640419300,-4.069591464857830
Stilt and Parrotlet,540303,PL9 0AR,50.331012508154200,-4.103709252655570
Cloud rat and krait,540333,PL9 0BY,50.320632002804600,-4.111202186838470
blue tongue and mamba,554252,PL13 2DN,50.345206408797300,-4.456396000000000
