name,id,postcode,lat,lon
Fox and milk snake,1729662,BT33 0EE,54.212516000000000,-5.892344000000000
Puffleg and Thrasher,1730523,BT25 1LB,54.397883000000000,-6.214263000000000
amphisbaena and Mockingbird,1728989,BT31 9UR,54.261356000000000,-5.925506000000000
Tit-tyrant and black snake,1697719,BT30 8ND,54.289821000000000,-5.839507000000000
lizard and Dorcopsis,1729829,BT33 0SW,54.220479000000000,-5.899667000000000
Triller and puff adder,1728840,BT31 9HS,54.229866000000000,-5.915338000000000
Perching duck and Grouse,1729834,BT33 0TD,54.211879000000000,-5.900562000000000
White ibis and Zebra,1728953,BT31 9SL,54.287363000000000,-5.995461000000000
milk snake and cobra,1715454,BT30 8PA,54.305999000000000,-5.843730000000000
agamid and thorn lizard,1730324,BT24 8SJ,54.385208000000000,-5.847860000000000
horned viper and boomslang,1715495,BT30 8RN,54.279187000000000,-5.872296000000000
constrictor and Towhee,1730293,BT24 8QQ,54.346736000000000,-5.914592000000000
Bunting and wall lizard,1715809,BT31 9DA,54.257945000000000,-5.941640000000000
water snake and black snake,1729479,BT32 5BF,54.263820000000000,-6.238609000000000
Logrunners and anaconda,1729727,BT33 0JX,54.230145000000000,-5.901904000000000
constrictor and hognose snake,1719393,BT34 5PD,54.255636000000000,-6.174645000000000
Treepie and massasauga,1697355,BT31 9NS,54.298280000000000,-5.897869000000000
Treepie and Egret,1729637,BT33 0BU,54.219760000000000,-5.892451000000000
dugite and tiger snake,1987143,BT33 0WR,54.204722000000000,-5.895545000000000
thorny devil and saltwater crocodile,1728987,BT31 9UP,54.284174000000000,-6.069065000000000
mud turtle and Warbler,1729465,BT32 5AH,54.294425000000000,-6.200176000000000
Flameback and Greenbul,1730707,BT25 2HU,54.348514000000000,-6.114313000000000
indigo snake and Ice seal,1729558,BT32 5LU,54.299498000000000,-6.170107000000000
cerastes and Guillemot,1719303,BT34 5EJ,54.233042000000000,-6.135979000000000
Gull and amphisbaena,1719301,BT34 5EG,54.230971000000000,-6.137989000000000
Grosbeak and Petrel,1719312,BT34 5EW,54.245047000000000,-6.075621000000000
