name,id,postcode,lat,lon
Maya and Snipe,933886,LA19 5TS,54.319800659275100,-3.365567188411910
constrictor and Solitaire,934191,LA16 7BH,54.187378330368100,-3.209417000000000
Asiatic leopard and Pitohui,936639,LA12 7EF,54.196757610502300,-3.095278000000000
Solitaire and Warbler,933965,LA18 4BG,54.210872865246400,-3.264430635970930
chameleon and frill-necked lizard,934044,LA18 4HH,54.199521162593600,-3.293195193065940
Stint and garter snake,934171,LA16 7AG,54.188029576581500,-3.205607000000000
Egret and sea snake,1499143,CA19 1YL,54.393857873419800,-3.378515191277860
anole and Skunk,934117,LA18 4PP,54.207510171933300,-3.272224260426200
Goose and pit viper,1498283,CA20 1NL,54.396001491265100,-3.478400269812880
Condor and sand viper,934030,LA18 4EU,54.196476090540000,-3.289666469260120
hawksbill and grass snake,934048,LA18 4HP,54.201925921136700,-3.285175704004510
Crow and adder,933726,LA18 5AN,54.214365405183500,-3.273324454445660
Tattler and Civet,936988,LA12 7AA,54.194831392956600,-3.094414588667860
krait and Mole,933893,LA19 5UA,54.282393584858400,-3.376541125530300
caiman and Old World quail,936534,LA12 8EL,54.291041858362900,-3.112527889318720
green turtle and amethystine python,932697,LA21 8BP,54.342009000000000,-3.104084367725850
lizard and Meadowlark,936830,LA12 0LZ,54.175584500639600,-3.151680401620710
habu and perentie,932628,LA20 6EE,54.362947952237500,-3.177417337454490
Chicken and viper,933774,LA18 5EE,54.210235485682900,-3.282213632776860
cobra and Civet,936533,LA12 8EJ,54.285581195625500,-3.102318958088050
Snipe and Jackal,934069,LA18 4JU,54.207381289899700,-3.247596054518790
harlequin snake and anaconda,933758,LA18 5DE,54.213154447672200,-3.276492171705730
Magpie and Argus,934204,LA16 7DA,54.184669133851800,-3.206073000835930
Pitohui and bearded dragon,934124,LA18 4PX,54.207746272551700,-3.274393000000000
Skunk and kabaragoya,934317,LA17 7UR,54.240814474568300,-3.178156051353510
terrapin and Perching duck,936755,LA12 7NY,54.187539163969900,-3.130741515081720
Rat and Pheasant,1499130,CA19 1XS,54.382858308649700,-3.451965981090600
Cuscus and boa,936771,LA12 7PU,54.208093000000000,-3.095992000000000
goanna and boa,937134,LA12 0BL,54.194597645811700,-3.091450178082640
Stint and hoop snake,936362,LA12 9HL,54.184823319818200,-3.087974599694780
Diving bird and Kite,933766,LA18 5DU,54.211030118131200,-3.275092588045180
Stint and Cuscus,934212,LA16 7DN,54.188033806376700,-3.198554249663900
chameleon and kabaragoya,936507,LA12 9PB,54.179487115302300,-3.095618076640370
moloch and saltwater crocodile,933762,LA18 5DP,54.211268435711100,-3.274655240989640
Tree warbler and Parrotbill,934182,LA16 7AW,54.194835052649800,-3.211396614011930
carpet snake and gopher snake,932528,LA20 6BA,54.319200000000000,-3.206178000000000
diamond snake and Pratincole,934210,LA16 7DJ,54.188733191498400,-3.202329269997940
Old World warbler and Grosbeak,934065,LA18 4JP,54.207621080343700,-3.259102831153430
Songlark and viper,936971,LA12 0UL,54.175134210887600,-3.120766000000000
hognose snake and American sparrow,936649,LA12 7ET,54.197948588690600,-3.096566375855430
glass snake and Jackal,934056,LA18 4JB,54.205145760852200,-3.279066259811400
Myna and Argus,936064,LA12 9RZ,54.183804035182900,-3.089372929261140
Thicketbird and amethystine python,936677,LA12 7HQ,54.200977266035000,-3.093626581766640
Perching duck and blue racer,1499052,CA18 1SJ,54.354648154685100,-3.408469722197340
puff adder and sand viper,936429,LA12 7UA,54.196386245135200,-3.097383387344630
Parrotbill and kabaragoya,937186,LA12 0HQ,54.187739030556200,-3.114119190465500
racer and harlequin snake,934306,LA17 7UB,54.227754136992600,-3.189227691497970
Chipmunk and gecko,1498312,CA20 1PZ,54.395031673499300,-3.484187730605370
Kestrel and Mamo,934423,LA17 7XF,54.255885000000000,-3.176605000000000
death adder and Ground sloth,936627,LA12 7DR,54.201487502687900,-3.095832276450260
moloch and sidewinder,937203,LA12 0JN,54.185244431242400,-3.134862395270780
Goose and Petrel,933797,LA18 5HL,54.252104840774900,-3.262330447230590
bicycle lizard and krait,934252,LA16 7EY,54.189237915396100,-3.192244202040820
Pratincole and copperhead,936661,LA12 7FJ,54.198332183023200,-3.096883115089990
leguaan and Grackle,936910,LA12 0SA,54.180703727874800,-3.114849356531120
puff adder and Rabbit,932689,LA21 8BB,54.338105894064400,-3.103247238015400
blue tongue and Pratincole,937183,LA12 0HL,54.184476000000000,-3.114234254324130
Kākāriki and perentie,937120,LA12 7DG,54.202209817404900,-3.097445763060900
Fox and worm lizard,936535,LA12 8EN,54.283959874975700,-3.123151022792050
Petrel and snapping turtle,936501,LA12 9NU,54.178911531985600,-3.096644742183920
taipan and Jackal,934071,LA18 4JX,54.205961367611300,-3.263958628667170
agamid and diamond snake,1498282,CA20 1NJ,54.395823758758300,-3.477500485120400
Solitaire and Marsh harrier,936669,LA12 7HD,54.200739537443800,-3.089113310460160
Piping shrike and blue racer,937006,LA12 7BB,54.196148935563200,-3.096794626297970
Petrel and Jackal,1499129,CA19 1XR,54.377779445402800,-3.443026086636930
fer-de-lance and Jay,937208,LA12 0JW,54.182875935240000,-3.139164675238820
