id,postcode,lat,lon
939865,L9 0JB,53.4730,-2.9549
939866,L9 0JD,53.4684,-2.9526
939867,L9 0JE,53.4688,-2.9533
939868,L9 0JF,53.4683,-2.9547
939869,L9 0JH,53.4686,-2.9511
939870,L9 0JJ,53.4699,-2.9522
939871,L9 0JL,53.4685,-2.9521
939872,L9 0JN,53.4681,-2.9524
939873,L9 0JP,53.4687,-2.9515
939874,L9 0JQ,53.4686,-2.9527
939875,L9 0JR,53.4692,-2.9538
939876,L9 0JS,53.4690,-2.9534
939877,L9 0JT,53.4698,-2.9524
939878,L9 0JU,53.4697,-2.9530
939879,L9 0JW,53.4682,-2.9527
939880,L9 0JX,53.4695,-2.9539
939881,L9 0JY,53.4705,-2.9538
939882,L9 0JZ,53.4703,-2.9538
