name,id,postcode,lat,lon
Chipmunk and perentie,1773974,EX17 5DP,50.753958446676400,-3.842329423761200
Tree warbler and Snipe,1192546,EX20 1LZ,50.741350208247400,-3.996908306728930
glass snake and diamondback terrapin,172837,TQ13 8JH,50.668603639261800,-3.821026376013710
Polecat and Recurvebill,1192407,EX20 3LY,50.787394312524900,-4.099504590176920
Perching duck and frill-necked lizard,1194190,EX19 8SJ,50.837330000000000,-4.037562000000000
Tattler and anole,1194424,EX19 8BR,50.851054336750600,-4.014192799001810
Jackal and Macaw,1192311,EX20 3HW,50.860888764736600,-4.113203000000000
indigo snake and Mink,1192392,EX20 3LE,50.812679000000000,-4.093384000000000
tiger snake and Zebra,1192148,EX20 2TJ,50.793066949387500,-3.952116782750810
Parrotbill and diamond python,1192803,EX20 2AG,50.812642983958400,-3.948532496714150
cobra and carpet snake,1182448,EX6 6RE,50.720191717205500,-3.829018553039890
dukite and monitor,1192913,EX20 1FB,50.739454000000000,-3.988474121555800
elapid and hognose snake,1192298,EX20 3HE,50.868146888682300,-4.118026455572110
cobra and Greenbul,1195004,EX17 5AT,50.766119000000000,-3.816075000000000
terrapin and carpet snake,1192694,EX20 1TW,50.739720280132800,-3.984919185914400
Wallaby and Linsang,1191949,EX20 3QB,50.848130634117300,-4.069215574918130
Philippine hawk-owl and Cloud rat,1774088,EX17 6FG,50.798731066782300,-3.819227570842160
constrictor and amphisbaena,1194506,EX19 8JB,50.855603604417900,-3.943233015735150
Jerboa and Hawk,1194500,EX19 8HU,50.855562000000000,-3.945831000000000
Gull and Greenbul,1194794,EX17 6DA,50.809716377265800,-3.780337000000000
massasauga and Petrel,1192444,EX20 2HZ,50.688561480611000,-3.877070721404920
Treepie and horned viper,1192255,EX20 3DD,50.819514133053500,-4.073188892823750
Dorcopsis and Boto,1194484,EX19 8EZ,50.865970825792300,-3.970677000000000
anaconda and Gila monster,172536,TQ13 8UB,50.671918512950100,-3.841293859857640
saltwater crocodile and diamond python,1194785,EX17 6BN,50.841817228430100,-3.868459000000000
Partridge and Asiatic leopard,1194509,EX19 8JF,50.855234646785600,-3.944325920039110
Cuscus and Schneider python,1191628,EX21 5NW,50.836808262621600,-4.147782407830460
boomslang and bushmaster,2641326,EX17 5DU,50.755329000000000,-3.849137000000000
tiger snake and Chickadee,1193005,EX20 1HU,50.736968070001400,-4.002801867404760
bicycle lizard and Hawk,1192113,EX20 4DP,50.659968811249600,-4.185588846913430
whip snake and Night heron,1192468,EX20 2LE,50.721876866645300,-3.914487326222800
Moluccan boobook and Solitaire,1192446,EX20 2JB,50.695369000000000,-3.879966371432730
Bunting and tokay,1192242,EX20 3BN,50.769879293047500,-4.125539481219510
Triller and Towhee,1191527,EX21 5LL,50.815026347537800,-4.137654000000000
Booted eagles and slowworm,1194885,EX17 6HG,50.800761602853500,-3.812935000000000
kabaragoya and bearded lizard,1194388,EX18 7SL,50.842967550869600,-3.885151277600440
Parakeet and soft-shelled turtle,1192641,EX20 1RA,50.725382720533600,-3.956825255590360
Shearwater and Grackle,1192414,EX20 3NG,50.769579960103500,-4.140914039274290
flying lizard and bushmaster,1192809,EX20 2AQ,50.817615182656400,-3.923142636869450
Francolin and Logrunners,1192443,EX20 2HY,50.691566000000000,-3.883236000000000
Flameback and habu,1194998,EX17 5AL,50.755811653557000,-3.846470000000000
Argus and green turtle,172537,TQ13 8UT,50.674112454978100,-3.840486000000000
cobra and Komodo dragon,172898,TQ13 8PU,50.681768430541800,-3.801477638944350
tortoise and Moluccan boobook,1182352,EX6 6HP,50.729744401780400,-3.797706490663750
Cloud rat and garter snake,1195005,EX17 5AU,50.754579427159000,-3.836115117654140
hawksbill and habu,1192697,EX20 1TZ,50.743013319895900,-3.997238000000000
Night heron and harlequin snake,1192215,EX20 4JG,50.709036000000000,-4.154032000000000
Parrotlet and sand viper,1193011,EX20 1JD,50.736031000000000,-4.005562617986940
cayman and water snake,1191894,EX21 5AX,50.779937306076800,-4.163844000000000
goanna and Pitohui,1192135,EX20 2ST,50.794296776660200,-3.943100775129170
dugite and caiman,172749,TQ13 8DB,50.678085591609600,-3.832901025640020
blue racer and Peafowl,1192352,EX20 2DU,50.800251997776700,-3.900446866226170
Partridge and anole,1192319,EX20 3JF,50.820138113926400,-4.065393539837290
Marsh harrier and Snipe,1194796,EX17 6DD,50.806995807570100,-3.815290095451460
king snake and indigo snake,1192146,EX20 2TG,50.791317901660900,-3.941600893309300
Philippine hawk-owl and Gila monster,1192666,EX20 1SJ,50.746597511697500,-4.018607405641770
krait and Warbler,1192682,EX20 1TE,50.739994902685600,-3.986220580285190
Songlark and White ibis,1191730,EX20 4LA,50.709220747802100,-4.177383490405460
Darwin's finches and black snake,1192523,EX20 2PZ,50.713776344909800,-3.907187816926610
Grosbeak and Hawk,1192903,EX20 1EN,50.731394825137400,-3.995818775777880
Marmoset and Maya,1191633,EX21 5PE,50.853557000000000,-4.160401000000000
River dolphin and hawksbill,1194905,EX17 6JH,50.799383894257000,-3.814356441448300
cerastes and Pitohui,1191641,EX21 5PQ,50.866340197606800,-4.164517247077860
asp and python,172848,TQ13 8JY,50.688993436251500,-3.847229141681800
Dorcopsis and Komodo dragon,1191625,EX21 5NS,50.837339439396400,-4.123192721707940
Dolphin and Darwin's finches,1192597,EX20 2QR,50.717206118751700,-3.856922000000000
Viscacha and harlequin snake,1195007,EX17 5AX,50.760462000000000,-3.867852000000000
Fulmarine petrel and Black jay,1192685,EX20 1TH,50.740466071424400,-3.988125602922940
agamid and iguana,1192512,EX20 2PL,50.719132756637900,-3.894740052927630
Badger and Pratincole,1194548,EX17 6QP,50.863364000000000,-3.803908000000000
Minke whale and Mink,1192539,EX20 1LR,50.740302000000000,-3.998309000000000
amethystine python and Crow,1194387,EX18 7SJ,50.853355570577100,-3.885115556435410
asp and blind snake,1194234,EX18 7LF,50.871484155935300,-3.845879889958070
ringhals and Parrotbill,1194819,EX17 6EG,50.821986391731300,-3.818270993202460
Pheasant and Skunk,172797,TQ13 8HR,50.680080904109200,-3.883172840989820
Ibex and wall lizard,1192358,EX20 2EB,50.799724301690200,-3.903575928901470
Jackal and monitor,1192320,EX20 3JG,50.820973000000000,-4.069108000000000
Linsang and Perching duck,1194463,EX19 8DP,50.862919295342800,-3.955374680896090
Mole and Night heron,1192290,EX20 3EY,50.874501834044100,-4.152130858362840
Mink and blind snake,1194537,EX17 6PZ,50.859772773070700,-3.803456777642870
wall lizard and Piping shrike,1194508,EX19 8JE,50.855427639101000,-3.944078198792010
Grouse and Pheasant,1192807,EX20 2AN,50.827007823670700,-3.915832488205840
Grouse and Grackle,1182388,EX6 6LR,50.761491000000000,-3.800157000000000
Condor and tokay,1192243,EX20 3BP,50.771762359498200,-4.125355384866930
leathery turtle and gopher snake,1194390,EX18 7SP,50.873204425407500,-3.901167747498330
Thicketbird and Jackal,1192329,EX20 2BR,50.807872618035700,-3.858401973764000
Crow and blind snake,1192346,EX20 2DN,50.825947903138600,-3.879268528412760
