name,id,postcode,lat,lon
cayman and brown snake,1555775,BN14 7HN,50.821689180000000,-0.382705147000000
frilled lizard and moloch,1553014,BN18 0AJ,50.854926000000000,-0.599456000000000
Thrasher and Fox,528007,PO21 4NR,50.770247525032200,-0.744965356092363
Civet and mountain devil,1553816,BN16 4JZ,50.830882270000000,-0.485382110000000
glass snake and Herring gull,1552226,BN18 9RZ,50.852438380000000,-0.552677406000000
cayman and bushmaster,528572,PO21 2HG,50.787397061908700,-0.677388754229683
bandy-bandy and diamondback turtle,1555301,BN14 9BH,50.834552000000000,-0.389305000000000
Asiatic leopard and crocodile,1552950,BN17 6JE,50.818853400000000,-0.542174056000000
Minke whale and Armadillo,1556295,BN13 2JB,50.833974030000000,-0.403610911000000
Jackal and Linsang,1554007,BN16 3QT,50.816298780000000,-0.510795844000000
Recurvebill and Cuscus,1553072,BN17 6PN,50.810177400000000,-0.523764988000000
gavial and Prion,2580037,BN11 2FH,50.818360000000000,-0.344631000000000
Tit-tyrant and bicycle lizard,1553698,BN16 4ED,50.829335600000000,-0.483316401000000
tiger snake and Towhee,1803774,PO22 8FL,50.799508806100000,-0.644110908600000
pit viper and brown snake,527560,PO21 5TN,50.794361797312500,-0.698546490089420
Duck and massasauga,1754940,BN17 7FP,50.822776000000000,-0.555923000000000
Nukupuʻu and Parrotbill,1552904,BN17 7ND,50.818227370000000,-0.546778950000000
loggerhead and kabaragoya,1555360,BN14 9HS,50.833278720000000,-0.373914000000000
brown snake and Flameback,1556446,BN13 1DZ,50.826136270000000,-0.405241330000000
American sparrow and Guillemot,1558517,BN11 2EG,50.812713200000000,-0.359976000000000
Skunk and Tree warbler,1552665,BN18 0HW,50.817445000000000,-0.604865000000000
Vulture and goanna,1558135,BN11 2NU,50.816932600000000,-0.348231000000000
boomslang and Marsh harrier,527143,PO22 6SA,50.797584157282900,-0.625095238929433
flying dragon and horned viper,1557832,BN11 3GA,50.810177750000000,-0.376871503000000
Black jay and swift,1553895,BN16 3HT,50.815628710000000,-0.498509605000000
Kākāriki and Snipe,528385,PO21 3AR,50.781859478347300,-0.707262749259018
Thicketbird and bandy-bandy,1552330,BN18 0SU,50.855359050000000,-0.659427366000000
harlequin snake and Snipe,1552493,BN18 9ET,50.848252980000000,-0.569157323000000
bandy-bandy and wall lizard,1553339,BN16 4ND,50.822503590000000,-0.484914925000000
Chickadee and Fish eagle,1555760,BN14 7ES,50.820144230000000,-0.388039836000000
Asiatic leopard and cobra,1555772,BN14 7HG,50.819580580000000,-0.383700789000000
B and coral snake,1553270,BN17 5RB,50.813193630000000,-0.577624197000000
deaf adder and Scimitar babbler,1556722,BN13 2BD,50.834160150000000,-0.399471978000000
Mole and mud turtle,1556094,BN13 3DS,50.844612230000000,-0.406188208000000
Black cockatoo and rattlesnake,528448,PO21 1UX,50.785793889632100,-0.672426216897606
Jackal and asp,1557330,BN11 9SP,50.814529640000000,-0.372291694000000
Cuscus and Zebra,1553189,BN17 6UU,50.819713260000000,-0.517629471000000
Hawaiian honeycreeper and Snipe,527567,PO21 5TX,50.799514618738500,-0.695309862344563
Flameback and Prion,1553133,BN17 5LE,50.804425600000000,-0.536917853000000
saltwater crocodile and Peafowl,1553556,BN17 5BZ,50.809479940000000,-0.547731664000000
brown snake and Ice seal,1553835,BN16 3BP,50.810672060000000,-0.504700991000000
Prion and Argus,1553871,BN16 3ER,50.813414030000000,-0.504811000000000
Flameback and Grouse,527210,PO22 7EL,50.790255820066200,-0.652933670208281
diamondback turtle and giant tortoise,1556897,BN12 5NB,50.809235010000000,-0.450399366000000
hawksbill and Ground sloth,1557544,BN11 5QG,50.810102660000000,-0.400081359000000
kabaragoya and Songlark,1553105,BN17 6RD,50.813063040000000,-0.519415601000000
Meadowlark and Ice seal,527513,PO22 6NG,50.795955475532300,-0.607576477943805
mountain devil and Marsh harrier,1556616,BN13 1XP,50.814124300000000,-0.370715000000000
cobra de capello and Jackal,527356,PO22 6AN,50.799075603935300,-0.633395423217933
blindworm and Siskin,1556717,BN13 2AX,50.830931160000000,-0.399440408000000
terrapin and boa,1552967,BN17 7PP,50.826113690000000,-0.532763000000000
Vole and Mink,1553312,BN17 6AJ,50.811787950000000,-0.533096696000000
Peafowl and Schneider python,1554316,BN16 1QB,50.806090570000000,-0.477966302000000
Eagle and Parrotlet,527719,PO21 4UN,50.770550240518300,-0.742177659157347
diamond python and Ground sloth,1557435,BN11 5HP,50.812318800000000,-0.396428584000000
saltwater crocodile and moloch,1556348,BN13 2NG,50.830710270000000,-0.410254366000000
Armadillo and Siskin,1553689,BN16 4DL,50.822949520000000,-0.483935042000000
worm lizard and Bronzewing pigeon,1556904,BN13 1AU,50.820146180000000,-0.402022000000000
diamondback turtle and agama,1557786,BN11 4SL,50.813914400000000,-0.383669248000000
Mouse and White ibis,1553367,BN17 6BU,50.812170940000000,-0.530657445000000
black snake and Treepie,1754863,BN14 8AQ,50.826690187868300,-0.357928000000000
puff adder and turtle,1556009,BN14 0HW,50.853780970000000,-0.397337145000000
Mouse and Shearwater,1555975,BN14 0DY,50.850788090000000,-0.394200657000000
Warbler and Mink,527819,PO21 5JD,50.793419232178300,-0.693067489044447
diamondback terrapin and Chickadee,528297,PO21 3TU,50.782854018759200,-0.701263280307814
asp and flying dragon,527443,PO21 5QF,50.790932000000000,-0.703764000000000
frilled lizard and green turtle,1556058,BN13 3AR,50.841144680000000,-0.409104422000000
Armadillo and cobra de capello,1554619,BN16 1DZ,50.817074690000000,-0.472725851000000
Philippine hawk-owl and Civet,1556329,BN13 2LF,50.839937370000000,-0.404330637000000
caiman and snake,1755707,BN99 6HL,50.817276763467800,-0.420207839810571
smooth snake and rattlesnake,1556761,BN12 6PU,50.817336270000000,-0.448924599000000
Asiatic leopard and Warbler,1555368,BN14 9JD,50.834300610000000,-0.369346031000000
amphisbaena and Recurvebill,1554111,BN16 2PB,50.810836120000000,-0.518265309000000
jew lizard and Grouse,1553964,BN16 3NN,50.811693670000000,-0.509338319000000
Diving bird and frill-necked lizard,1754689,BN13 1FP,50.817744000000000,-0.409730688056100
Tattler and green turtle,1553577,BN17 5ED,50.809455050000000,-0.542849825000000
amethystine python and Cloud rat,1554270,BN16 1LN,50.807811640000000,-0.480294839000000
anole and death adder,1553919,BN16 3LA,50.817130930000000,-0.504139842000000
Mole and boomslang,527713,PO21 4UD,50.773047515728700,-0.740252798130474
Francolin and Kestrel,528337,PO21 2UJ,50.785653802886200,-0.687864836108465
Hawk and Towhee,1552867,BN17 7JD,50.820258520000000,-0.553913738000000
Mouse and green turtle,1553007,BN18 0AA,50.858574500000000,-0.568955155000000
Warbler and Night heron,1557745,BN11 4QG,50.815380570000000,-0.393456216000000
perentie and alligator,1556989,BN12 5RT,50.816599150000000,-0.448949017000000
pit viper and Thicketbird,2594239,BN16 9NJ,50.808188000000000,-0.538495000000000
water snake and Boto,527542,PO21 5SH,50.789775097859400,-0.704178587461006
rat snake and galliwasp,1553145,BN17 5LX,50.807589570000000,-0.538224144000000
Treepie and Rat,1553675,BN16 4BS,50.831239380000000,-0.481721070000000
viper and Black jay,1552803,BN18 0RA,50.864055690000000,-0.631567791000000
frilled lizard and chameleon,527758,PO21 5AW,50.798331066749000,-0.693214302939456
Polecat and skink,527673,PO22 0EL,50.835286311643400,-0.646923027957053
cerastes and green turtle,527917,PO21 5NU,50.791654731440100,-0.695103000000000
garter snake and Rat,1552863,BN17 7HY,50.819059000000000,-0.550609359000000
Siskin and Kestrel,1556369,BN13 2PH,50.837187670000000,-0.408443645000000
tree snake and cobra de capello,1754702,BN13 3FG,50.831995000000000,-0.425358005360458
horned viper and Marmoset,1557074,BN12 4QL,50.806204910000000,-0.426258326000000
blindworm and leathery turtle,1555444,BN14 7PT,50.825924510000000,-0.387869179000000
deaf adder and garter snake,528923,PO21 1TE,50.781964263300300,-0.677300864316519
Thicketbird and Marmoset,527133,PO22 6RP,50.796461835035300,-0.627540399326909
Goose and bearded lizard,1557406,BN12 4EZ,50.813768510000000,-0.411681290000000
smooth snake and rock python,1538717,BN99 6FN,50.818560950000000,-0.410950855000000
python and lizard,1558195,BN11 2SL,50.817854850000000,-0.350995026000000
slowworm and Hawaiian honeycreeper,1555081,BN15 0AU,50.835007680000000,-0.356284292000000
Buzzard and Marmoset,526930,PO22 7QJ,50.791250667133200,-0.632545299718050
boomslang and Kestrel,1556380,BN13 2PX,50.836937000000000,-0.411761000000000
moloch and Crow,527929,PO21 4ER,50.773949113733500,-0.722273331819288
Jerboa and Coati,1754677,BN12 6FG,50.825740000000000,-0.430997000000000
Polecat and Crow,1555107,BN15 0DD,50.834079190000000,-0.340880017000000
fer-de-lance and dugite,1554109,BN16 2NZ,50.812316170000000,-0.518672707000000
Snipe and Argus,1538333,BN99 8AG,50.814132000000000,-0.370690000000000
Tree warbler and gopher snake,527331,PO22 0JR,50.834144850526500,-0.636163265753804
mud turtle and tree snake,1558335,BN11 1QH,50.811042060000000,-0.373065853000000
Tree warbler and grass snake,1552906,BN17 7NF,50.819224800000000,-0.545271547000000
Civet and turtle,527699,PO21 4TF,50.766760190516500,-0.740974674911180
tiger snake and River dolphin,1557663,BN11 4LH,50.811043140000000,-0.385443277000000
alligator and Egret,1556510,BN13 2SQ,50.831559770000000,-0.415848913000000
galliwasp and Mole,1557630,BN11 4HB,50.817890150000000,-0.382254000000000
New World blackbird and terrapin,1556272,BN13 2EY,50.838203090000000,-0.401804921000000
Stint and agamid,1557494,BN11 5NX,50.809015830000000,-0.398869440000000
wall lizard and Macaw,527549,PO21 5ST,50.794310431001100,-0.700392468386764
amethystine python and horned viper,528024,PO21 4PR,50.780878000000000,-0.708666000000000
Puffleg and Mink,1554616,BN16 1DW,50.817851220000000,-0.473651673000000
saltwater crocodile and rock python,526642,PO22 9TH,50.821374938032900,-0.675208219545212
lizard and carpet snake,527270,PO22 7JD,50.789639211823700,-0.643956512772397
