name,id,postcode,lat,lon
iguana and Greenbul,1772895,EH48 9BN,55.884736615910300,-3.628027644372280
lizard and viper,1213279,EH54 9JY,55.873568018615300,-3.535174693485070
diamond snake and alligator,1229515,EH14 5TN,55.895219217977900,-3.327749281124900
Chipmunk and Logrunners,1213589,EH54 9AT,55.868798530166500,-3.516160347203330
frill-necked lizard and tokay,1223942,EH26 9HH,55.828864394734600,-3.242998961527410
rock python and moloch,1214191,EH54 6DF,55.876578136797500,-3.522170113852180
Kākāriki and Tahr,1223975,EH26 9LH,55.828284656671900,-3.272661000000000
Cuscus and loggerhead,1229551,EH14 7AL,55.888487207967700,-3.337864259403060
Capuchin and boa constrictor,1223939,EH26 9HE,55.830037454480200,-3.238949388345140
Cuscus and Bronzewing pigeon,1217420,EH48 1BH,55.898093543966400,-3.632745058489030
Skunk and rock python,1218176,EH46 7BY,55.723315405091300,-3.328165764411260
American sparrow and Night heron,1213504,EH54 8QQ,55.898629943527700,-3.565865054088890
goanna and puff adder,1229446,EH14 5PS,55.899701610826700,-3.315331442012070
Gila monster and king snake,1214237,EH53 0RW,55.889573891959200,-3.455137693930260
Pratincole and Magpie,1223641,EH27 8DA,55.879273342692900,-3.414516745931450
Ground sloth and wall lizard,1213526,EH54 6UN,55.896258349098800,-3.529353914528020
Chickadee and Shearwater,1217741,EH47 7EU,55.872564983615300,-3.630618430366420
tokay and Gila monster,1229768,EH14 5HP,55.898145179760900,-3.303683872699660
Black cockatoo and Rabbit,1214496,EH53 0ET,55.898092802305200,-3.450195000000000
tokay and Prion,1217819,EH47 7NT,55.877285037399400,-3.615454547079340
copperhead and Quetzal,1213157,EH55 8UG,55.862605057987400,-3.551647885385300
indigo snake and rattlesnake,1213908,EH54 6QA,55.878280541787100,-3.516018456855710
Jay and asp,1217071,EH48 1LP,55.898874967474000,-3.611633716046770
Scimitar babbler and Pheasant,1223830,EH26 8NY,55.803676000000000,-3.282496000000000
loggerhead and Kite,1217772,EH47 7JE,55.878458368668300,-3.590917391685080
Duck and Black jay,1213586,EH54 9AQ,55.874589982448300,-3.500978000000000
smooth snake and Tattler,1223877,EH26 9AP,55.833679863309200,-3.236845906528870
alligator and cerastes,1213101,EH55 8RW,55.839048217018000,-3.529022998827120
Puffleg and Parrotbill,1214040,EH54 5JR,55.899704556407700,-3.493854666711820
brown snake and Lemming,1214054,EH54 5LQ,55.894856142849400,-3.493524380313070
diamond snake and bull snake,1772864,EH48 2XL,55.888899000000000,-3.621342000000000
terrapin and monitor,1229562,EH14 7BB,55.881504910768100,-3.346959962888360
chameleon and tuatara,1217421,EH48 1BJ,55.899040516138000,-3.631809202425330
Old World warbler and blind snake,1772980,EH54 6FL,55.896744958705800,-3.547685496547510
monitor and Argus,1213985,EH54 6SH,55.891613489020600,-3.547256814197280
Gull and Philippine hawk-owl,1217065,EH48 1LF,55.898406013447200,-3.613133683848190
Guillemot and Duck,1213315,EH55 8BN,55.849785227651900,-3.567685687127190
brown snake and Tahr,1216649,EH48 2UB,55.889053303022800,-3.632077514494960
Chipmunk and Black jay,1213651,EH54 7BU,55.881526363554500,-3.558317917438040
Bronzewing pigeon and sand lizard,2625668,EH55 8UX,55.857634000000000,-3.571352000000000
Gila monster and Grosbeak,1229228,EH14 7HF,55.875931784352900,-3.343026721874360
flying dragon and rat snake,1217505,EH48 1DL,55.899223264818100,-3.629545693230470
rat snake and anole,1229456,EH14 5QF,55.896407392480500,-3.313316874271310
garter snake and constrictor,1217479,EH47 8BS,55.849615474641300,-3.629161884306440
boomslang and lizard,1213758,EH54 8AU,55.899813103613000,-3.544048558294390
River dolphin and lizard,1229511,EH14 5TD,55.894456773847000,-3.330121957581430
brown snake and blind snake,1229549,EH14 7AH,55.887071225022200,-3.340821365172710
Recurvebill and Marsh harrier,1213121,EH55 8SZ,55.861583255035800,-3.561386022070770
