name,id,postcode,lat,lon
Solitaire and Boto,2592033,KA24 4EQ,55.686508000000000,-4.692033000000000
Eagle and Kite,991618,KA24 4LL,55.705855102244300,-4.732720622532080
hoop snake and Skunk,991682,KA23 9AE,55.694007456031400,-4.857811975796150
cobra and agamid,991395,KA25 6DW,55.746912625722900,-4.693823591121700
Cloud rat and blind snake,989213,KA30 9LZ,55.791998877806400,-4.857011278358250
asp and Mink,991131,KA25 7ET,55.761151005737300,-4.688476964363640
River dolphin and asp,991592,KA24 4JB,55.726800000000000,-4.687500000000000
Night heron and gecko,596437,PA12 4AB,55.796111452529800,-4.627222816637800
Treepie and blind snake,991393,KA25 6DT,55.746432257571400,-4.693184909519810
harlequin snake and Francolin,991132,KA25 7EU,55.761491800931500,-4.689743896261170
Scimitar babbler and Duck,991232,KA24 5DH,55.708394691354700,-4.721180595323300
Lemming and adder,988951,KA30 8RU,55.810827665918900,-4.881410140771060
adder and cerastes,991410,KA25 6ET,55.750454405763900,-4.693812843067760
Chipmunk and tree snake,991257,KA24 5EQ,55.709734982592600,-4.736096233973970
boa and Triller,594268,PA17 5BE,55.871028147077800,-4.879474865420830
king cobra and Condor,991038,KA25 7AT,55.754463000000000,-4.691794000000000
jew lizard and massasauga,990696,KA28 0BW,55.757303206756500,-4.920723603744850
Magpie and monitor,991043,KA25 7AZ,55.756714822186900,-4.686641323339120
Wallaby and sidewinder,994452,KA15 1DA,55.748137256963200,-4.643262399269270
habu and milk snake,989245,KA30 8EX,55.786360898489800,-4.857475707462070
Parrotbill and loggerhead,989090,KA30 9HR,55.794279399479800,-4.865619165715770
Ice seal and frilled lizard,592688,PA23 7SZ,55.897545732407500,-4.955675129136440
Bunting and smooth snake,991064,KA25 7DL,55.756312625181700,-4.682835935921800
Egret and Flameback,991176,KA25 7LB,55.758483734627000,-4.694111665589490
sea snake and Komodo dragon,988939,KA30 8RB,55.807095620391900,-4.861086650424510
python and chuckwalla,989321,KA30 8PR,55.802692293650300,-4.872972556995190
Marmoset and Thicketbird,991072,KA25 7DZ,55.753035000000000,-4.683535000000000
Coati and cycling lizard,596611,PA13 4BU,55.895924655207400,-4.627362130468890
indigo snake and blind snake,596608,PA13 4BD,55.891930000000000,-4.628419000000000
Kangaroo and Old World quail,991514,KA25 6JU,55.742487158489000,-4.690682201204660
Kangaroo and Egret,592697,PA23 7TR,55.891656000000000,-4.959114000000000
diamond python and diamondback,991622,KA24 4LR,55.705608170389900,-4.712247144658890
Minke whale and Peafowl,991227,KA24 5DB,55.709911003976800,-4.728593811433240
Buzzard and Gull,989289,KA30 8LP,55.798313175488500,-4.866490127047350
dukite and Greenbul,594248,PA17 5AE,55.874124275103100,-4.886595458275560
Jay and Macaw,991376,KA25 6BQ,55.750215007925700,-4.691612925008060
Cloud rat and taipan,594335,PA17 5EJ,55.857264446922500,-4.889116035092070
Dorcopsis and B,594351,PA17 5HH,55.836679005858800,-4.881470256166780
Towhee and cayman,991923,KA23 9NE,55.682752988144400,-4.860124932499100
Peafowl and horned toad,596480,PA12 4DT,55.768450414892100,-4.659131299602080
giant tortoise and galliwasp,994162,KA15 2DH,55.752840685821500,-4.631850249472870
Towhee and sea snake,596619,PA13 4DE,55.895413749158900,-4.624768136158390
Kangaroo and Greenbul,988983,KA30 8UB,55.805328864603300,-4.865154619558190
cobra de capello and Ground sloth,991768,KA23 9EJ,55.693929033876000,-4.861562230416190
Wader and crocodile,991388,KA25 6DN,55.747639558359200,-4.692646627385130
Gila monster and Dolphin,994164,KA15 2DL,55.753880719553400,-4.631553745315260
Recurvebill and Gull,991726,KA23 9BD,55.697486362803700,-4.855105522475170
mamba and Chipmunk,596593,PA13 4AG,55.894278761195700,-4.626274000000000
Chipmunk and Vulture,594334,PA17 5EH,55.861711931325000,-4.889206634799430
adder and habu,991342,KA24 5LG,55.726587603561100,-4.738612000000000
indigo snake and mountain devil,594346,PA17 5EZ,55.850770000000000,-4.885470000000000
garter snake and Mouse,989218,KA30 9NF,55.793042992399600,-4.859656630048890
Rabbit and chuckwalla,594332,PA17 5EF,55.849804623796500,-4.885621983645030
blindworm and gopher snake,988953,KA30 8RX,55.810814587106700,-4.881967879384100
Condor and bushmaster,990227,KA28 0EZ,55.750096524427300,-4.937940061708170
turtle and rock snake,991045,KA25 7BB,55.759758979818800,-4.687600004148430
Ground sloth and Grosbeak,991586,KA24 4HU,55.714923000000000,-4.694215000000000
