id,postcode,lat,lon
PPLA3,ROTHBURY,55.3106,-1.9084
ADM3,ROTHERDISTRICT,50.9500,0.6500
PPL,ROTHERFIELD,51.0462,0.2175
PPL,ROTHERFIELDGREYS,51.5353,-0.9539
PPL,ROTHERFIELDPEPPARD,51.5306,-0.9785
ADM2,ROTHERHAM,53.4167,-1.2500
PPLX,ROTHERHITHE,51.5000,-0.0500
PPL,ROTHERSTHORPE,52.2058,-0.9578
PPL,ROTHERWICK,51.3028,-0.9707
PPL,ROTHES,57.5262,-3.2066
PPL,ROTHESAY,55.8365,-5.0551
PPL,ROTHIEMURCHUS,57.1333,-3.8500
PPL,ROTHIENORMAN,57.4115,-2.4646
PPL,ROTHLEY,52.7092,-1.1374
PPL,ROTHWELL,52.4167,-0.8000
