id,postcode,lat,lon
PPL,ROSEASH,50.98274,-3.72698
PPL,ROSEBANK,55.72604,-3.90234
PPL,ROSEBUSH,51.93066,-4.80016
PPL,ROSEDALEABBEY,54.35341,-0.8874
ADM4,ROSEDALEEASTSIDE,54.37495,-0.90825
ADM4,ROSEDALEWESTSIDE,54.36386,-0.92255
PPL,ROSEGREEN,52.06274,0.8761
PPL,ROSEHALL,57.96667,-4.56667
PPL,ROSEHEARTY,57.697,-2.11322
PPLX,ROSELAND,50.78168,0.30002
PPL,ROSEMARKET,51.73717,-4.96664
PPL,ROSEMARKIE,57.5915,-4.11519
PPL,ROSEMOUNT,56.56667,-3.28333
PPLX,ROSERSCROSS,50.96324,0.20192
PPL,ROSETTA,54.56667,-5.9
PPL,ROSEWELL,55.85075,-3.13625
