id,postcode,lat,lon
PPL,CRAIBSTONE,57.18903,-2.20703
PPL,CRAIG,57.61667,-5.71667
PPL,CRAIGAVOLE,54.93333,-6.66667
PPLA2,CRAIGAVON,54.44709,-6.387
ADM2H,CRAIGAVONDISTRICT,54.5,-6.33333
PPL,CRAIGDAM,57.36352,-2.25795
PPL,CRAIGDARROCH,55.2,-3.98333
PPL,CRAIGDHU,57.42818,-4.58782
PPL,CRAIGDUNAIN,57.46688,-4.27402
PPL,CRAIGEARN,57.21762,-2.46095
PPL,CRAIGELLACHIE,57.48989,-3.18836
PPL,CRAIGENGILLAN,55.29581,-4.40861
PPL,CRAIGHALL,56.6,-3.33333
PPL,CRAIGHOUSE,55.83276,-5.9506
PPL,CRAIGIE,55.55985,-4.49358
PPL,CRAIGIELAW,56.00767,-2.87975
PPLX,CRAIGMILLAR,55.93209,-3.1414
PPL,CRAIGNARGET,54.83333,-4.71667
PPL,CRAIGNURE,56.46775,-5.69924
PPL,CRAIGO,56.77248,-2.50931
PPL,CRAIGROTHIE,56.28522,-3.00356
PPL,CRAIGS,54.98333,-6.46667
PPL,CRAIGSLOWER,54.98333,-6.46667
PPL,CRAIGSMIDDLE,54.98333,-6.46667
PPL,CRAIGSUPPER,55,-6.46667
PPL,CRAIL,56.26042,-2.62676
PPL,CRAILING,55.51478,-2.49595
