id,postcode,lat,lon
102025,W4 4JD,51.491438000000000,-0.262738458882665
102026,W4 4JE,51.491322961389600,-0.265130000000000
102027,W4 4JF,51.491532155254400,-0.262586632597177
102028,W4 4JG,51.491532155254400,-0.262586632597177
102029,W4 4JN,51.491179334149300,-0.265481016285512
102030,W4 4JP,51.490898397679400,-0.267767630716627
102031,W4 4JQ,51.490923683464000,-0.264612027827635
102032,W4 4JR,51.490565865100800,-0.267780234367850
102033,W4 4JS,51.489970997614800,-0.267687544702727
102034,W4 4JT,51.490475083415600,-0.268331050873722
102035,W4 4JU,51.489584000000000,-0.268704826060034
102125,W4 4JW,51.490973541729500,-0.267375853438321
102126,W4 4JX,51.489117015620100,-0.269534840897671
102127,W4 4JY,51.489992042157800,-0.269112789765232
102523,W4 4JA,51.492360183255900,-0.269325607706194
102524,W4 4JB,51.491292877391700,-0.263431212777486
