name,id,postcode,lat,lon
brown snake and American sparrow,1221212,EH39 4QH,56.056226226799200,-2.723050950162250
Hawk and python,1221237,EH39 4RF,56.052682652056900,-2.728234866536830
Vole and Stilt,960783,KY8 2AA,56.190367538593300,-3.016887413279540
Prion and massasauga,1221438,EH39 4AA,56.058169000000000,-2.722769510353210
Treepie and bushmaster,960115,KY8 5DR,56.196145398828300,-3.059471000000000
Egret and copperhead,960025,KY8 4QZ,56.196274208269200,-3.004360296721900
diamond snake and hognose snake,959984,KY8 6BN,56.212416563739600,-2.938469106396080
Kākāriki and skink,964448,KY15 7TL,56.264822063185200,-3.086009148300430
cobra and Towhee,959957,KY8 5XA,56.203142967007600,-3.012454000000000
B and indigo snake,959888,KY8 5RX,56.192970040455200,-3.070361000000000
Flameback and box turtle,959711,KY9 1HJ,56.221673225980100,-2.836743024709820
snake and blind snake,968789,KY10 2BN,56.206846041444800,-2.766425937460370
Minke whale and Vulture,959936,KY8 4QF,56.198320876437000,-2.996822687526090
boa and chuckwalla,1221460,EH39 4BD,56.056810871882400,-2.732086199429600
White ibis and caiman,968782,KY10 2BB,56.205849354415100,-2.760506217635350
New World blackbird and box turtle,959907,KY8 5SZ,56.218953409183400,-3.040075244260740
Armadillo and Pitohui,960157,KY8 3SR,56.187587590950700,-3.000685000000000
sand lizard and Parakeet,1221501,EH39 4EF,56.052724277565000,-2.715086000000000
Myna and Siskin,968639,KY1 4PH,56.164326932385700,-3.058871532499670
Parrotlet and Egret,960426,KY8 2HY,56.192013878191400,-3.023167240098270
Tit-tyrant and bull snake,960635,KY8 1BJ,56.171756171395400,-3.037848394599760
Polecat and cobra de capello,1786838,KY8 4FX,56.197105681320300,-3.021901067769960
galliwasp and gopher snake,968358,KY10 3YL,56.229230820679500,-2.689418903127350
frill-necked lizard and boa constrictor,960821,KY8 2DG,56.186289403348300,-3.039449124733930
Tahr and anole,1221439,EH39 4AB,56.058493645082000,-2.722499240926680
iguana and Egret,968581,KY10 3EG,56.225349302395300,-2.694268177854720
Pitohui and Dolphin,968359,KY10 3YN,56.227524720088600,-2.697259094238390
Viscacha and dukite,968444,KY10 2RR,56.237454045703100,-2.749274804015030
