id,postcode,lat,lon
1028225,IG2 6DR,51.5732,0.0765
1028226,IG2 6DS,51.5728,0.0750
1028227,IG2 6DU,51.5735,0.0755
1028228,IG2 6DW,51.5718,0.0766
1028325,IG2 6DX,51.5734,0.0737
1028326,IG2 6DY,51.5732,0.0731
1028327,IG2 6DZ,51.5722,0.0752
1028328,IG2 6EA,51.5730,0.0725
1028329,IG2 6EB,51.5712,0.0772
1028332,IG2 6EH,51.5754,0.0712
1028333,IG2 6EJ,51.5752,0.0724
1028334,IG2 6EP,51.5728,0.0656
1028335,IG2 6EQ,51.5756,0.0699
1028336,IG2 6ER,51.5745,0.0660
1028337,IG2 6EW,51.5730,0.0650
1028338,IG2 6EY,51.5749,0.0660
1028339,IG2 6EZ,51.5753,0.0660
1028340,IG2 6FE,51.5756,0.0686
1028341,IG2 6FF,51.5757,0.0685
1028342,IG2 6FG,51.5757,0.0685
1028343,IG2 6GT,51.5581,0.0724
1028344,IG2 6HA,51.5753,0.0660
1028345,IG2 6HE,51.5758,0.0658
1028347,IG2 6HW,51.5757,0.0666
1028348,IG2 6HX,51.5743,0.0668
1028349,IG2 6HY,51.5746,0.0667
1028350,IG2 6JB,51.5747,0.0667
1028351,IG2 6JD,51.5758,0.0666
1028352,IG2 6JE,51.5759,0.0651
1028353,IG2 6JF,51.5750,0.0652
1028354,IG2 6JG,51.5738,0.0646
1028355,IG2 6JH,51.5755,0.0635
1028356,IG2 6JL,51.5759,0.0634
1028357,IG2 6JQ,51.5747,0.0639
1028358,IG2 6JS,51.5750,0.0673
1028359,IG2 6JU,51.5771,0.0673
1028360,IG2 6JX,51.5773,0.0664
1028361,IG2 6JZ,51.5772,0.0676
1028362,IG2 6LA,51.5776,0.0700
1028363,IG2 6LB,51.5581,0.0724
1028364,IG2 6LE,51.5772,0.0686
1028365,IG2 6LH,51.5765,0.0677
1028366,IG2 6LJ,51.5768,0.0677
1028367,IG2 6LL,51.5767,0.0675
1028368,IG2 6LQ,51.5764,0.0684
1028369,IG2 6LR,51.5765,0.0677
1028370,IG2 6LS,51.5759,0.0714
1028371,IG2 6LT,51.5755,0.0739
1028372,IG2 6LU,51.5762,0.0743
1028373,IG2 6LW,51.5766,0.0674
1028374,IG2 6LX,51.5763,0.0719
1028375,IG2 6LY,51.5766,0.0721
1028376,IG2 6LZ,51.5768,0.0689
1028377,IG2 6NA,51.5771,0.0711
1028378,IG2 6NB,51.5778,0.0720
1028379,IG2 6ND,51.5771,0.0696
1028380,IG2 6NE,51.5768,0.0653
1028381,IG2 6NN,51.5763,0.0614
1028382,IG2 6NQ,51.5762,0.0638
1028384,IG2 6NT,51.5768,0.0623
1028385,IG2 6NU,51.5750,0.0673
1028386,IG2 6NW,51.5763,0.0614
1028387,IG2 6PE,51.5734,0.0829
1028388,IG2 6PF,51.5737,0.0810
1028389,IG2 6PG,51.5742,0.0784
1028390,IG2 6PH,51.5748,0.0743
1028391,IG2 6PJ,51.5752,0.0760
1028392,IG2 6PL,51.5748,0.0779
1028393,IG2 6PN,51.5744,0.0797
1028394,IG2 6PQ,51.5744,0.0770
1028395,IG2 6PR,51.5741,0.0788
1028396,IG2 6PS,51.5758,0.0829
1028397,IG2 6PT,51.5754,0.0819
1028398,IG2 6PU,51.5760,0.0812
1028399,IG2 6PW,51.5743,0.0807
1028400,IG2 6PX,51.5752,0.0805
1028401,IG2 6PY,51.5746,0.0807
1028402,IG2 6PZ,51.5746,0.0802
1028403,IG2 6QA,51.5751,0.0796
1028404,IG2 6QB,51.5763,0.0806
1028405,IG2 6QD,51.5768,0.0791
1028406,IG2 6QG,51.5751,0.0830
1028407,IG2 6QH,51.5762,0.0755
1028408,IG2 6QJ,51.5754,0.0784
1028409,IG2 6QL,51.5755,0.0761
1028410,IG2 6QN,51.5766,0.0761
1028411,IG2 6QP,51.5786,0.0786
1028412,IG2 6QR,51.5767,0.0822
1028413,IG2 6QS,51.5773,0.0807
1028414,IG2 6QT,51.5778,0.0798
1028415,IG2 6QU,51.5772,0.0780
1028416,IG2 6QW,51.5775,0.0771
1028417,IG2 6QX,51.5762,0.0769
1028418,IG2 6QY,51.5759,0.0787
1028419,IG2 6RD,51.5787,0.0725
1028420,IG2 6RE,51.5793,0.0732
1028421,IG2 6RF,51.5799,0.0736
