id,postcode,lat,lon
1026339,IG7 5AA,51.6160,0.0562
1026340,IG7 5AB,51.6176,0.0606
1026341,IG7 5AD,51.6130,0.0665
1026342,IG7 5AE,51.6106,0.0694
1026343,IG7 5AF,51.6103,0.0686
1026344,IG7 5AJ,51.6073,0.0857
1026345,IG7 5AL,51.6130,0.0648
1026346,IG7 5AR,51.6173,0.0743
1026347,IG7 5AS,51.6173,0.0730
1026348,IG7 5AT,51.6177,0.0727
1026349,IG7 5AU,51.6175,0.0717
1026350,IG7 5AX,51.6182,0.0700
1026351,IG7 5AY,51.6180,0.0695
1026352,IG7 5AZ,51.6179,0.0670
1026353,IG7 5BA,51.6165,0.0687
1026354,IG7 5BB,51.6167,0.0690
1026355,IG7 5BD,51.6175,0.0692
1026356,IG7 5BE,51.6167,0.0717
1026357,IG7 5BG,51.6162,0.0707
1026358,IG7 5BH,51.6135,0.0695
1026425,IG7 5BJ,51.6159,0.0716
1026426,IG7 5BL,51.6150,0.0686
1026427,IG7 5BN,51.6120,0.0674
1026428,IG7 5BP,51.6114,0.0660
1026429,IG7 5BQ,51.6148,0.0713
1026430,IG7 5BS,51.6129,0.0669
1026431,IG7 5BT,51.6125,0.0629
1026432,IG7 5BW,51.6119,0.0660
1026433,IG7 5BX,51.6106,0.0654
1026434,IG7 5BY,51.6108,0.0672
1026435,IG7 5DH,51.6154,0.0791
1026436,IG7 5DJ,51.6147,0.0801
1026437,IG7 5DL,51.6129,0.0803
1026438,IG7 5DN,51.6113,0.0806
1026439,IG7 5DQ,51.6163,0.0776
1026440,IG7 5DR,51.6099,0.0818
1026441,IG7 5DS,51.6098,0.0826
1026442,IG7 5DU,51.6091,0.0812
1026444,IG7 5DX,51.6088,0.0822
1026445,IG7 5DY,51.6079,0.0830
1026446,IG7 5DZ,51.6083,0.0816
1026447,IG7 5EA,51.6079,0.0811
1026448,IG7 5EB,51.6072,0.0824
1026449,IG7 5ED,51.6074,0.0811
1026450,IG7 5EP,51.6133,0.0864
1026451,IG7 5ER,51.6138,0.0873
1026452,IG7 5ES,51.6146,0.0852
1026453,IG7 5ET,51.6130,0.0821
1026454,IG7 5EU,51.6155,0.0804
1026455,IG7 5EW,51.6133,0.0896
1026456,IG7 5EX,51.6161,0.0793
1026457,IG7 5EY,51.6163,0.0789
1026458,IG7 5EZ,51.6153,0.0810
1026461,IG7 5GT,51.6125,0.0896
1026462,IG7 5HA,51.6134,0.0825
1026463,IG7 5HB,51.6126,0.0844
1026464,IG7 5HD,51.6141,0.0835
1026465,IG7 5HE,51.6150,0.0821
1026466,IG7 5HF,51.6134,0.0832
1026467,IG7 5HG,51.6143,0.0847
1026468,IG7 5HH,51.6144,0.0841
1026469,IG7 5HJ,51.6158,0.0821
1026470,IG7 5HQ,51.6130,0.0857
1026471,IG7 5HX,51.6114,0.0890
1026472,IG7 5HY,51.6114,0.0878
1026473,IG7 5HZ,51.6108,0.0902
1026474,IG7 5JA,51.6108,0.0907
1026475,IG7 5JB,51.6119,0.0910
1026476,IG7 5JD,51.6105,0.0920
1026477,IG7 5JF,51.6107,0.0924
1026478,IG7 5JG,51.6052,0.0899
1026479,IG7 5JH,51.6054,0.0896
1026480,IG7 5JN,51.6085,0.0910
1026481,IG7 5JP,51.6078,0.0914
1026482,IG7 5JQ,51.6065,0.0911
1026483,IG7 5JR,51.6102,0.0869
1026484,IG7 5JS,51.6108,0.0863
1026485,IG7 5JT,51.6108,0.0870
1026486,IG7 5JU,51.6101,0.0891
