name,id,postcode,lat,lon
slowworm and Magpie,300087,SP11 0BG,51.279364100587800,-1.454897532980680
bearded lizard and whip snake,2658631,SP11 6ZE,51.220256000000000,-1.441277000000000
cycling lizard and Quetzal,299921,SP11 6BQ,51.255944753297800,-1.402383023871700
tuatara and Kākāriki,493491,RG23 7DF,51.247750170385900,-1.172805935850510
cobra and jew lizard,312782,SO21 3HT,51.119194692782700,-1.334296209279850
Wallaby and elapid,300593,SP10 3AH,51.206549000000000,-1.491000000000000
Puffleg and Old World quail,299816,SP11 7BG,51.189450651435400,-1.531067632553600
asp and tiger snake,490299,RG28 7JW,51.226372353447100,-1.334441622176190
Petrel and Armadillo,493134,RG23 7HP,51.247284757807000,-1.179505168395280
Puffleg and tiger snake,299884,SP11 0ST,51.219982000000000,-1.552293000000000
hawksbill and copperhead,299182,SP11 8EB,51.216485636212300,-1.569865912422550
Asiatic leopard and Quetzal,491743,RG25 3NX,51.239090311083100,-1.260070331580700
sea snake and brown snake,313801,SO20 6AE,51.153444928437700,-1.440639507068280
milk snake and Warbler,490621,RG28 7BP,51.235556000000000,-1.341099000000000
Goose and racer,495704,RG20 5AB,51.323978208367500,-1.239589830005220
bushmaster and slowworm,299777,SP11 0LZ,51.265225226562900,-1.425911841653800
rock snake and rat snake,495167,RG20 9LL,51.320768403778600,-1.338831000000000
box turtle and elapid,300225,SP10 4NL,51.228551338043600,-1.482794294029290
mountain devil and Eagle,492187,RG25 3HX,51.241796598831400,-1.261445162580290
Mamo and Pratincole,299794,SP11 0NX,51.270947758765300,-1.413942870925510
black snake and chameleon,299924,SP11 6BU,51.246176465849500,-1.391320279174100
Tit-tyrant and iguana,495763,RG20 5PY,51.316669447284000,-1.252423782197260
viper and Black cockatoo,312905,SO21 3PN,51.132976607109400,-1.316604896254320
galliwasp and Mamo,300758,SP10 2AF,51.203892726820100,-1.476142521700000
Fish eagle and flying dragon,313452,SO20 6EJ,51.114926034476300,-1.486477521063740
B and hawksbill,312458,SO21 3SN,51.123269107035000,-1.326607414128480
Skunk and snake,299951,SP10 5NU,51.211954134717200,-1.451613303257800
New World blackbird and Maya,300158,SP10 4DB,51.225223842969100,-1.482688366878020
flying lizard and mamba,311572,SO23 7NA,51.102083114425200,-1.306534234782560
Scimitar babbler and Diving bird,299819,SP11 7BN,51.186449789788500,-1.531684707801380
Cloud rat and cycling lizard,2455358,SP11 6LD,51.210215000000000,-1.436202000000000
cobra and Kite,2637116,SP10 4FA,51.221182000000000,-1.494721000000000
ringhals and Condor,300316,SP10 5JD,51.226269499872600,-1.475186944978690
