name,id,postcode,lat,lon
Crow and leguaan,1638847,BA6 9HH,51.147017380000000,-2.718213164000000
Marmoset and Perching duck,1639239,BA5 3QR,51.196149310000000,-2.584005000000000
Zebra and Old World warbler,1639881,BA5 1LZ,51.208327230000000,-2.671154000000000
Condor and hoop snake,1639913,BA5 2TG,51.214646150000000,-2.642611245000000
Polecat and Ibex,1646435,BA16 0HR,51.121324700000000,-2.740161457000000
Kangaroo and rock snake,211165,TA7 8NL,51.193397000000000,-2.874462000000000
blind snake and Ground sloth,1646448,BA16 0JG,51.123364210000000,-2.743266186000000
Black cockatoo and Armadillo,1646375,BA16 0FB,51.128561080000000,-2.741949157000000
sand viper and Peafowl,1640923,BA4 5AZ,51.190668180000000,-2.546489000000000
cobra and cobra,1519403,BS28 4JA,51.256072000000000,-2.801679000000000
tuatara and green turtle,210273,TA9 4NA,51.227538127045700,-2.892466753320670
Chickadee and flying lizard,1639856,BA5 1JP,51.209773600000000,-2.688253185000000
Tahr and Jerboa,2622733,BA16 0GX,51.127449000000000,-2.756098000000000
mamba and crocodile,1639762,BA5 2JS,51.213654430000000,-2.665590248000000
Cloud rat and viper,1519998,BS26 2BB,51.285478304392600,-2.816930000000000
habu and anaconda,1639541,BA5 3DD,51.267972780000000,-2.678515583000000
Coati and Kite,1641669,BA3 4DF,51.284936500000000,-2.543190862000000
loggerhead and Vulture,1751914,BA16 0PD,51.120715507934100,-2.743552644052950
death adder and bull snake,1639437,BA5 2UW,51.211422190000000,-2.641850545000000
Chicken and Skunk,1639986,BA5 1RU,51.181059000000000,-2.729043000000000
Skunk and Recurvebill,1519579,BS27 3NZ,51.274671561378600,-2.775538806871300
Vulture and Peafowl,1638970,BA6 9QH,51.148822000000000,-2.733152743000000
constrictor and deaf adder,1639948,BA5 1PN,51.207968710000000,-2.757683144000000
boa and Kangaroo,1519514,BS28 4UJ,51.215068511085200,-2.833624425908080
Mamo and blindworm,1519488,BS28 4SW,51.214643818025900,-2.773713466999050
constrictor and galliwasp,1639288,BA6 8AD,51.138988720000000,-2.731052974000000
bandy-bandy and black snake,1641673,BA3 4DL,51.275128770000000,-2.540724062000000
swift and flying lizard,1519429,BS27 3HH,51.279229149312000,-2.779802062859230
Vole and Stilt,1639956,BA5 1QD,51.187047700000000,-2.681075001000000
cobra de capello and Snipe,1519618,BS27 3RU,51.262939000000000,-2.763187000000000
Jackal and tokay,1640599,BA4 5NL,51.193569820000000,-2.541127946000000
rock snake and Old World warbler,1639797,BA5 2NR,51.212406610000000,-2.654061835000000
brown snake and Quetzal,1520121,BS26 2JL,51.284885000000000,-2.841054000000000
Macaw and Shearwater,1519760,BS26 2SB,51.270135357736500,-2.889880330802440
Greenbul and green turtle,1519664,BS27 3TD,51.253084000000000,-2.751991000000000
Pratincole and skink,1639850,BA5 1JB,51.235243290000000,-2.713069254000000
blind snake and Jay,1638886,BA6 9LL,51.148787110000000,-2.719956256000000
Triller and Black jay,1639237,BA5 3QP,51.196475390000000,-2.591051697000000
Marsh harrier and leathery turtle,1646187,BA16 9PT,51.131198160000000,-2.741576979000000
Peafowl and Vole,1511440,BS40 6AT,51.298518857504200,-2.623457793856970
viper and racer,1520034,BS24 9XW,51.323434682017000,-2.948962256272530
adder and Philippine hawk-owl,1646623,BA16 0SQ,51.121610240000000,-2.737665551000000
Ice seal and Mole,1639539,BA5 3DA,51.267717830000000,-2.685234300000000
mud turtle and Chicken,211248,TA7 8RB,51.133535827198300,-2.943734173703440
whip snake and whip snake,1639830,BA5 1HB,51.235999740000000,-2.715831120000000
Capuchin and Marmoset,211723,TA7 0HN,51.111202641400200,-2.930936534389580
Black jay and dukite,1646181,BA16 9PL,51.130923790000000,-2.743716275000000
Linsang and grass snake,1639753,BA5 2JF,51.216111300000000,-2.662060607000000
Chicken and Meadowlark,1519728,BS26 2PD,51.246938000000000,-2.852325000000000
agama and glass snake,1519524,BS28 4UY,51.215807602711800,-2.854570139975470
cobra and Dorcopsis,1519768,BS26 2SQ,51.258135821625500,-2.890422421754940
Guillemot and flying lizard,1639379,BA6 8EB,51.150686530000000,-2.706346137000000
Tree warbler and Linsang,1519619,BS27 3SA,51.258494419614600,-2.753598275747870
gavial and B,1752242,BA4 4FR,51.178844844923200,-2.537550955316990
River dolphin and Dorcopsis,210319,TA9 4QR,51.226057807420500,-2.930130608738240
moloch and black snake,2638208,BA16 0GZ,51.119708000000000,-2.744698000000000
grass snake and snake,1639697,BA5 3NB,51.211399170000000,-2.626188402000000
Maya and Asiatic leopard,210263,TA9 4LN,51.216094254806000,-2.892059275264380
Mamo and rock snake,1641486,BA3 4TH,51.238449020000000,-2.543029706000000
milk snake and Francolin,1639320,BA6 9ER,51.146097370000000,-2.718670646000000
kabaragoya and snapping turtle,1640250,BA4 5UN,51.187300700000000,-2.556808255000000
Masked owl and Grosbeak,1639289,BA6 8AE,51.142251200000000,-2.718267825000000
Jerboa and wall lizard,1639796,BA5 2NQ,51.215065220000000,-2.661000438000000
Polecat and rock snake,1519342,BS28 4AU,51.227969632438000,-2.814838776095900
Mink and terrapin,1520152,BS25 1HF,51.315318383170700,-2.833948403106000
Goose and tree snake,210947,TA7 9LN,51.139948813589900,-2.832241742244430
Linsang and Snipe,1639222,BA6 9BZ,51.151528470000000,-2.714294176000000
Thrasher and Scimitar babbler,1641079,BA4 4AZ,51.164108330000000,-2.593741167000000
green turtle and boomslang,1639999,BA5 1SL,51.207547010000000,-2.646678043000000
harlequin snake and Siskin,1638985,BA6 9SQ,51.170124210000000,-2.791133329000000
Coati and chameleon,1519754,BS26 2RJ,51.279060478014900,-2.889221260183430
Stilt and Jerboa,1640458,BA4 5EB,51.188598200000000,-2.552459653000000
Ground sloth and sand viper,1520289,BS25 1RA,51.312511034568600,-2.800725650441630
anaconda and harlequin snake,1519670,BS27 3TL,51.252289880259400,-2.755001342551800
Jay and Egret,211712,TA7 0EX,51.109933861348200,-2.921968659368260
Recurvebill and frill-necked lizard,1639754,BA5 2JG,51.212279450000000,-2.660688524000000
