name,id,postcode,lat,lon
Ice seal and Black jay,1539973,BN7 3QT,50.916154000000000,-0.029189000000000
jew lizard and thorny devil,474963,RH12 2QL,51.073248000000000,-0.329886000000000
worm lizard and garter snake,1541569,BN5 9YA,50.902730420000000,-0.270657492000000
River dolphin and Grouse,1539704,BN8 4GD,50.981731000000000,-0.015699000000000
cerastes and garter snake,472494,RH15 0BW,50.949082176675800,-0.117203708685360
snapping turtle and diamondback terrapin,1541024,BN6 9AJ,50.936533870000000,-0.163910550000000
Tattler and skink,1541948,BN44 3RH,50.894835950000000,-0.326293865000000
Buzzard and Old World warbler,2657486,RH16 9QP,51.006411000000000,-0.103795000000000
Booted eagles and Hawk,470109,RH17 6UW,51.052064518628400,-0.090643140418780
sand viper and box turtle,477349,RH10 5EA,51.098885167123300,-0.187965592456635
constrictor and Parrotlet,473275,RH13 6QN,51.034989645270700,-0.317284587256509
Cloud rat and viper,1541721,BN5 9AW,50.965923620000000,-0.241024883000000
puff adder and flying dragon,469744,RH17 7HE,51.030540222435600,-0.002747801076461
rat snake and iguana,1540616,BN7 1PE,50.875183470000000,-0.005532000000000
king snake and mamba,473411,RH13 8DJ,51.002538600726900,-0.283610693327356
Parrotlet and flying lizard,471417,RH16 1PA,51.012944000000000,-0.107098955937255
Quetzal and jew lizard,473565,RH13 6EB,51.063092580493400,-0.300495922955926
terrapin and Ibex,468757,RH19 4PD,51.076368603519000,-0.045216195988343
python and habu,472189,RH15 0NN,50.961663603966500,-0.113847026099273
Mouse and sand viper,1540494,BN7 1BZ,50.877264970000000,-0.000111200000000
Stint and viper,470625,RH16 4PA,50.993652855110500,-0.100537250374337
tokay and Masked owl,470529,RH16 4HE,50.992159161074600,-0.092760738650247
grass snake and hognose snake,472043,RH15 0GD,50.958806328759100,-0.117351788149664
Mole and sidewinder,469930,RH17 6JF,51.056037501789400,-0.136199449416035
Wallaby and Tahr,1541547,BN5 9UU,50.930131470000000,-0.280926470000000
Thicketbird and Mink,475397,RH12 1JG,51.060630131669900,-0.327414941138131
Booted eagles and green turtle,470903,RH16 4EN,50.990277000000000,-0.100142093345847
blue racer and loggerhead,472129,RH15 0HH,50.950016171091000,-0.113222302035609
chameleon and Lemming,473582,RH13 6EZ,51.056726313442200,-0.313585805904164
rat snake and boa,471876,RH15 9DG,50.952697000000000,-0.128291000000000
tokay and Bronzewing pigeon,474743,RH12 2EB,51.071192201868900,-0.327091310023683
Stint and Grackle,468716,RH19 4LQ,51.097830330153000,-0.050838272493993
hoop snake and Scimitar babbler,473061,RH13 8JB,50.962658000000000,-0.299791000000000
brown snake and Polecat,1541929,BN44 3PX,50.880566780000000,-0.327132113000000
Parrotbill and Meadowlark,1540946,BN6 8SF,50.945386220000000,-0.091187884000000
Greenbul and Prion,470737,RH16 3QP,51.002663739091000,-0.090035205308226
Flameback and Rat,470743,RH16 3QZ,50.994427174576600,-0.088463799257902
giant tortoise and New World blackbird,1541505,BN5 9SU,50.919735000000000,-0.252328000000000
rat snake and Coati,471943,RH15 8AB,50.964239098569700,-0.127471430394985
sidewinder and rat snake,474613,RH12 4NP,51.076921224659500,-0.288611585686917
taipan and Black jay,1540495,BN7 1DA,50.877266210000000,-0.000708179000000
Jay and indigo snake,1541539,BN5 9UJ,50.931288470000000,-0.286220467000000
Gila monster and Scimitar babbler,472265,RH15 0QN,50.966925150697300,-0.113876034663746
Vole and Wader,1541017,BN6 9AA,50.928930950000000,-0.166543740000000
terrapin and cayman,1540982,BN6 8UH,50.922044000000000,-0.111770095000000
python and Coati,474421,RH12 5JG,51.085637384354800,-0.301697344255107
Cuscus and anaconda,471615,RH15 9TL,50.952895941778900,-0.148173667014584
dugite and Chicken,470841,RH16 4AE,50.998502883088700,-0.113465215908978
boa constrictor and Diving bird,1541759,BN5 9EE,50.931596130000000,-0.273529188000000
Gull and giant tortoise,1539343,BN8 4QS,50.980789210000000,0.009818999000000
Boto and Crow,1539355,BN8 4RN,50.937892510000000,-0.032539827000000
puff adder and flying dragon,1539260,BN8 5SW,50.902870600000000,0.033143792000000
monitor and Fulmarine petrel,2657485,RH16 9QN,51.006411000000000,-0.103795000000000
Wallaby and galliwasp,1541908,BN44 3NG,50.886132240000000,-0.333843000000000
Puffleg and rock python,1541442,BN5 9PD,50.931700670000000,-0.281224399000000
Minke whale and dugite,477084,RH10 7LW,51.099122645092800,-0.156562826718032
python and snake,1539662,BN8 4BG,50.944945080000000,-0.021465692000000
Kākāriki and sand lizard,470763,RH16 3RZ,50.994538077964900,-0.083157966382102
swift and Jackal,470279,RH17 6AB,51.062875000000000,-0.232358786235996
anaconda and bearded lizard,475304,RH12 1DJ,51.063898132285700,-0.322016653232540
puff adder and tokay,1540608,BN7 1NS,50.879401450000000,-0.008819248000000
Magpie and leguaan,1755409,BN5 0EJ,50.916221990917900,-0.264594958904916
crocodile and hawksbill,472192,RH15 0NR,50.964552284583200,-0.112847059598309
Magpie and Nukupuʻu,1541843,BN44 3GT,50.887112320000000,-0.326400059000000
