name,id,postcode,lat,lon
Mole and milk snake,183822,TN33 0LY,50.923925749338000,0.492389060919865
deaf adder and Bronzewing pigeon,181739,TN37 7HH,50.880878644192600,0.567929969044882
skink and Chipmunk,187117,TN26 3RD,51.084621000000000,0.749104000000000
Myna and kabaragoya,182170,TN36 4BL,50.918237905057800,0.670641458176274
Triller and leguaan,192636,TN18 4LE,51.047009000000000,0.509688433071666
box turtle and Crow,184646,TN30 7BB,51.069712801441700,0.701053634798555
viper and Piping shrike,184710,TN30 7JE,51.027709476381800,0.727377831537762
rattlesnake and agama,193151,TN17 4BE,51.088298000000000,0.618370103835237
blue racer and blindworm,184709,TN30 7JD,51.028703816993200,0.727935426852791
cerastes and racer,187127,TN26 2EQ,51.095658001046000,0.848516565354283
snake and saltwater crocodile,183378,TN33 0QY,50.936403585339900,0.531118394066729
Nukupuʻu and diamondback terrapin,184251,TN31 6XH,50.955744672209300,0.673375817986941
Perching duck and Logrunners,182293,TN35 4RB,50.914922289204700,0.577700409605911
black snake and White ibis,187078,TN26 2BB,51.043946660507900,0.784075664642758
diamond python and diamondback,180990,TN38 9RT,50.877388264956300,0.531742615529890
agama and cobra,184003,TN31 7PZ,50.951095287594400,0.731617254322235
Ibex and Stint,192831,TN17 4LN,51.052236519365700,0.629727873022309
Shearwater and harlequin snake,2659334,TN17 9EZ,51.096115000000000,0.535078000000000
Chipmunk and ringhals,182803,TN34 3QG,50.875904291629600,0.600438135529575
agama and Tit-tyrant,182237,TN35 4LR,50.893432739472200,0.631393036352868
Goose and Recurvebill,193069,TN17 3NB,51.098403779357100,0.529473778618577
skink and taipan,193108,TN17 3QU,51.088154429302000,0.515133465696788
bull snake and Grosbeak,192465,TN18 5PY,51.015706000000000,0.614784000000000
Jay and Grosbeak,183652,TN33 0DA,50.911591000000000,0.494305605176988
rock snake and giant tortoise,192627,TN18 4JT,51.049868036461400,0.500430174506476
blind snake and black snake,192430,TN18 5LL,51.021786539919300,0.552922439373646
gopher snake and worm lizard,1764201,TN37 7FB,50.879543000000000,0.563293000000000
Prion and Greenbul,180998,TN38 9SD,50.878288131476900,0.538345180129341
Myna and glass snake,182186,TN36 4EG,50.925109909406000,0.711195269401287
Vole and Skunk,2590914,TN17 9EP,51.096115000000000,0.535078000000000
Grouse and boa,187218,TN26 2PJ,51.087088979211400,0.866426918246806
Black jay and Boto,184813,TN30 6DB,51.081777222150100,0.695073878818186
Asiatic leopard and Boto,187224,TN26 2PS,51.064793554460200,0.895524665684604
Crow and anaconda,193214,TN17 4JJ,51.058189547166000,0.646106764478464
crocodile and Civet,182165,TN36 4BD,50.915570076806700,0.662222133918547
Scimitar babbler and Nukupuʻu,184365,TN30 7PR,51.016602000000000,0.685873000000000
Night heron and python,193360,TN17 3AF,51.094511483306200,0.539744837865691
Fish eagle and anole,184036,TN31 7QY,50.939268000000000,0.785304000000000
Black cockatoo and coral snake,184699,TN30 7HJ,51.022969926178700,0.718485806145604
Black cockatoo and Viscacha,192700,TN18 4RF,51.035318040868400,0.514153597082677
Rabbit and Coati,193389,TN17 3BT,51.094038167722000,0.535862593966754
snake and Rabbit,192934,TN18 4AQ,51.048071525211500,0.508295142922041
Perching duck and diamondback turtle,180858,TN38 9HP,50.875622700744100,0.545094896954145
Herring gull and rattlesnake,184335,TN30 7LX,51.060402137976900,0.690991665811595
Piping shrike and box turtle,187014,TN26 3QN,51.082365501590200,0.770289507500005
Lemming and Tit-tyrant,193052,TN17 3JY,51.097155652573100,0.534776255916813
cerastes and tiger snake,182525,TN34 2UG,50.880661582252900,0.586713249310376
gaboon viper and Kākāriki,193358,TN17 3AD,51.094751874528300,0.538647000000000
Ice seal and gopher snake,184865,TN30 6HD,51.068627982882400,0.685687503308302
skink and Komodo dragon,182242,TN35 4LX,50.917172118743500,0.620851604804440
king snake and cerastes,183610,TN33 9AS,50.878065476577400,0.500759294058200
dukite and Fish eagle,181485,TN37 7SZ,50.880868433237600,0.560209417461650
Civet and tortoise,182856,TN34 2JS,50.876336541787400,0.583004987763889
worm lizard and viper,182984,TN34 2QZ,50.884183953558300,0.572220856330844
diamond python and monitor,193179,TN17 4EB,51.066238478101900,0.585486552074436
Stilt and king snake,187211,TN26 2PA,51.065370743803300,0.889650998591938
boa and galliwasp,187220,TN26 2PN,51.090509000000000,0.873727000000000
Duck and Ground sloth,186016,TN29 0AX,51.020213409793900,0.884017389658888
swift and caiman,183551,TN32 5UN,51.011388530042800,0.540175607071416
Piping shrike and smooth snake,182881,TN34 2LZ,50.882520895116600,0.576664721034435
rock snake and green turtle,193017,TN18 4HY,51.046521462666000,0.512206394809716
hawksbill and glass snake,185449,TN29 9BB,50.947885128781200,0.897918153257358
terrapin and Recurvebill,193180,TN17 4ED,51.066043209869800,0.585775423560013
water snake and copperhead,185229,TN29 9RR,51.011050346060400,0.833218273097617
leathery turtle and adder,184403,TN31 6BA,50.941167090010500,0.652779784613254
Ground sloth and Moluccan boobook,181817,TN37 7PP,50.892706000000000,0.550762000000000
Armadillo and Snipe,183906,TN32 5QA,50.972698000000000,0.535585000000000
Coati and River dolphin,193377,TN17 3BB,51.092249571842500,0.536221746163351
blindworm and taipan,183654,TN33 0DD,50.915058416763600,0.499498450886179
coral snake and leguaan,1762450,TN18 4JH,51.047947926657500,0.514067096186836
viper and Marmoset,186012,TN29 0AS,51.014154802553100,0.887505458887419
adder and Bunting,182284,TN35 4QR,50.906742762146300,0.580719369268849
indigo snake and indigo snake,182199,TN36 4HD,50.925555551952900,0.708659559235498
Petrel and Lemming,184522,TN31 6NR,50.971626375331700,0.692650213477416
Crow and swift,184675,TN30 7DW,51.071865000000000,0.726162000000000
gavial and cerastes,187079,TN26 2BD,51.045070618539100,0.782202619838953
Duck and anaconda,181820,TN37 7PS,50.889383477230400,0.558273248797136
B and soft-shelled turtle,187123,TN26 3RQ,51.077987000000000,0.781636000000000
