name,id,postcode,lat,lon
caiman and Buzzard,190718,TN22 1JR,50.980216710344800,0.102610916775758
Ice seal and Black jay,1539973,BN7 3QT,50.916154000000000,-0.029189000000000
Vulture and horned viper,191209,TN21 0QU,50.953420222618800,0.202865352329587
crocodile and hognose snake,177774,TN6 2UR,51.064881594388100,0.163193784055481
River dolphin and Grouse,1539704,BN8 4GD,50.981731000000000,-0.015699000000000
cerastes and garter snake,472494,RH15 0BW,50.949082176675800,-0.117203708685360
snapping turtle and diamondback terrapin,1541024,BN6 9AJ,50.936533870000000,-0.163910550000000
ringhals and caiman,2494300,TN6 2XY,51.048014000000000,0.177431000000000
constrictor and king cobra,1764528,TN6 2FU,51.048169751303500,0.164811906702596
ringhals and Perching duck,177730,TN6 2SJ,51.060695009434300,0.161985336275467
Buzzard and Old World warbler,2657486,RH16 9QP,51.006411000000000,-0.103795000000000
bearded dragon and Tree warbler,1763028,TN22 4HD,50.995839597460200,0.182997472405963
Booted eagles and Hawk,470109,RH17 6UW,51.052064518628400,-0.090643140418780
sand viper and box turtle,477349,RH10 5EA,51.098885167123300,-0.187965592456635
Tit-tyrant and gecko,178045,TN6 2JF,51.058758163173900,0.179105856581718
hoop snake and snake,177929,TN6 2BG,51.056336346249300,0.178278633804784
puff adder and flying dragon,469744,RH17 7HE,51.030540222435600,-0.002747801076461
rat snake and iguana,1540616,BN7 1PE,50.875183470000000,-0.005532000000000
python and perentie,190359,TN22 1QF,50.967244892420600,0.086742655759397
Parrotlet and flying lizard,471417,RH16 1PA,51.012944000000000,-0.107098955937255
terrapin and Ibex,468757,RH19 4PD,51.076368603519000,-0.045216195988343
python and habu,472189,RH15 0NN,50.961663603966500,-0.113847026099273
Argus and Jerboa,178524,TN6 1JD,51.050868313594800,0.161813005097143
Mouse and sand viper,1540494,BN7 1BZ,50.877264970000000,-0.000111200000000
Stint and viper,470625,RH16 4PA,50.993652855110500,-0.100537250374337
kabaragoya and Jerboa,177845,TN6 2YG,51.051100961201000,0.165276833683423
Vulture and Macaw,190142,TN22 3AA,50.988449109169100,0.103424663622983
tokay and Masked owl,470529,RH16 4HE,50.992159161074600,-0.092760738650247
lizard and soft-shelled turtle,1763011,TN22 2DS,50.996306656027300,0.087757000000000
grass snake and hognose snake,472043,RH15 0GD,50.958806328759100,-0.117351788149664
Mole and sidewinder,469930,RH17 6JF,51.056037501789400,-0.136199449416035
Booted eagles and green turtle,470903,RH16 4EN,50.990277000000000,-0.100142093345847
blue racer and loggerhead,472129,RH15 0HH,50.950016171091000,-0.113222302035609
rat snake and boa,471876,RH15 9DG,50.952697000000000,-0.128291000000000
blue tongue and Old World vulture,189808,TN22 5JB,50.956963923134700,0.171648573547548
Stint and Grackle,468716,RH19 4LQ,51.097830330153000,-0.050838272493993
Parrotbill and Meadowlark,1540946,BN6 8SF,50.945386220000000,-0.091187884000000
Greenbul and Prion,470737,RH16 3QP,51.002663739091000,-0.090035205308226
Flameback and Rat,470743,RH16 3QZ,50.994427174576600,-0.088463799257902
rat snake and Coati,471943,RH15 8AB,50.964239098569700,-0.127471430394985
