name,id,postcode,lat,lon
grass snake and Chipmunk,1186889,EX36 4LW,50.979909467727800,-3.778534072099270
Lemming and diamondback terrapin,1186736,EX36 4AR,51.015091059313600,-3.834327077240190
Tree warbler and mamba,1196118,EX16 8LD,50.898098583832500,-3.605446220413200
Parrotlet and Magpie,1186890,EX36 4LX,51.002145000000000,-3.812266000000000
goanna and Argus,1195997,EX16 8EW,50.958277220087900,-3.669147131890040
Flameback and loggerhead,215960,TA22 9ED,51.037428784836300,-3.541237741288890
Rabbit and skink,1187214,EX36 3QU,51.015741378391700,-3.776615000000000
thorny devil and Kite,1195995,EX16 8ET,50.950547283960500,-3.597500910310810
Black jay and Jerboa,1195818,EX16 9HA,50.991602020648400,-3.601974062723190
Lemming and New World blackbird,1187102,EX36 3LS,51.060190863317300,-3.728808205706050
Siskin and frill-necked lizard,216115,TA22 9QS,51.067044224382100,-3.657500000000000
Kite and Asiatic leopard,1188727,EX32 0TJ,51.050889400295100,-3.906439292719380
snake and ringhals,1194721,EX18 7JP,50.910682960122900,-3.887687394328250
boa and Scimitar babbler,1186818,EX37 9TL,50.964449881561600,-3.871751413262460
Recurvebill and Coati,1187074,EX36 3JE,51.052223000000000,-3.795607438167350
constrictor and Magpie,2641378,EX36 3FE,51.023184000000000,-3.841653000000000
fer-de-lance and deaf adder,1195625,EX16 8LN,50.883274000000000,-3.654139000000000
goanna and Wader,2586577,TA24 7JD,51.093153000000000,-3.587374000000000
bull snake and horned viper,1186873,EX36 4JU,51.009526267240200,-3.835917879540730
Wallaby and Armadillo,1196014,EX16 8HU,50.875486246057900,-3.556597607940750
sand viper and American sparrow,216111,TA22 9QN,51.064210517010700,-3.628028122358450
Hawk and crocodile,1186963,EX36 3BE,51.020359003471900,-3.836174766751110
Rat and Tit-tyrant,1195940,EX16 8AU,50.915963211004300,-3.702245071019030
wall lizard and Dorcopsis,1195957,EX16 8BS,50.930985000000000,-3.588081000000000
amethystine python and blue tongue,1187066,EX36 3HQ,51.032855000000000,-3.818741000000000
turtle and Rabbit,1187072,EX36 3HX,51.053698237339100,-3.801566000000000
python and American sparrow,1194937,EX17 4QR,50.880567927352900,-3.703342770214960
Capuchin and Pheasant,1188589,EX32 7QE,51.096913817459400,-3.879953570244100
Guillemot and Marmoset,216405,TA22 9AA,51.029439000000000,-3.539618000000000
Coati and Marmoset,1186767,EX36 4DJ,51.018182553790200,-3.839610457229920
Fox and blind snake,1196017,EX16 8JF,50.905606468126000,-3.530578555810370
lizard and perentie,1194611,EX18 7BG,50.908295804516800,-3.899567689888090
Zebra and taipan,2602834,EX36 9AN,51.017647000000000,-3.835203000000000
Chicken and Flameback,216029,TA22 9ES,51.040244859743500,-3.549975309598220
Macaw and Darwin's finches,1195784,EX16 9DH,50.982053112424200,-3.557310519341010
lizard and Jackal,1195931,EX16 8AH,50.916351762909900,-3.700267543880940
Thrasher and Siskin,1194720,EX18 7JN,50.913735584577800,-3.877411747748310
Crow and Parakeet,215927,TA22 9BE,51.006794975606100,-3.522347565970780
Jerboa and Stint,1195941,EX16 8AW,50.912931650395900,-3.699218221417260
Black cockatoo and tokay,216042,TA22 9HQ,51.038690917979300,-3.549837859976220
Magpie and Black cockatoo,1196022,EX16 8JN,50.910872241239300,-3.537735582732150
ringhals and bandy-bandy,1194694,EX18 7EY,50.899831257317200,-3.842464230872970
Partridge and Kākāriki,216415,TA22 9AQ,51.020662685659100,-3.533980239243260
Old World quail and Nukupuʻu,1186746,EX36 4BE,51.013961000000000,-3.829911000000000
bicycle lizard and chuckwalla,1195481,EX16 9PS,50.957969802229600,-3.517020419645050
Condor and Old World quail,1187077,EX36 3JH,51.053880077932800,-3.794266252979060
frilled lizard and anaconda,1187089,EX36 3JY,51.037464218527300,-3.736776905557760
Wader and Jackal,1186917,EX36 4PJ,50.998978407103100,-3.774759710550560
Schneider python and rat snake,1194698,EX18 7HD,50.898672164642800,-3.835549575157190
Egret and Thrasher,1186896,EX36 4NE,50.962832380580200,-3.769805000000000
Pheasant and Perching duck,1187012,EX36 4RR,51.005422956037800,-3.651140610487900
Elephant and hognose snake,1195823,EX16 9HG,50.988113860054400,-3.566760490655350
Kangaroo and Towhee,215117,TA24 7RQ,51.088251615796600,-3.648334742018390
blindworm and blind snake,1187040,EX36 3EF,51.031955686050500,-3.797141545141710
Stilt and Boto,1196543,EX16 5NB,50.909920046626100,-3.505230188920570
Stilt and Polecat,1189116,EX32 0RT,51.035621561921700,-3.905726853635820
Ground sloth and Warbler,1187204,EX36 3QD,51.018737479569700,-3.817375655306440
whip snake and bandy-bandy,216074,TA22 9ND,51.035417000000000,-3.505985000000000
Songlark and Goose,1194710,EX18 7HT,50.883025000000000,-3.809060000000000
