id,postcode,lat,lon
1254691,E1 0AA,51.5125,-0.0521
1254692,E1 0AD,51.5129,-0.0553
1254693,E1 0AE,51.5107,-0.0526
1254694,E1 0AF,51.5109,-0.0511
1254695,E1 0AG,51.5134,-0.0540
1254696,E1 0AH,51.5111,-0.0515
1254697,E1 0AJ,51.5113,-0.0528
1254698,E1 0AL,51.5110,-0.0525
1254699,E1 0AN,51.5113,-0.0524
1254700,E1 0AP,51.5114,-0.0517
1254701,E1 0AQ,51.5116,-0.0509
1254702,E1 0AR,51.5116,-0.0521
1254703,E1 0AS,51.5116,-0.0527
1254704,E1 0AT,51.5134,-0.0540
1254705,E1 0AU,51.5113,-0.0534
1254706,E1 0AW,51.5111,-0.0517
1254707,E1 0AX,51.5113,-0.0534
1254708,E1 0AY,51.5129,-0.0534
1254709,E1 0AZ,51.5125,-0.0543
