name,id,postcode,lat,lon
New World blackbird and diamondback terrapin,1585372,AB42 0RR,57.439686000000000,-1.912331000000000
massasauga and Warbler,1585258,AB42 0LZ,57.417712190000000,-1.859958602000000
Treepie and Piping shrike,1585334,AB42 0PT,57.456176930000000,-1.853129019000000
Shearwater and Grosbeak,1585408,AB42 0TP,57.413071000000000,-1.975116000000000
Myna and puff adder,1585673,AB41 8JS,57.377285140000000,-1.978615000000000
mamba and moloch,1585811,AB41 8SD,57.361464180000000,-1.942054920000000
habu and Night heron,1585375,AB42 0RU,57.441357000000000,-1.889754180000000
Kākāriki and sidewinder,1584690,AB42 3FB,57.473390820000000,-1.786216802000000
pit viper and wall lizard,1584634,AB42 3BD,57.470806210000000,-1.804304474000000
Stint and Wader,1585122,AB42 3AN,57.472990020000000,-1.793672031000000
Boto and horned toad,1585409,AB42 0TQ,57.416961000000000,-1.975280000000000
Tree warbler and Grackle,1585411,AB42 0TS,57.431900350000000,-1.983496892000000
Stint and glass snake,1585804,AB41 8RS,57.346361930000000,-1.937226829000000
bull snake and Old World vulture,1585362,AB42 0RD,57.433412150000000,-1.956848080000000
perentie and Pitohui,1584766,AB42 3JP,57.474836240000000,-1.847668610000000
bearded dragon and gecko,1585346,AB42 0QH,57.391339440000000,-1.868609910000000
Triller and boa constrictor,1585726,AB41 8LA,57.389582660000000,-1.948215698000000
Minke whale and Partridge,1585339,AB42 0PZ,57.420016010000000,-1.848112365000000
