id,postcode,lat,lon
PPL,TEMPLAND,55.15,-3.43333
PPL,TEMPLE,55.8,-3.08333
PPL,TEMPLEBALSALL,52.38296,-1.69647
PPL,TEMPLEBAR,52.16667,-4.15
PPL,TEMPLEBOROUGH,53.41832,-1.38749
ADM4,TEMPLEBRUERWITHTEMPLEHIGHGRANGE,53.08129,-0.48795
PPL,TEMPLECLOUD,51.32007,-2.54197
PPL,TEMPLECOMBE,50.99908,-2.41578
PPL,TEMPLEEWELL,51.15254,1.26926
PPL,TEMPLEGRAFTON,52.19151,-1.82194
PPL,TEMPLEGUITING,51.95141,-1.86565
PPL,TEMPLEHALL,59.25477,-2.56061
PPL,TEMPLEHIRST,53.71692,-1.08536
PPL,TEMPLEMOYLE,55.01667,-7.18333
ADM4,TEMPLENORMANTON,53.20652,-1.37388
PPL,TEMPLEPATRICK,54.68333,-6.08333
PPL,TEMPLESOWERBY,54.6347,-2.60187
PPLA3,TEMPLETON,51.77194,-4.73778
PPL,TEMPO,54.38333,-7.46667
PPLA3,TEMPSFORD,52.17051,-0.29586
