id,postcode,lat,lon
1674725,B46 2EL,52.5304,-1.6810
1674726,B46 2EN,52.5327,-1.6812
1674727,B46 2EP,52.5331,-1.6855
1674728,B46 2ER,52.5328,-1.6870
1674729,B46 2ET,52.5330,-1.6819
1674730,B46 2EX,52.5356,-1.6790
1674731,B46 2HA,52.5383,-1.6801
1674732,B46 2HB,52.5406,-1.6823
1674733,B46 2HD,52.5414,-1.6860
1674734,B46 2HE,52.5432,-1.6836
1674735,B46 2HH,52.5422,-1.6824
1674736,B46 2HL,52.5348,-1.6780
1674737,B46 2HP,52.5403,-1.6732
1674738,B46 2HS,52.5414,-1.6659
1674739,B46 2HT,52.5337,-1.6638
1674740,B46 2HX,52.5335,-1.6737
1674741,B46 2HY,52.5331,-1.6740
1674742,B46 2JA,52.5317,-1.6781
1674743,B46 2JB,52.5305,-1.6780
1674744,B46 2JG,52.5223,-1.6791
1674745,B46 2JX,52.5158,-1.6576
1674746,B46 2JY,52.5148,-1.6495
1674747,B46 2LA,52.5147,-1.6432
1674748,B46 2LB,52.5158,-1.6675
1674749,B46 2LD,52.5165,-1.6446
1674750,B46 2LE,52.5179,-1.6437
1674751,B46 2LG,52.5187,-1.6348
1674752,B46 2LH,52.5216,-1.6398
1674753,B46 2LJ,52.5232,-1.6424
1674754,B46 2LL,52.5200,-1.6361
1674755,B46 2LN,52.5197,-1.6334
1674756,B46 2LP,52.5202,-1.6351
1674757,B46 2LR,52.5235,-1.6318
1674758,B46 2LS,52.5275,-1.6337
1674759,B46 2LT,52.5274,-1.6312
1674760,B46 2LU,52.5342,-1.6305
1674761,B46 2LX,52.5365,-1.6210
1674762,B46 2LY,52.5307,-1.6154
1674763,B46 2LZ,52.5204,-1.6351
1674764,B46 2NA,52.5306,-1.6174
1674765,B46 2NB,52.5248,-1.6189
1674825,B46 2ND,52.5224,-1.6281
1674826,B46 2NG,52.5159,-1.6264
1674827,B46 2NH,52.5155,-1.6266
1674828,B46 2NJ,52.5131,-1.6165
1674829,B46 2NL,52.5155,-1.6151
1674830,B46 2NN,52.5164,-1.6115
1674831,B46 2NP,52.5218,-1.6085
1674832,B46 2NQ,52.5125,-1.6169
1674833,B46 2NR,52.5206,-1.6055
1674834,B46 2NS,52.5179,-1.6277
1674835,B46 2NT,52.5193,-1.6345
1674836,B46 2NU,52.5241,-1.6380
1674837,B46 2NX,52.5259,-1.6389
1674838,B46 2NY,52.5288,-1.6418
1674839,B46 2NZ,52.5295,-1.6419
1674840,B46 2PA,52.5303,-1.6456
1674841,B46 2PB,52.5340,-1.6481
1674842,B46 2PD,52.5405,-1.6453
1674843,B46 2PE,52.5263,-1.6435
1674844,B46 2PG,52.5249,-1.6452
1674845,B46 2PH,52.5252,-1.6490
1674846,B46 2PJ,52.5239,-1.6428
1674847,B46 2PL,52.5245,-1.6508
1674848,B46 2PN,52.5249,-1.6248
1674849,B46 2QA,52.4925,-1.6800
1674850,B46 2QB,52.4905,-1.6799
1674851,B46 2QD,52.4905,-1.6692
1674852,B46 2QE,52.4904,-1.6594
1674853,B46 2QF,52.4906,-1.6607
1674854,B46 2QH,52.4877,-1.6822
1674855,B46 2QJ,52.4839,-1.6740
1674856,B46 2QL,52.4863,-1.6777
1674857,B46 2QN,52.4797,-1.6541
1674858,B46 2QP,52.4770,-1.6538
1674859,B46 2QR,52.4841,-1.6454
1674860,B46 2QS,52.4836,-1.6408
1674861,B46 2QT,52.4870,-1.6387
1674862,B46 2QU,52.4897,-1.6470
1674863,B46 2QW,52.4792,-1.6557
1674864,B46 2QX,52.4890,-1.6485
1674865,B46 2QY,52.4901,-1.6555
1674866,B46 2RA,52.4921,-1.6611
1674867,B46 2RB,52.4971,-1.6500
1674868,B46 2RD,52.5001,-1.6689
1674869,B46 2RE,52.5088,-1.6702
1674870,B46 2RF,52.5084,-1.6703
1674871,B46 2RG,52.5090,-1.6686
1674872,B46 2RH,52.5091,-1.6622
1674873,B46 2RJ,52.5075,-1.6568
1674874,B46 2RL,52.5093,-1.6528
1674875,B46 2RN,52.5038,-1.6438
1674876,B46 2RP,52.5031,-1.6488
1674877,B46 2RQ,52.5114,-1.6638
1674878,B46 2RR,52.4995,-1.6418
1674879,B46 2RS,52.4999,-1.6329
1674880,B46 2RT,52.4969,-1.6293
1674881,B46 2RU,52.4984,-1.6292
1674882,B46 2RW,52.5003,-1.6289
1674883,B46 2RX,52.5005,-1.6248
