id,postcode,lat,lon
PPL,PORTACHOILLAN,55.76247,-5.57402
PPL,PORTADOWN,54.42302,-6.44434
PPL,PORTAFERRY,54.38086,-5.54569
PPL,PORTAPPIN,56.55461,-5.41037
PPL,PORTASKAIG,55.84838,-6.10517
PPL,PORTAVADIE,55.87435,-5.31099
PPL,PORTAVOGIE,54.45916,-5.44304
PPL,PORTBALLINTRAE,55.21577,-6.54388
PPL,PORTBANNATYNE,55.8566,-5.06503
PPL,PORTBURY,51.47413,-2.72101
PPL,PORTCARLISLE,54.94844,-3.18878
PPL,PORTCHARLOTTE,55.73857,-6.37819
PPL,PORTCHESTER,50.84172,-1.12043
PPL,PORTCLARENCE,54.58703,-1.22737
PPL,PORTEDGAR,55.99243,-3.40851
PPL,PORTELLEN,55.63333,-6.18333
PPL,PORTELPHINSTONE,57.27199,-2.37076
PPL,PORTENCROSS,55.69974,-4.90313
PPL,PORTERROLL,57.41427,-1.84596
PPL,PORTESHAM,50.67065,-2.56393
PPL,PORTESSIE,57.68376,-2.94079
PPL,PORTEYNON,51.54694,-4.21361
PPL,PORTFIELDGATE,51.79917,-5.01667
PPL,PORTGAVERNE,50.59198,-4.82227
PPL,PORTGLASGOW,55.93464,-4.6895
PPL,PORTGLENONE,54.87147,-6.47146
PPL,PORTGORDON,57.66407,-3.01353
PPL,PORTGOWER,58.09841,-3.68801
PPLA3,PORTH,51.61306,-3.40361
PPL,PORTHALLOW,50.06667,-5.08333
PPL,PORTHCAWL,51.47903,-3.70362
PPL,PORTHCURNO,50.04861,-5.65773
PPL,PORTHDINLLAEN,52.9435,-4.56806
PPL,PORTHENDERSON,57.6951,-5.76881
PPL,PORTHGAIN,51.94773,-5.18006
PPL,PORTHKERRY,51.39168,-3.32349
PPL,PORTHLEVEN,50.08618,-5.31501
PPLA3,PORTHMADOG,52.92924,-4.13137
PPLL,PORTHPEAN,50.32178,-4.77051
PPL,PORTHTOWAN,50.28018,-5.24267
PPL,PORTHYRHYD,52.01667,-3.88333
PPL,PORTINCAPLE,56.10167,-4.84292
PPL,PORTINNISHERRICH,56.23333,-5.26667
PPL,PORTINODE,54.52869,-7.77433
PPL,PORTINSCALE,54.60106,-3.16209
PPL,PORTISAAC,50.59309,-4.82878
PPL,PORTISHEAD,51.48199,-2.76973
ADM3,PORTISHEADANDNORTHWESTON,51.47943,-2.78498
PPL,PORTKNOCKIE,57.70248,-2.85989
ADM4,PORTLAND,50.55056,-2.44521
PPL,PORTLETHEN,57.06942,-2.13246
PPL,PORTLOE,50.21876,-4.89254
PPL,PORTLOGAN,54.72393,-4.95561
PPL,PORTMAHOMACK,57.83683,-3.82903
PPL,PORTMEIRION,52.91726,-4.09228
PPL,PORTMELLON,50.2624,-4.78597
PPL,PORTNACROISH,56.57214,-5.37864
PPL,PORTNAHAVEN,55.68079,-6.50799
PPL,PORTNALONG,57.3265,-6.4106
PPL,PORTNANCON,58.50266,-4.70163
PPL,PORTNANLONG,57.68333,-7.2
PPL,PORTOBELLO,55.95386,-3.1166
PPL,PORTOFMENTEITH,56.18501,-4.28306
PPL,PORTOFNESS,58.49188,-6.22893
PPL,PORTON,51.12837,-1.73229
PPL,PORTPATRICK,54.84143,-5.11705
PPL,PORTREATH,50.26058,-5.28933
PPL,PORTREE,57.41288,-6.19418
PPL,PORTRUSH,55.19592,-6.6493
PPL,PORTSCATHO,50.17271,-4.97356
PPLX,PORTSEA,50.79971,-1.10258
PPL,PORTSKERRA,58.56294,-3.93552
PPL,PORTSKEWETT,51.59172,-2.71724
PPL,PORTSLADE,50.84286,-0.21608
PPL,PORTSLADEBYSEA,50.83194,-0.21215
PPL,PORTSMOUTH,53.73333,-2.15
PPLX,PORTSOKEN,51.51425,-0.07538
PPL,PORTSOY,57.68144,-2.68956
PPL,PORTSTEWART,55.18132,-6.71402
PPL,PORTSUNLIGHT,53.35413,-2.99847
PPL,PORTSWOOD,50.92722,-1.39029
PPLA2,PORTTALBOT,51.59241,-3.78019
PPL,PORTTENNANT,51.62144,-3.9151
PPL,PORTVICTORIA,51.43374,0.7016
PPL,PORTWEMYSS,55.67621,-6.50539
PPL,PORTWILLIAM,54.75889,-4.58287
PPL,PORTWRINKLE,50.362,-4.311
PPL,PORTYERROCK,54.71667,-4.36667
