name,id,postcode,lat,lon
Capuchin and bicycle lizard,1801970,PE22 7JE,53.100900919200000,-0.081728406800000
hawksbill and Booted eagles,882570,LN10 6UU,53.162419301682100,-0.174872054048945
amphisbaena and rock snake,878601,LN4 4EA,53.082098460174400,-0.290983499408150
mountain devil and Zebra,882821,LN10 5DU,53.205729616974900,-0.251314628239675
perentie and Flameback,576686,PE23 4LL,53.202513083853800,0.013348475346503
blue tongue and king snake,874235,LN9 6RF,53.205379926623100,-0.104976301916446
kabaragoya and chameleon,878365,LN4 3QP,53.109508000000000,-0.326216000000000
Partridge and diamond snake,878151,LN4 4HT,53.080833422372100,-0.280552650419637
rock python and cayman,874748,LN9 5BA,53.210751585414200,-0.119445378055942
adder and diamond snake,577024,PE22 8DS,53.103908372266600,0.039050831652461
Towhee and Stilt,874696,LN9 6NX,53.215211021995200,-0.042431352077882
Guillemot and Flameback,877951,LN4 4YF,53.084166850107000,-0.116516874800488
Scimitar babbler and monitor,878304,LN4 4RS,53.110735986710000,-0.148195908737848
Goose and Kestrel,874550,LN9 6AP,53.208552976534100,-0.111739727830434
flying dragon and Diving bird,878598,LN4 4DT,53.077117282076200,-0.328278841608220
Crow and mamba,878489,LN4 4AR,53.079357806149200,-0.141152260428615
Herring gull and Mockingbird,874741,LN9 5AS,53.213805129630700,-0.122097309889271
River dolphin and Partridge,576983,PE22 7SZ,53.112488470288200,-0.156263672339999
harlequin snake and boa constrictor,878604,LN4 4EE,53.079177961331900,-0.284201715178276
sidewinder and Parrotbill,882433,LN10 5HR,53.178078000000000,-0.245257000000000
hognose snake and cayman,878400,LN4 4TN,53.101024829631500,-0.165507275000346
Masked owl and Fish eagle,878232,LN4 4LX,53.101278879604400,-0.197432738785706
Thicketbird and habu,576673,PE23 4JR,53.212007324055400,0.063770273443277
Asiatic leopard and Recurvebill,878145,LN4 4HL,53.079986748463400,-0.276092502267031
tiger snake and tiger snake,874734,LN9 5AG,53.206658778735100,-0.123293288266150
blue tongue and Macaw,576995,PE22 8AN,53.081490000000000,-0.003532000000000
racer and skink,874547,LN9 6AJ,53.206843000000000,-0.109269000000000
perentie and Kākāriki,576843,PE22 7NH,53.136224917609200,-0.034991368370380
rat snake and amphisbaena,878766,LN4 2AX,53.181260155823400,-0.322047071244628
diamond snake and Dorcopsis,878288,LN4 4QX,53.110228282429600,-0.185717000000000
worm lizard and death adder,874325,LN9 6RZ,53.205308882367900,-0.103901322189019
Civet and Schneider python,874765,LN9 5DE,53.209209330972400,-0.112878928817068
massasauga and crocodile,874229,LN9 6QW,53.254006000000000,-0.007215000000000
New World blackbird and black snake,576707,PE23 4NR,53.233551876753600,0.009920027881322
Rat and mamba,878498,LN4 4BB,53.087854750204300,-0.270626334681630
hognose snake and loggerhead,576664,PE23 4HX,53.183035000000000,-0.010926000000000
Warbler and hoop snake,882456,LN10 6PG,53.149200253799500,-0.227009183823943
agama and mamba,874674,LN9 6LN,53.260915178081800,-0.072625223219353
Ibex and Kestrel,878511,LN4 4BW,53.079686907140700,-0.271535973378238
amphisbaena and grass snake,879265,LN3 5XX,53.212838179180300,-0.325620664387115
White ibis and grass snake,576577,PE23 4AY,53.151099166815700,0.062059263223821
Diving bird and Maya,874879,LN9 5LP,53.212537021951100,-0.104465747593157
Zebra and leguaan,882603,LN10 6YH,53.165687252719900,-0.164052054389378
mud turtle and Egret,576831,PE22 7LN,53.106622000000000,-0.047626975585841
amphisbaena and massasauga,878173,LN4 4JZ,53.107849063701100,-0.164380215005298
Piping shrike and Moluccan boobook,576971,PE22 7SD,53.128567809243600,-0.091527284744228
pit viper and tiger snake,874546,LN9 6AH,53.206607158990800,-0.110357805569162
flying lizard and alligator,877961,LN4 4YY,53.103682780988800,-0.171728015105607
Zebra and caiman,882569,LN10 6UT,53.164573000000000,-0.172761000000000
green turtle and bandy-bandy,874868,LN9 5JS,53.211460460392500,-0.137100870367285
Chipmunk and New World blackbird,882544,LN10 6TJ,53.148645411528300,-0.215282000000000
puff adder and sidewinder,874718,LN9 6QG,53.245845000000000,0.005432399954025
gavial and Duck,576490,PE23 5NQ,53.177085000000000,0.070743000000000
bull snake and gavial,878415,LN4 4UL,53.079041930075200,-0.156677956563135
Parrotbill and Capuchin,881425,LN11 8QU,53.251802000000000,0.055867000000000
Hawk and bushmaster,878629,LN4 3AJ,53.163062507064400,-0.327663372401970
Argus and agama,576967,PE22 7RX,53.129414720009700,-0.102326630777863
rat snake and flying lizard,874773,LN9 5DS,53.210789159775500,-0.114995951846751
Wader and tortoise,874865,LN9 5JP,53.207212000000000,-0.133272000000000
kabaragoya and Thrasher,576850,PE22 7NX,53.140021885842100,-0.050486951065159
blindworm and Chickadee,878135,LN4 4GS,53.080020444529900,-0.274075622442824
tuatara and Skunk,2183959,LN4 4DY,53.105692000000000,-0.173910000000000
flying dragon and dugite,576546,PE22 9RB,53.051694189913200,0.067500727330099
Peafowl and ringhals,576654,PE23 4HG,53.166827000000000,0.016226000000000
Puffleg and diamond snake,576591,PE23 4BY,53.139964401329800,-0.008446650740384
death adder and milk snake,576671,PE23 4JN,53.203773401886400,0.070427203412530
sidewinder and rock python,882454,LN10 6PE,53.149832651449800,-0.227820567051306
Mamo and Marmoset,874663,LN9 6JY,53.241313773903600,-0.055852070090647
Fulmarine petrel and Siskin,879227,LN3 5TL,53.213235036743200,-0.307259481366597
Chipmunk and Meadowlark,878494,LN4 4AX,53.078818053438300,-0.276094404863860
Chickadee and amethystine python,878519,LN4 4DJ,53.058956644000100,-0.281543264284105
Magpie and Macaw,576650,PE23 4HB,53.163174004006200,0.021125499909070
brown snake and Kite,882568,LN10 6UR,53.169199158019000,-0.188498112705906
caiman and Jay,577323,PE22 7JU,53.101808000000000,-0.046907235024154
saltwater crocodile and flying dragon,576700,PE23 4ND,53.205902701747300,0.015993120041859
Wallaby and Mink,882483,LN10 6RA,53.146273037198400,-0.232692261309016
Mamo and amethystine python,874657,LN9 6JR,53.198481926357800,-0.105385401414567
