name,id,postcode,lat,lon
constrictor and Rat,1360202,CW7 4BZ,53.189625177160100,-2.518445272083330
Marsh harrier and Grouse,1366784,CW1 3WX,53.112907115692900,-2.463141618148050
Condor and Capuchin,257631,ST8 7BG,53.106967595648300,-2.167078306642900
glass snake and garter snake,259456,ST6 8QL,53.078527829723900,-2.137859387485240
alligator and Flameback,2651243,CW11 3TP,53.142533000000000,-2.382567000000000
Dolphin and bearded lizard,1364123,CW12 4YL,53.170720834512300,-2.238802666701570
Philippine hawk-owl and Argus,90166,WA16 9RE,53.264484000000000,-2.354660000000000
bearded lizard and diamondback,1365929,CW1 9TB,53.098470570803500,-2.439464612018780
Logrunners and Crow,1358144,CW9 8FN,53.240401236625000,-2.519014023630520
Warbler and American sparrow,1365604,CW11 1BH,53.152347941937200,-2.374624602489810
B and Zebra,1362410,CW5 5LX,53.070014084798900,-2.523126063602430
blindworm and tree snake,1363161,CW2 7QA,53.093111740144300,-2.449444724022770
Kite and Wallaby,258245,ST7 4SN,53.088106465860400,-2.197762626654210
Chickadee and cycling lizard,1366866,CW1 2PN,53.101393589802300,-2.443885462923460
mountain devil and cayman,259798,ST6 8HU,53.062766926230200,-2.161684248827440
Darwin's finches and Black jay,1364938,CW11 3ZH,53.140133965980500,-2.390752789903760
Eagle and Scimitar babbler,90514,WA16 9LZ,53.234446170849000,-2.362232406061660
Moluccan boobook and Booted eagles,258923,ST7 4BG,53.087902258167000,-2.235805259950800
dugite and Chicken,1872675,CW1 4LE,53.107579000000000,-2.439124000000000
chuckwalla and goanna,259128,ST7 1EG,53.088255193408400,-2.247901209690830
grass snake and Petrel,1363467,CW2 6UW,53.078496603280000,-2.444351378262280
perentie and saltwater crocodile,259398,ST7 1UJ,53.063790030832000,-2.254938269695420
Moluccan boobook and gecko,259629,ST6 7PQ,53.056103901254600,-2.181800930604150
Masked owl and Mink,257667,ST8 7ED,53.120858707532200,-2.158241661414060
Ground sloth and Kangaroo,1358401,CW9 8RU,53.254262963793000,-2.512586817754170
cycling lizard and water snake,1360034,CW7 3NT,53.190056981380600,-2.486407524853200
grass snake and Quetzal,260746,ST6 1QH,53.051984054277900,-2.171624183865730
Flameback and kabaragoya,1363753,CW2 5BB,53.060288437400000,-2.428615899111230
Ground sloth and diamondback,363789,SK11 6RS,53.254080320692200,-2.130884954834740
Kite and amphisbaena,1764793,CW12 4GW,53.156157110768100,-2.232919705300150
