name,id,postcode,lat,lon
constrictor and Coati,1052268,HR3 5RR,52.087804874244500,-3.147172426755500
Jay and python,925172,LD8 2UN,52.219431501325700,-3.099986002351780
Snipe and whip snake,1052610,HR3 5NA,52.078236145291700,-3.219042224167850
Logrunners and hognose snake,1052041,HR3 6NE,52.158800735529000,-2.974934919426020
constrictor and Condor,1052578,HR3 5JH,52.090751497115400,-3.187358848288960
loggerhead and Linsang,925394,LD8 2AW,52.272867646918100,-3.005766282655800
Rat and Thrasher,1052403,HR3 6HE,52.125471000000000,-3.088250905366310
Pratincole and Mouse,926963,LD2 3EQ,52.078621337741000,-3.321451000000000
moloch and Capuchin,1051142,HR5 3BN,52.203688220860600,-3.027235784332620
Tattler and Diving bird,927317,LD1 5PA,52.215082040800600,-3.338200970536080
Lemming and Stilt,926927,LD1 5UB,52.264748187033000,-3.293830244136680
Kite and B,1052554,HR3 5EW,52.084952794476800,-3.118377421933300
Snipe and amphisbaena,925504,LD8 2EH,52.295351828459800,-3.021628228631620
rock snake and viper,926762,LD2 3UZ,52.102361894224200,-3.288102403732760
whip snake and moloch,926937,LD1 5US,52.266576088048400,-3.295583000000000
giant tortoise and Duck,1051180,HR5 3EP,52.189288638081100,-3.098671194006230
Petrel and Stilt,1051216,HR5 3HX,52.209422665058100,-2.976613750843430
Hawk and Old World warbler,1051157,HR5 3DJ,52.203488745884300,-3.028460365428600
iguana and Capuchin,1050834,HR5 3QB,52.152545430462200,-3.094550539657150
Maya and giant tortoise,925390,LD8 2AR,52.272216938728200,-3.004051486581640
hawksbill and Goose,925147,LD8 2SQ,52.255373212778500,-3.079896021311770
Black cockatoo and Mockingbird,927000,LD2 3JB,52.121735000000000,-3.186579612275050
Songlark and sand viper,1052473,HR3 5AT,52.076012392161500,-3.124399085631770
brown snake and Logrunners,927319,LD1 5PD,52.245612351827300,-3.351086517483470
Komodo dragon and Masked owl,1051219,HR5 3JA,52.211605988051700,-2.969008000000000
Capuchin and Kite,1052378,HR3 6DP,52.123065644791800,-2.982115343346650
green turtle and tuatara,1052564,HR3 5HF,52.101126867496300,-3.080866695747590
king cobra and Mouse,1051299,HR5 3NG,52.207167656847000,-3.039550356613170
Rabbit and Logrunners,2654105,LD8 2LJ,52.255984000000000,-2.991144000000000
Puffleg and Pratincole,1052584,HR3 5JT,52.079829000000000,-3.166624000000000
Skunk and Songlark,925506,LD8 2EN,52.298668000000000,-3.024036000000000
Vole and cycling lizard,1052026,HR3 6LL,52.162731014506500,-2.996292496380800
iguana and Gila monster,1050829,HR5 3PW,52.182606550632500,-3.134955377272830
cobra de capello and Ice seal,927397,LD1 5SE,52.169250993889600,-3.237277007183850
habu and Mamo,925176,LD8 2YT,52.269998371217100,-3.002068000000000
flying dragon and diamondback terrapin,927413,LD1 5TD,52.286008000000000,-3.249154917875180
blindworm and Bunting,925140,LD8 2SF,52.254952178851600,-3.077761526011790
soft-shelled turtle and harlequin snake,927016,LD2 3JY,52.121109827686100,-3.188676903480960
Partridge and skink,925031,LD8 2LD,52.265726723707100,-2.996504768063140
Grouse and Jerboa,1050930,HR5 3RB,52.206751344126900,-3.018907000000000
anole and slowworm,926930,LD1 5UF,52.257054183228900,-3.260392293789100
tortoise and puff adder,1052035,HR3 6LX,52.140256000000000,-3.025571000000000
Argus and Pheasant,1050947,HR5 3RZ,52.219519872713100,-3.013841053433350
Recurvebill and Ground sloth,925400,LD8 2BG,52.275744512718400,-3.009993979522130
Quetzal and asp,2642222,HR3 5FF,52.078431000000000,-3.122394000000000
Chipmunk and Tahr,1052401,HR3 6EZ,52.121625039451000,-3.079025641140590
amethystine python and Flameback,925510,LD8 2ET,52.280606000000000,-3.014649000000000
chameleon and chuckwalla,927423,LD1 5TU,52.273154459885100,-3.310959262425020
Towhee and Ground sloth,925032,LD8 2LE,52.256408099032200,-3.018081150469000
