id,postcode,lat,lon
ADM4,FOREMARK,52.82708,-1.50564
PPLX,FOREST,51.57688,0.00306
ADM3,FORESTANDFRITH,54.68649,-2.2539
PPLX,FORESTGATE,51.55085,0.02369
PPLX,FORESTGATENORTH,51.55142,0.01983
PPLX,FORESTGATESOUTH,51.54569,0.02001
PPL,FORESTGREEN,51.16118,-0.39662
PPL,FORESTHALL,55.02202,-1.57087
ADM3,FORESTHEATHDISTRICT,52.33333,0.56667
PPLX,FORESTHILL,51.4462,-0.04189
ADM4,FORESTHILLWITHSHOTOVER,51.75919,-1.16807
PPL,FORESTLODGE,56.5411,-4.81673
PPL,FORESTMILL,56.12574,-3.6881
ADM3,FORESTOFDEANDISTRICT,51.80479,-2.53647
PPL,FORESTROW,51.09641,0.03262
