name,id,postcode,lat,lon
copperhead and smooth snake,538379,PO10 7JN,50.848895998991700,-0.943448931124727
monitor and pit viper,1100650,GU29 9DQ,50.986910802713900,-0.738120847237670
Minke whale and wall lizard,2653071,GU29 9FZ,50.988932000000000,-0.739998000000000
B and python,516598,PO9 2AT,50.851065296059500,-0.978019496996702
Myna and cobra,1099767,GU31 4JN,51.002381893643700,-0.935420728114581
chameleon and flying dragon,531389,PO19 6BQ,50.851184640404300,-0.780639750294920
Shearwater and Treepie,517460,PO7 8SU,50.861831382226000,-1.024475140182780
Snipe and goanna,1803656,PO19 9RN,50.830780590200000,-0.781327675400000
Badger and adder,538039,PO10 7TG,50.861567660288400,-0.941557012786483
cerastes and death adder,1803593,PO19 6BZ,50.850151426500000,-0.770197178800000
lizard and frill-necked lizard,1803641,PO19 9PS,50.830761000000000,-0.781323000000000
horned viper and Darwin's finches,531540,PO19 3EZ,50.836563173102900,-0.787638705971303
Mink and Old World warbler,515801,PO9 5JW,50.872950367720000,-0.966412704707120
cobra and rock python,516324,PO9 4AB,50.865507808660800,-0.999843284132238
hoop snake and diamondback turtle,516483,PO9 2UW,50.860018443946700,-0.966371771228802
boa and thorny devil,531530,PO19 3EH,50.841533712565700,-0.786529905377796
Stilt and Marsh harrier,532446,PO18 8BT,50.845762333186400,-0.819161261984630
green turtle and Kangaroo,515572,PO9 6DU,50.885136354961400,-0.930560027370913
glass snake and black snake,515780,PO9 5HQ,50.866681699149200,-0.980648163657942
Crow and loggerhead,517889,PO7 7QA,50.884517272932300,-1.020930913168690
Stint and diamondback terrapin,515966,PO9 4EU,50.879398478375800,-0.995295911756100
perentie and kabaragoya,1099633,GU31 5PE,50.997827034305100,-0.898060034452675
Booted eagles and Jerboa,2645575,PO18 0FX,50.912311000000000,-0.754955000000000
puff adder and Pitohui,1099774,GU31 4JX,51.000619070822600,-0.935389806532390
diamond python and tuatara,1100087,GU31 4BJ,51.005391200636200,-0.934083350864143
thorn lizard and Buzzard,517235,PO8 0LQ,50.942053436242700,-0.998800029779342
mountain devil and Vole,2590118,PO10 8FQ,50.841696000000000,-0.914295000000000
Francolin and Mouse,532140,PO18 8ND,50.833075361158200,-0.858220246548969
Wallaby and Linsang,532218,PO18 8SJ,50.845668917727600,-0.884631130395439
gavial and cobra,1099684,GU31 5SG,50.976977596655500,-0.951299911548242
chameleon and Black cockatoo,531309,PO19 7QH,50.834292567703700,-0.754765625711283
Polecat and Rat,1101422,GU28 0NU,50.946829000000000,-0.701796000000000
Thicketbird and bandy-bandy,1552330,BN18 0SU,50.855359050000000,-0.659427366000000
cobra and rock python,532330,PO18 0PH,50.860540000000000,-0.753527000000000
Rabbit and Fish eagle,1099050,GU32 9DL,51.003907841284000,-0.938280000000000
