name,id,postcode,lat,lon
bearded dragon and Macaw,1185895,EX39 2EJ,51.014875238206000,-4.209396378126100
Lemming and rock python,1191102,EX22 7RY,50.902633344250300,-4.401084682438580
Viscacha and Cuscus,1190720,EX23 9RD,50.880717483970400,-4.479217037411140
Vole and cerastes,2625869,EX39 9EG,51.020227000000000,-4.204457000000000
galliwasp and Mouse,1184836,EX39 6EL,50.963283803416500,-4.501528833463000
Crow and Thicketbird,1191061,EX22 7PT,50.881072932814500,-4.353059748570290
Bunting and flying dragon,1190559,EX23 9LF,50.846095449416200,-4.499187330540180
Piping shrike and chameleon,1185866,EX39 2BR,51.017499294867400,-4.205699919502400
Meadowlark and Moluccan boobook,1774416,EX39 5GD,51.012169006005700,-4.207885463521790
Black jay and glass snake,1185387,EX39 5HZ,51.013208686621500,-4.208590035035710
Parakeet and Siskin,1190807,EX23 8SU,50.836282265503100,-4.542480992838300
snake and Peafowl,1191309,EX22 7BA,50.841337844475100,-4.266299862990280
carpet snake and coral snake,1185351,EX39 5EB,50.984136992380500,-4.301931499782420
horned toad and rat snake,1185751,EX39 3JZ,51.022841519269500,-4.210930292965040
diamond python and Mouse,1191440,EX22 6ED,50.810067857038800,-4.352483599286360
swift and diamond python,1185463,EX39 4AN,51.016113959823300,-4.200472799047900
Hawk and asp,1184850,EX39 6HF,50.937249382194100,-4.519347182994130
Nukupuʻu and Masked owl,1185768,EX39 3LW,51.021668012325200,-4.214482128395200
Marmoset and iguana,1185195,EX39 6BA,50.994282787678800,-4.481462213194740
Grackle and agama,1185859,EX39 2BG,51.014649908208200,-4.206092191701710
Prion and crocodile,1184834,EX39 6EH,50.967096309517200,-4.477961386243080
Old World warbler and rattlesnake,1185714,EX39 3HU,51.018619054068300,-4.210216043810330
Tattler and Argus,1190569,EX23 9LT,50.836397555667100,-4.469736273363350
White ibis and chameleon,1185496,EX39 4DE,51.012728006747100,-4.187780704460010
Rat and constrictor,1190496,EX23 9ES,50.842183649027100,-4.522133004822490
king cobra and black snake,1185905,EX39 2HF,51.019232101132300,-4.204427590833650
Grouse and tuatara,1191354,EX22 7DJ,50.873050069815400,-4.294376476255170
agamid and snake,1191302,EX22 7AR,50.859819341407100,-4.259394717879770
brown snake and bandy-bandy,1186249,EX38 8NE,50.914617679263400,-4.202053852416190
Condor and Cuscus,1191671,EX21 5RB,50.875241901749000,-4.210672997545110
adder and Darwin's finches,1185127,EX39 5SN,50.974391902535500,-4.411324305382100
cerastes and flying lizard,1191425,EX22 6DG,50.811388517332400,-4.354338636507740
Darwin's finches and Skunk,1191695,EX21 5SG,50.862361831050400,-4.214042575101940
Kākāriki and Dolphin,1190688,EX23 8JN,50.829837356244200,-4.545183990731650
Masked owl and horned viper,1190495,EX23 9ER,50.841908240310800,-4.525411000000000
cobra de capello and gaboon viper,1185513,EX39 4EA,51.013368779626400,-4.201540399307950
Pheasant and perentie,1774406,EX39 4FA,51.016859000000000,-4.189159000000000
rat snake and brown snake,1185108,EX39 5SD,50.987925000000000,-4.438345000000000
tortoise and glass snake,1191493,EX22 6JR,50.818581137426100,-4.360251888193020
Chipmunk and Scimitar babbler,1190777,EX23 8RE,50.834978426141700,-4.543290703694710
Marmoset and Dorcopsis,1190679,EX23 8HY,50.835925023601500,-4.536169391888530
Kestrel and Thrasher,1190685,EX23 8JG,50.836250836370600,-4.539382885764740
diamond python and Komodo dragon,1190429,EX23 9AD,50.827839000000000,-4.520479000000000
constrictor and iguana,1185858,EX39 2BD,51.014517000000000,-4.205536649032890
Minke whale and fer-de-lance,1185878,EX39 2DL,51.016434566830400,-4.207664000000000
Kite and asp,1185631,EX39 3AQ,51.016872536370700,-4.214581507608800
ringhals and jew lizard,1190757,EX23 8PY,50.824383108301000,-4.535032383675780
taipan and diamond python,1185916,EX39 2JF,51.018249000000000,-4.205210190570240
copperhead and brown snake,1191164,EX22 7UP,50.905098000000000,-4.287887000000000
Ice seal and Badger,1185955,EX39 2LL,51.024128059121300,-4.208053889205840
Diving bird and Ibex,1185154,EX39 5TY,50.965454583301300,-4.377433519130330
harlequin snake and pit viper,2641347,EX23 8GX,50.819644000000000,-4.532352000000000
viper and hawksbill,1190564,EX23 9LN,50.840089429767800,-4.469959696116320
Wader and asp,1185303,EX39 5AZ,51.017858510610200,-4.249576066368890
Recurvebill and Polecat,1190232,EX23 9RX,50.871989752258700,-4.477261165117390
Argus and Linsang,1190599,EX23 9PN,50.916224977798800,-4.480122814451500
rock snake and Chicken,1191422,EX22 7LF,50.873721574249200,-4.319995684200200
adder and krait,1185059,EX39 5PR,50.962786000000000,-4.319689000000000
ringhals and Vulture,1185364,EX39 5EU,51.008603754451600,-4.224237712159700
Dorcopsis and Thrasher,1185519,EX39 4EH,51.014303704467500,-4.200130443979260
Skunk and Myna,1191207,EX22 9AB,50.810237331816600,-4.355671877778670
sidewinder and glass snake,1185861,EX39 2BJ,51.015653223084800,-4.205826154775580
American sparrow and lizard,1190248,EX23 9SU,50.911596812142000,-4.536427180116580
Tahr and Tahr,1185474,EX39 4BA,51.016273130864700,-4.190190000000000
Komodo dragon and tokay,1190765,EX23 8QH,50.821823000000000,-4.539480000000000
asp and soft-shelled turtle,1185745,EX39 3JQ,51.020281979346800,-4.212163108536980
diamondback and Black cockatoo,1185888,EX39 2DY,51.015961734276900,-4.207109749648880
asp and diamondback turtle,1191442,EX22 6EF,50.809976343470600,-4.351669869088420
Tit-tyrant and thorny devil,1185296,EX39 5AR,51.015588870959700,-4.248810323564790
bicycle lizard and lizard,1185677,EX39 3EA,51.014443417528100,-4.216048312093430
harlequin snake and rock python,2593612,EX23 8FS,50.825434000000000,-4.527071000000000
loggerhead and python,1190737,EX23 8NU,50.836323426998300,-4.541417954542940
copperhead and Parrotlet,1185901,EX39 2EX,51.020266514336900,-4.204419635426350
bandy-bandy and Wallaby,1185192,EX39 6AW,51.006154000000000,-4.464590000000000
Shearwater and rock python,1185061,EX39 5PT,50.967500950400000,-4.339023000000000
Logrunners and American sparrow,1185153,EX39 5TX,50.963231325548400,-4.375753346585680
Mamo and Tahr,1185424,EX39 5LW,50.964834000000000,-4.253735000000000
Warbler and king cobra,2625819,EX22 9AS,50.810233000000000,-4.355687000000000
Jerboa and cobra,1191340,EX22 6DA,50.809010140468700,-4.356759912540140
sea snake and puff adder,1185191,EX39 6AU,51.016365671020100,-4.508278446389780
Darwin's finches and Badger,2652396,EX23 9FJ,50.880585000000000,-4.476867000000000
gavial and puff adder,1185272,EX39 4RD,51.015386692430900,-4.187962908760140
brown snake and constrictor,1190719,EX23 9RB,50.881156763500900,-4.477591170859050
crocodile and Dolphin,1192018,EX21 5JW,50.825521105343600,-4.204176392166470
Marsh harrier and Duck,1191065,EX22 7PY,50.892515870886200,-4.363164321677250
hoop snake and sidewinder,1185953,EX39 2LH,51.024052052108800,-4.209219624789460
horned viper and fer-de-lance,1185367,EX39 5EZ,50.963872285091800,-4.252691515296950
loggerhead and Mockingbird,1191078,EX22 7QT,50.908627537004500,-4.397381686570740
Tit-tyrant and Solitaire,1190479,EX23 9DU,50.829483999188700,-4.515043209274550
Perching duck and Eagle,1191405,EX22 7JH,50.847159892354000,-4.384454000000000
boa and Civet,1185648,EX39 3BN,51.016284940823900,-4.212842545619600
Minke whale and sea snake,1191999,EX21 5HT,50.832414003436900,-4.193011962634370
Kestrel and Myna,1190475,EX23 9DQ,50.831108204516000,-4.513965985299890
Grackle and pit viper,1185081,EX39 5QT,50.964836077958900,-4.375564642054880
Armadillo and massasauga,1190245,EX23 9SR,50.907181660910900,-4.549174740770300
green turtle and Snipe,1190631,EX23 8DT,50.829351684777200,-4.529890887725500
Tree warbler and Stint,1185693,EX39 3EW,51.011823000000000,-4.221982000000000
Petrel and bearded lizard,1191003,EX23 8BB,50.830784330416500,-4.543829527151020
Capuchin and terrapin,1186262,EX38 8NW,50.913905258254600,-4.201678774886880
flying dragon and Petrel,1190464,EX23 9DA,50.830237690000700,-4.514104000000000
Stilt and Flameback,1774233,EX23 3AY,50.831185342091100,-4.545641538933920
Thrasher and Parrotbill,1191298,EX22 7AL,50.838210200703100,-4.226022997015060
Grouse and Ibex,1185414,EX39 5LH,50.956744031717000,-4.214637000000000
Jerboa and tuatara,1185893,EX39 2EG,51.015210208382700,-4.208328724936300
chameleon and Darwin's finches,1191297,EX22 7AJ,50.834132541246500,-4.228087086903410
lizard and rock snake,1190618,EX23 9QP,50.876398815333300,-4.492791229385460
Argus and boomslang,1185720,EX39 3JD,51.019323877961200,-4.209565146369060
