name,id,postcode,lat,lon
Diving bird and Pheasant,215922,TA23 0PY,51.154040000000000,-3.351396000000000
skink and monitor,214108,TA4 2LX,51.041125000000000,-3.306741000000000
Mole and Cuscus,216549,TA21 0EG,50.987077615169200,-3.283181599562620
horned viper and Siskin,216442,TA21 8LE,50.983530190099800,-3.235613000000000
Lemming and Warbler,216088,TA22 9NW,51.072075115871900,-3.495798563413570
racer and massasauga,1195760,EX16 9BB,51.010133941532500,-3.440605485151540
pit viper and asp,214217,TA4 1JP,51.022880000000000,-3.259132000000000
Black jay and Piping shrike,213403,TA4 4QP,51.162678314600400,-3.319341116161200
rock python and turtle,215125,TA24 6NA,51.171667270810600,-3.417254411352750
tiger snake and constrictor,213658,TA4 2QQ,51.035908859924100,-3.395279297249400
Black jay and Darwin's finches,213559,TA4 3PY,51.113988830994800,-3.304467093221380
Flameback and loggerhead,215960,TA22 9ED,51.037428784836300,-3.541237741288890
Grouse and cycling lizard,213395,TA4 4PX,51.160850261010200,-3.321162393928660
Treepie and diamondback terrapin,213565,TA4 3QF,51.108641000000000,-3.274961000000000
blindworm and Rat,213701,TA4 4AF,51.125049825655200,-3.236202000000000
thorny devil and Kite,1195995,EX16 8ET,50.950547283960500,-3.597500910310810
Kite and Badger,216440,TA21 8LB,50.982670114760600,-3.238298571894570
Black jay and Jerboa,1195818,EX16 9HA,50.991602020648400,-3.601974062723190
copperhead and Buzzard,213605,TA4 3SW,51.090365000000000,-3.227451000000000
hognose snake and Hawaiian honeycreeper,215883,TA23 0LS,51.119245491204400,-3.361596670606030
rattlesnake and Polecat,214323,TA4 1LY,51.022813978043900,-3.260714000000000
Scimitar babbler and swift,2647715,TA21 8FG,50.987276000000000,-3.230055000000000
Darwin's finches and snapping turtle,1195438,EX16 9LJ,50.987998213116400,-3.483534000000000
Fox and B,213379,TA4 4NT,51.158253086323200,-3.317827725731160
black snake and king cobra,213495,TA4 4SX,51.164445533924100,-3.316531111495180
Ibex and king snake,216580,TA21 0JD,50.990030223165400,-3.368469100926020
habu and Gull,213456,TA4 3LA,51.050098463754500,-3.264193098201490
Herring gull and hawksbill,213229,TA4 4BX,51.102882506821800,-3.234124259108220
king snake and dugite,216487,TA21 8PS,50.974704420599800,-3.226193149905160
giant tortoise and Hawk,215917,TA23 0PS,51.157375000000000,-3.363920000000000
giant tortoise and Partridge,213554,TA4 3PS,51.083693796098400,-3.294677009747910
black snake and Old World quail,213836,TA4 1NQ,51.023145169909300,-3.280099415830120
River dolphin and iguana,215920,TA23 0PW,51.161157000000000,-3.368923000000000
