name,id,postcode,lat,lon
Kite and Old World vulture,1343034,DD5 1PS,56.472078840188600,-2.909902268801320
brown snake and Kestrel,1342036,DD7 6GZ,56.506830744953300,-2.716384073439900
wall lizard and copperhead,1343188,DD5 2EA,56.465295040968100,-2.864734988331290
Peafowl and Black jay,1343512,DD5 1NH,56.471281088231600,-2.910873351808320
Fulmarine petrel and hoop snake,1343114,DD5 3HP,56.477857741299300,-2.868235243124820
lizard and galliwasp,1347086,DD11 5BW,56.563227864320700,-2.565931941923750
Mockingbird and Minke whale,1342931,DD5 2RD,56.477055104382300,-2.849189863940300
crocodile and Partridge,1341990,DD7 6EG,56.503821807226000,-2.709991416256260
gavial and Fulmarine petrel,1341937,DD7 6AP,56.501601103822400,-2.708699044717830
Lemming and Flameback,1343719,DD4 9PG,56.492299705170300,-2.949901547810360
bearded dragon and Cloud rat,1343411,DD5 1EG,56.465698813470200,-2.878880375665080
Nukupuʻu and Skunk,1342902,DD5 3UU,56.483411917743500,-2.841878919218240
diamond python and Gull,1343231,DD4 9PX,56.493018153583200,-2.940499349676870
bushmaster and mud turtle,1347259,DD11 4DG,56.565049494429900,-2.591473590966510
death adder and Gull,2584198,DD4 0SU,56.487678000000000,-2.912111000000000
dukite and snapping turtle,2624816,DD11 9AZ,56.558614000000000,-2.580413000000000
Bunting and coral snake,964228,KY16 0XB,56.367404856772100,-2.894471780995020
garter snake and Black cockatoo,1343708,DD4 9NT,56.492838879871300,-2.935687409610240
hawksbill and Chipmunk,2662547,DD5 4UW,56.489050000000000,-2.831663000000000
Grouse and Viscacha,1342654,DD5 4ND,56.486497101973100,-2.837367949145040
jew lizard and Piping shrike,2662537,DD11 5FE,56.564148000000000,-2.574770000000000
Gila monster and iguana,1347290,DD11 4EX,56.567326418767800,-2.603730133342500
gaboon viper and alligator,964545,KY16 0DS,56.414213000000000,-2.909576756230980
Linsang and Jackal,1342399,DD6 8BN,56.441419152452400,-2.938283561710170
coral snake and python,1347582,DD11 1NG,56.558444705489900,-2.584081000000000
cayman and Stint,1341776,DD7 7JX,56.497969796978900,-2.732216726620130
glass snake and Myna,1344114,DD4 8ED,56.478120556735500,-2.940682784020620
River dolphin and Ice seal,964538,KY16 0DH,56.378994909052000,-2.927485750513960
green turtle and mud turtle,1341943,DD7 6AW,56.502147775667800,-2.701025278281340
Puffleg and thorn lizard,1347913,DD11 1DZ,56.560906029398400,-2.582346418868410
python and Herring gull,1341845,DD7 7NY,56.500474640755500,-2.743100094113060
Mamo and amphisbaena,1342117,DD7 7BH,56.502801464241900,-2.726412758669530
Thrasher and bull snake,1343117,DD5 3HS,56.479039264061100,-2.863716274445840
Argus and Condor,1347354,DD11 2HE,56.561051158614700,-2.606477453650190
worm lizard and Grackle,1342205,DD6 9DA,56.448255521556400,-2.878250438067890
Francolin and Magpie,1344007,DD4 7XE,56.477139000000000,-2.927914000000000
Capuchin and mountain devil,1344589,DD4 0LU,56.490752007830700,-2.914312053021350
Dolphin and bicycle lizard,1344555,DD4 0AX,56.485805800771600,-2.925868563617510
Buzzard and green turtle,1347426,DD11 2NS,56.567067441056700,-2.644570945079070
iguana and snapping turtle,1343394,DD5 1DG,56.467776000000000,-2.876165614954990
rock python and Francolin,1347233,DD11 4AP,56.572200260011600,-2.583984798623860
sea snake and hoop snake,1344285,DD4 0XE,56.494683600662500,-2.926913248139620
Siskin and Marmoset,1342432,DD6 8DY,56.444740802264000,-2.932671849215210
slowworm and Grosbeak,1342844,DD5 3RU,56.487170000000000,-2.887902000000000
tuatara and Prion,1344565,DD4 0BR,56.487038977491400,-2.918298726632340
alligator and habu,1344271,DD4 0UD,56.492557467021100,-2.930093426699490
king cobra and giant tortoise,1348022,DD11 1ET,56.560895066656400,-2.580963000000000
Jerboa and caiman,1343706,DD4 9NR,56.491749522378200,-2.933597966523040
lizard and green turtle,964603,KY16 0JT,56.381014149573300,-2.882256717789720
Pheasant and Chipmunk,2634632,DD6 9BP,56.442714000000000,-2.877915000000000
Chickadee and worm lizard,1347633,DD11 1QP,56.555597952750300,-2.589650495470370
ringhals and Parrotlet,1344613,DD4 0PL,56.512983632282300,-2.901440988912410
Grackle and Rat,1341894,DD7 7RN,56.501419000000000,-2.747375000000000
Partridge and Argus,1347386,DD11 2LU,56.557137400948000,-2.616761659425040
turtle and American sparrow,1342001,DD7 6EW,56.505988539108500,-2.706571351304110
Jay and Siskin,1342647,DD5 4LU,56.481029352469600,-2.834146360755800
Francolin and Tahr,1343150,DD5 2AB,56.466255230740400,-2.876426256371970
Minke whale and Tahr,1342304,DD6 9ND,56.444042761338700,-2.879386012871700
slowworm and viper,1347562,DD11 1LA,56.565456806061500,-2.581309857038230
Hawk and Partridge,1347711,DD11 2AY,56.558944975485300,-2.592387014600090
Chicken and rattlesnake,1343977,DD4 7SY,56.475602763860400,-2.918168613212350
python and Bunting,1347146,DD11 3LG,56.561135856833000,-2.613019477921760
habu and Hawk,1342437,DD6 8EE,56.441156898956700,-2.937320147233200
sea snake and gavial,1343422,DD5 1EW,56.466271538195200,-2.879201981649610
green turtle and Hawaiian honeycreeper,1342899,DD5 3UR,56.519883000000000,-2.861037000000000
snapping turtle and Chickadee,1343255,DD5 2JL,56.469456699483100,-2.873448516957980
Towhee and Stilt,1343095,DD5 3GF,56.488125255098300,-2.855526984261130
Hawaiian honeycreeper and mamba,1343001,DD5 3AP,56.475814632107700,-2.878968082850860
Logrunners and Mole,1341743,DD7 7HA,56.499259450391900,-2.725256677910830
River dolphin and monitor,1342714,DD5 4RT,56.484018589925200,-2.829032000000000
worm lizard and Jerboa,1344419,DD4 6LN,56.470375792180600,-2.943072090713960
Capuchin and sand viper,1341883,DD7 7QX,56.501189522233700,-2.731645245103370
Greenbul and fer-de-lance,1344578,DD4 0JF,56.487212417586600,-2.914275615488020
ringhals and Treepie,1342957,DD5 2SP,56.471878100200900,-2.850794893257860
bicycle lizard and Badger,1342704,DD5 4QY,56.477436393022200,-2.835366313642330
grass snake and water snake,1343756,DD4 8PG,56.478588400559800,-2.919003783448180
bearded dragon and Armadillo,1347297,DD11 4HA,56.567344277407600,-2.607440657463960
Wader and glass snake,1343172,DD5 2BP,56.466572000000000,-2.873545000000000
diamondback terrapin and Black cockatoo,964230,KY16 0XE,56.370099769410700,-2.892041781399510
worm lizard and rattlesnake,1343767,DD4 8PW,56.480853770048600,-2.913960316726490
Goose and Stilt,1344002,DD4 7UL,56.469168107724000,-2.923256010366610
Wader and Grouse,1346727,DD11 5JL,56.570651776008900,-2.575042571375310
Bronzewing pigeon and Goose,1342052,DD7 6HU,56.508319191180100,-2.707492099430060
Bronzewing pigeon and Greenbul,964526,KY16 0BT,56.405367256022000,-2.915034201054670
Pratincole and Hawk,1342846,DD5 3RX,56.482559245714000,-2.889321000000000
Bunting and slowworm,1341994,DD7 6EN,56.503869000000000,-2.704891000000000
Fulmarine petrel and agamid,1342982,DD5 2UD,56.475118015487600,-2.843399822656140
sidewinder and pit viper,1342406,DD6 8BZ,56.439252609458400,-2.940825163647270
blindworm and Lemming,1342413,DD6 8DH,56.440161310908600,-2.938285001545770
Herring gull and Moluccan boobook,1343517,DD5 1NQ,56.469805674462800,-2.907461825257920
caiman and Wader,1344410,DD4 6LA,56.468147705558300,-2.941880670382750
king snake and Fulmarine petrel,1344556,DD4 0AY,56.485818051662800,-2.925430421435030
Elephant and diamond snake,964535,KY16 0DE,56.379607334849100,-2.930885041789490
diamond python and Gull,1343272,DD5 2LJ,56.481446899235800,-2.849417862836820
Viscacha and Komodo dragon,1342538,DD5 4BB,56.480850327578000,-2.816477392026730
king snake and habu,1347402,DD11 4JP,56.574085261549400,-2.604848000000000
Schneider python and hognose snake,1342926,DD5 2QX,56.474532000000000,-2.847733006526890
Fish eagle and diamondback turtle,1347227,DD11 4AF,56.573450182117600,-2.579902624807800
Quetzal and Petrel,1343950,DD4 7QW,56.471534807352000,-2.926365167706150
gecko and kabaragoya,1343641,DD4 8HZ,56.479024891230200,-2.930363046128780
blue tongue and Duck,1341777,DD7 7JY,56.496933530688400,-2.734259612377430
horned viper and Stilt,1347083,DD11 5BS,56.563994950181800,-2.567147490048500
Grouse and agama,1343293,DD5 2NL,56.473759842396600,-2.858044568595920
Maya and Pratincole,1342816,DD5 3RB,56.499226545746900,-2.846842701963780
Pitohui and constrictor,1344600,DD4 0NS,56.485460000000000,-2.902071000000000
Black jay and Parrotbill,1342804,DD5 3QL,56.543918000000000,-2.777496813221220
Macaw and asp,1347708,DD11 2AU,56.555235305563300,-2.595989283604270
Songlark and Parakeet,1344273,DD4 0UF,56.491899916481400,-2.927917259463930
frilled lizard and Pratincole,1342043,DD7 6HH,56.504416103747800,-2.712894341191570
Old World vulture and cayman,1347186,DD11 3SR,56.564682644265600,-2.602386260611530
tree snake and Tahr,1342312,DD6 9NP,56.444768865816100,-2.878348424985120
Old World vulture and cobra,1342729,DD5 3JR,56.479569110468000,-2.861163061664270
sand viper and Fish eagle,964494,KY16 0AS,56.376640907051000,-2.929889738928090
Myna and racer,1342283,DD6 9LB,56.446491640815800,-2.883725113284800
Boto and boa constrictor,964482,KY16 0AA,56.375119546725500,-2.893648704380640
Piping shrike and Condor,1343015,DD5 3BG,56.475110000000000,-2.875772423738080
viper and king snake,1343936,DD4 7QD,56.472511167115300,-2.923142380888330
python and Old World warbler,1347356,DD11 2HG,56.562244908358600,-2.608546679205090
Kestrel and tortoise,1342055,DD7 6HY,56.509932161123000,-2.705068628757930
Flameback and Songlark,1765957,DD5 3GR,56.485843358579900,-2.871649477106950
tiger snake and dukite,1344715,DD4 0QS,56.521827630679200,-2.948056020158140
moloch and tiger snake,1341977,DD7 6DR,56.505113344069800,-2.702477211863400
copperhead and Eagle,1347267,DD11 4DT,56.567401000000000,-2.593851781398990
gecko and Boto,1347352,DD11 2HB,56.561700725032900,-2.609595526648490
Bronzewing pigeon and Gull,1342183,DD6 9AQ,56.450650055918300,-2.883919011522700
bull snake and puff adder,1347893,DD11 1BG,56.557246663203400,-2.577181844922740
king cobra and viper,1347445,DD11 2PY,56.548498287580700,-2.696026632421390
blue racer and frill-necked lizard,1344194,DD4 7DT,56.476941210473900,-2.943364813329030
deaf adder and blue racer,1343953,DD4 7QZ,56.470702936078100,-2.927075347972550
Stint and leathery turtle,964720,KY16 0UJ,56.361627815790300,-2.891973354172260
New World blackbird and Duck,1343464,DD5 1HH,56.466888000000000,-2.877139000000000
Skunk and diamondback,1343721,DD4 9PJ,56.492183988189600,-2.941501904354290
turtle and moloch,1342451,DD6 8HL,56.434456924872600,-2.948815017829570
rock snake and thorny devil,1342842,DD5 3RS,56.484935290196600,-2.890107227561590
Cuscus and Marmoset,1342637,DD5 4LG,56.481083414046400,-2.828757075630330
Diving bird and sand viper,1765901,DD11 5JY,56.573894716033600,-2.574017925139930
anaconda and Old World warbler,1344081,DD4 8AR,56.480790899231000,-2.941609391222110
Francolin and Nukupuʻu,1343917,DD4 8UZ,56.487748315530300,-2.894979945519280
anaconda and Lemming,1343056,DD5 3DH,56.471967240611800,-2.874171714666170
Maya and soft-shelled turtle,1344560,DD4 0BD,56.486173471450100,-2.919917921630900
monitor and puff adder,1343608,DD4 9HW,56.491023091561200,-2.938192501775940
agamid and bull snake,1343315,DD5 2PQ,56.472772766650600,-2.848720873870070
tortoise and Booted eagles,1342601,DD5 4HT,56.487053000000000,-2.833596000000000
garter snake and alligator,1344005,DD4 7WA,56.484487935932200,-2.887336306887430
crocodile and Magpie,1343782,DD4 8QQ,56.482048367325300,-2.914005275571870
Night heron and Diving bird,1342838,DD5 2QU,56.473816000000000,-2.848582000000000
chameleon and bandy-bandy,1765898,DD11 5FG,56.566701362546900,-2.561590527328070
Condor and Moluccan boobook,964561,KY16 0EN,56.381973262085000,-2.882570390279180
swift and skink,1343305,DD5 2PA,56.476995403018800,-2.851347738239680
Dorcopsis and diamond python,1342674,DD5 4PG,56.479308777585900,-2.826770116676330
asp and Ice seal,1342104,DD7 7AQ,56.502153459170600,-2.717335544801210
Parrotbill and snapping turtle,1347489,DD11 3BA,56.561891520600300,-2.596191591429610
Minke whale and thorny devil,964527,KY16 0BU,56.411495000000000,-2.914886150763040
agamid and boa,1347106,DD11 5DW,56.565710120796100,-2.571241223858330
hawksbill and Partridge,1343975,DD4 7SW,56.476921555237700,-2.922064327230170
mamba and diamondback terrapin,1343755,DD4 8PF,56.479350498459700,-2.919217035185770
Civet and diamond snake,1343905,DD4 8UH,56.480680115225100,-2.899603240417570
Petrel and Moluccan boobook,1347604,DD11 1PT,56.556460698510800,-2.587695454484180
mamba and Black jay,1342744,DD5 3LJ,56.474994298514700,-2.883153684365480
horned toad and Chipmunk,964574,KY16 0HB,56.381176756303200,-2.883394051714830
frill-necked lizard and Stint,1341757,DD7 7HT,56.499813228154500,-2.713408989199410
galliwasp and Hawaiian honeycreeper,1343157,DD5 2AN,56.466522268785200,-2.871676956655820
Asiatic leopard and milk snake,1346728,DD11 5JN,56.568618562229100,-2.579519466574720
sidewinder and Prion,1347517,DD11 3EB,56.559567482121000,-2.597472869769780
Fulmarine petrel and chameleon,1342699,DD5 4QQ,56.478399791037400,-2.843034273904690
Snipe and hawksbill,1344303,DD4 7HW,56.472810998780900,-2.941833842539630
bicycle lizard and rattlesnake,1343361,DD5 1AE,56.468834825547900,-2.876388000000000
diamondback turtle and cayman,1347545,DD11 1HZ,56.561260405817300,-2.583409437043420
Badger and python,1343288,DD5 2NE,56.473302944320700,-2.857855694729960
saltwater crocodile and Wader,1347909,DD11 1DP,56.558962038452600,-2.581389000000000
flying lizard and Parrotlet,1347918,DD11 1EG,56.561943754669100,-2.583289792784490
snapping turtle and alligator,1342777,DD5 3PA,56.504835927670400,-2.859461365096990
Solitaire and anaconda,1342066,DD7 6JR,56.507450000000000,-2.684648000000000
alligator and boa constrictor,1341868,DD7 7QD,56.502459382510300,-2.728063240611020
Boto and Grosbeak,1342231,DD6 9DS,56.444540489455600,-2.875066544177250
saltwater crocodile and tree snake,1344389,DD4 6HY,56.468935721923500,-2.946948141191760
Chicken and Mink,1343507,DD5 1NB,56.468656188310500,-2.911362000000000
gecko and goanna,1344092,DD4 8BJ,56.485738862043700,-2.947837660883190
Grackle and python,1342253,DD6 9EU,56.450068932893500,-2.878454515967700
Bronzewing pigeon and dukite,1342594,DD5 4HJ,56.481490962228700,-2.824219733671880
