id,postcode,lat,lon
PPL,ALDEBURGH,52.15492,1.60215
PPL,ALDEBY,52.48403,1.60604
PPL,ALDENHAM,51.67363,-0.35357
PPL,ALDERBURY,51.04354,-1.73382
ADM4,ALDERCARANDLANGLEYMILL,53.02765,-1.33768
PPL,ALDERFORD,52.72465,1.14447
PPL,ALDERGROVE,54.64583,-6.24247
PPL,ALDERHOLT,50.91195,-1.83083
PPL,ALDERLEY,51.61647,-2.3358
PPL,ALDERLEYEDGE,53.30393,-2.23773
PPL,ALDERLEYPARK,53.27632,-2.2311
PPL,ALDERMASTON,51.38391,-1.15326
PPL,ALDERMINSTER,52.13714,-1.66676
PPL,ALDERSBROOK,51.56186,0.0394
ADM3,ALDERSEY,53.10058,-2.80744
PPLX,ALDERSGATE,51.51844,-0.09649
PPL,ALDERSHOT,51.24827,-0.76389
PPLX,ALDERSHOTCAMP,51.25987,-0.7581
PPL,ALDERTON,52.02461,1.41479
PPL,ALDERWASLEY,53.07853,-1.52883
