id,postcode,lat,lon
1574625,AL2 3HG,51.7308,-0.3575
1574626,AL2 3HH,51.7294,-0.3584
1574627,AL2 3HJ,51.7288,-0.3581
1574628,AL2 3HL,51.7275,-0.3568
1574629,AL2 3HN,51.7287,-0.3564
1574630,AL2 3HP,51.7252,-0.3563
1574631,AL2 3HQ,51.7297,-0.3564
1574632,AL2 3HR,51.7265,-0.3563
1574633,AL2 3HS,51.7265,-0.3581
1574634,AL2 3HT,51.7261,-0.3576
1574635,AL2 3HU,51.7261,-0.3571
1574636,AL2 3HW,51.7279,-0.3564
1574637,AL2 3HX,51.7246,-0.3567
1574638,AL2 3HY,51.7242,-0.3572
1574639,AL2 3HZ,51.7254,-0.3585
1574725,AL2 3JE,51.7275,-0.3581
1574726,AL2 3JQ,51.7477,-0.3020
1574727,AL2 3JX,51.7339,-0.3554
1574728,AL2 3JY,51.7328,-0.3563
1574729,AL2 3JZ,51.7328,-0.3572
1574730,AL2 3LA,51.7342,-0.3569
1574731,AL2 3LB,51.7334,-0.3598
1574732,AL2 3LD,51.7339,-0.3608
1574733,AL2 3LE,51.7353,-0.3610
1574734,AL2 3LF,51.7346,-0.3573
1574735,AL2 3LG,51.7075,-0.3629
1574736,AL2 3LH,51.7078,-0.3649
1574737,AL2 3LJ,51.7063,-0.3626
1574738,AL2 3LL,51.7059,-0.3608
1574739,AL2 3LN,51.7062,-0.3591
1574740,AL2 3LP,51.7054,-0.3617
1574741,AL2 3LQ,51.7081,-0.3622
1574742,AL2 3LR,51.7043,-0.3626
1574743,AL2 3LS,51.7052,-0.3610
1574744,AL2 3LT,51.7050,-0.3605
1574745,AL2 3LU,51.7037,-0.3621
1574746,AL2 3LW,51.7063,-0.3602
1574747,AL2 3LX,51.7040,-0.3634
1574748,AL2 3LY,51.7042,-0.3640
1574750,AL2 3NA,51.7053,-0.3642
1574751,AL2 3NB,51.7053,-0.3624
1574752,AL2 3ND,51.7071,-0.3638
1574753,AL2 3NE,51.7074,-0.3657
1574754,AL2 3NF,51.7060,-0.3643
1574755,AL2 3NG,51.7070,-0.3659
1574756,AL2 3NH,51.7103,-0.3747
1574757,AL2 3NJ,51.7221,-0.3844
1574758,AL2 3NL,51.7391,-0.3930
1574759,AL2 3NN,51.7344,-0.3847
1574760,AL2 3NP,51.7338,-0.3645
1574761,AL2 3NQ,51.7066,-0.3621
1574763,AL2 3NS,51.7278,-0.3728
1574764,AL2 3NT,51.7291,-0.3802
1574765,AL2 3NU,51.7266,-0.3768
1574766,AL2 3NW,51.7336,-0.3727
1574767,AL2 3NX,51.7216,-0.3760
1574768,AL2 3NY,51.7208,-0.3686
1574769,AL2 3PA,51.7036,-0.3622
1574770,AL2 3PB,51.7108,-0.3718
1574771,AL2 3PD,51.7034,-0.3601
1574772,AL2 3PE,51.7060,-0.3581
1574773,AL2 3PF,51.7065,-0.3574
1574774,AL2 3PG,51.7040,-0.3589
1574775,AL2 3PH,51.7053,-0.3574
1574776,AL2 3PJ,51.7061,-0.3568
1574777,AL2 3PL,51.7057,-0.3573
1574778,AL2 3PN,51.7065,-0.3523
1574779,AL2 3PP,51.7088,-0.3670
1574780,AL2 3PQ,51.7052,-0.3586
1574781,AL2 3PS,51.7108,-0.3697
1574782,AL2 3PT,51.7122,-0.3724
1574783,AL2 3PU,51.7121,-0.3730
1574784,AL2 3PW,51.7069,-0.3568
1574785,AL2 3PX,51.7108,-0.3710
1574786,AL2 3PY,51.7116,-0.3702
1574787,AL2 3PZ,51.7104,-0.3702
1574788,AL2 3QA,51.7087,-0.3688
1574789,AL2 3QB,51.7084,-0.3672
1574790,AL2 3QD,51.7088,-0.3661
1574791,AL2 3QE,51.7096,-0.3649
1574792,AL2 3QF,51.7109,-0.3653
1574793,AL2 3QG,51.7108,-0.3644
1574794,AL2 3QJ,51.7102,-0.3659
1574795,AL2 3QL,51.7101,-0.3678
