id,postcode,lat,lon
1577525,AL1 3RP,51.7543,-0.3355
1577526,AL1 3RQ,51.7529,-0.3295
1577527,AL1 3RR,51.7544,-0.3338
1577528,AL1 3RT,51.7528,-0.3278
1577529,AL1 3RU,51.7542,-0.3326
1577530,AL1 3RW,51.7538,-0.3344
1577532,AL1 3RY,51.7546,-0.3326
1577533,AL1 3RZ,51.7549,-0.3329
1577534,AL1 3SA,51.7545,-0.3317
1577535,AL1 3SB,51.7551,-0.3324
1577536,AL1 3SD,51.7560,-0.3342
1577537,AL1 3SE,51.7508,-0.3303
1577538,AL1 3SF,51.7564,-0.3336
1577539,AL1 3SH,51.7571,-0.3335
1577540,AL1 3SJ,51.7571,-0.3327
1577541,AL1 3SL,51.7563,-0.3318
1577542,AL1 3SN,51.7508,-0.3303
1577543,AL1 3SP,51.7552,-0.3315
1577544,AL1 3SQ,51.7572,-0.3339
1577545,AL1 3SR,51.7549,-0.3305
1577546,AL1 3ST,51.7550,-0.3289
1577547,AL1 3SW,51.7559,-0.3321
1577548,AL1 3SY,51.7507,-0.3300
1577549,AL1 3TA,51.7505,-0.3284
1577550,AL1 3TB,51.7503,-0.3296
1577551,AL1 3TE,51.7503,-0.3290
1577552,AL1 3TF,51.7491,-0.3261
1577553,AL1 3TG,51.7506,-0.3312
1577554,AL1 3TH,51.7501,-0.3297
1577555,AL1 3TJ,51.7510,-0.3317
1577556,AL1 3TL,51.7509,-0.3313
1577557,AL1 3TT,51.7507,-0.3299
1577558,AL1 3TU,51.7514,-0.3321
1577559,AL1 3TX,51.7513,-0.3307
1577560,AL1 3UA,51.7523,-0.3321
1577561,AL1 3UB,51.7522,-0.3381
1577562,AL1 3UD,51.7517,-0.3324
1577563,AL1 3UF,51.7534,-0.3361
1577564,AL1 3UG,51.7579,-0.3254
1577565,AL1 3UH,51.7511,-0.3331
1577566,AL1 3UJ,51.7518,-0.3329
1577567,AL1 3UL,51.7528,-0.3325
1577568,AL1 3UN,51.7519,-0.3333
1577569,AL1 3UQ,51.7527,-0.3323
1577570,AL1 3UR,51.7515,-0.3345
1577572,AL1 3UT,51.7521,-0.3341
1577573,AL1 3UU,51.7532,-0.3336
1577575,AL1 3WA,51.7501,-0.3355
1577579,AL1 3XB,51.7508,-0.3357
1577580,AL1 3XF,51.7506,-0.3360
1577581,AL1 3XG,51.7505,-0.3353
1577582,AL1 3XH,51.7509,-0.3335
1577583,AL1 3XL,51.7502,-0.3333
