name,id,postcode,lat,lon
Quetzal and python,234315,SY10 9JY,52.815411370203000,-3.191050857543540
Ibex and Perching duck,228474,SY21 9NX,52.697985556106700,-3.170063630829140
Lemming and Hawaiian honeycreeper,234755,SY10 0BW,52.826666000000000,-3.329241000000000
Booted eagles and anole,234290,SY10 9HR,52.811787081470000,-3.102836302594910
green turtle and gecko,234797,SY10 0HJ,52.818237880757500,-3.419547745451550
garter snake and viper,234858,SY10 0LJ,52.824758423577300,-3.303343616369500
cycling lizard and bicycle lizard,896248,LL20 7LD,52.886206948704200,-3.254773242011810
Fulmarine petrel and Songlark,229301,SY21 0LA,52.681804960101000,-3.325310436564140
Fox and bull snake,228130,SY22 5BP,52.766309438954800,-3.275629824576440
gaboon viper and Stint,228622,SY22 5BD,52.764907413959200,-3.270685000000000
gaboon viper and green turtle,228097,SY22 6UP,52.777024367787900,-3.206146789851240
Fulmarine petrel and Kākāriki,228930,SY21 0PN,52.689810359780400,-3.466911383369250
Meadowlark and Solitaire,228175,SY22 5HX,52.768658000000000,-3.301208000000000
Parrotlet and Schneider python,228123,SY22 6XS,52.760495000000000,-3.177340000000000
carpet snake and tiger snake,234771,SY10 0DW,52.823537000000000,-3.284370000000000
Polecat and gaboon viper,227982,SY22 6QA,52.736925700579400,-3.112675823787530
cobra and Mouse,228454,SY21 9LX,52.693488654582500,-3.155590635318690
Meadowlark and Ibex,228110,SY22 6XA,52.776983000000000,-3.207687000000000
boa and bushmaster,228186,SY22 5JZ,52.760417000000000,-3.268517620055170
Gila monster and chuckwalla,234777,SY10 0ED,52.840143000000000,-3.272256000000000
rat snake and whip snake,234738,SY10 0AS,52.787236829656600,-3.331404502239210
gopher snake and skink,228198,SY22 5LQ,52.760758329418600,-3.225733164881080
Lemming and king snake,233925,SY10 9LL,52.790820356247500,-3.231012305092840
diamond python and Darwin's finches,228509,SY22 5AG,52.766311848181600,-3.273732746796940
Prion and Chicken,229273,SY21 0HG,52.675722061614700,-3.433884120839680
garter snake and frill-necked lizard,234232,SY10 9BW,52.836936000000000,-3.159084000000000
habu and green turtle,228492,SY21 9PU,52.699146278784300,-3.147896879310160
amethystine python and diamond python,228430,SY21 9JG,52.677404645309100,-3.205293425652040
rock snake and tree snake,234623,SY10 7JE,52.866840326498300,-3.138147404598620
Chipmunk and tree snake,228191,SY22 5LF,52.758396105494800,-3.233328101213590
horned toad and massasauga,228473,SY21 9NW,52.694972506017900,-3.161060373727180
blue tongue and Ground sloth,228129,SY22 5BN,52.765632230292700,-3.274231651805820
deaf adder and Partridge,228513,SY22 5AN,52.765754874669300,-3.272856854255540
carpet snake and Crow,234720,SY10 7QJ,52.846238047850200,-3.214984111266980
moloch and Armadillo,234616,SY10 7HU,52.891497479651600,-3.107935863385600
Parrotlet and diamond python,227999,SY22 6QX,52.732093157366300,-3.102615489199440
Dolphin and Asiatic leopard,234868,SY10 0LX,52.761710766550800,-3.449734720086680
elapid and massasauga,228139,SY22 5DA,52.764484919612100,-3.276421277114950
death adder and Francolin,228498,SY21 9QB,52.699035317341000,-3.150069344243960
Puffleg and snake,234230,SY10 7QX,52.837042139771200,-3.227138188748310
Kestrel and bandy-bandy,2664573,SY10 0BA,52.819326000000000,-3.300022000000000
