name,id,postcode,lat,lon
Ground sloth and Prion,921243,LE12 8GG,52.759589000000000,-1.154511000000000
python and alligator,1323847,DE74 2NX,52.848980424064500,-1.336962866867180
Zebra and king snake,922532,LE11 3QL,52.771055000000000,-1.220827000000000
saltwater crocodile and Tit-tyrant,923136,LE11 1EU,52.774851205367700,-1.201073793559660
jew lizard and gavial,1788573,LE4 3LL,52.685514312424500,-1.133072000000000
amethystine python and Schneider python,905760,LE7 7RB,52.709997949283600,-1.142992108959320
Old World vulture and amphisbaena,922527,LE11 3QD,52.758430901057100,-1.226090933483080
perentie and Condor,723586,NG10 2DU,52.898718030031700,-1.259109553475090
Jerboa and chameleon,922839,LE11 3EB,52.771749000000000,-1.206055014945880
bushmaster and Guillemot,1788123,LE12 9NZ,52.769365747489700,-1.293870302653260
Black cockatoo and Tree warbler,906775,LE67 8JJ,52.754622363410800,-1.400641140636760
Linsang and saltwater crocodile,1788828,LE67 5HZ,52.743839602130600,-1.362971356178180
Fulmarine petrel and Greenbul,1332414,DE24 0JP,52.893658066149000,-1.424798000000000
blind snake and Diving bird,907296,LE67 5ED,52.735454906870000,-1.357421051128710
snake and viper,1332163,DE24 0UB,52.885696771311700,-1.414559211582840
chuckwalla and New World blackbird,906594,LE67 9WR,52.686613233811700,-1.279168789383220
Parrotbill and lizard,1788922,LE7 7SY,52.705827115724200,-1.130554000000000
Lemming and Chipmunk,922113,LE12 5SL,52.796984347839900,-1.149381687748510
Buzzard and White ibis,923088,LE11 2PZ,52.771365005137400,-1.205362034669610
Triller and blue racer,921796,LE12 7NE,52.730680000000000,-1.111844000000000
tiger snake and Night heron,907721,LE67 3JY,52.726794007792600,-1.378885000000000
Wader and boa constrictor,922872,LE11 3HT,52.760268124303700,-1.229199000000000
Kangaroo and tuatara,921115,LE12 9AY,52.771060000000000,-1.293428000000000
Darwin's finches and Recurvebill,911203,LE4 4JU,52.676904579412900,-1.118258949980130
Polecat and frilled lizard,911415,LE4 3GR,52.684535924766500,-1.131507979142120
anaconda and chuckwalla,911606,LE4 2HS,52.675930377479400,-1.149811546199440
glass snake and fer-de-lance,1331792,DE24 8QU,52.899818345884700,-1.432922010425750
thorn lizard and boa constrictor,921103,LE12 9AF,52.775838070025000,-1.291349132930170
goanna and Old World quail,1324905,DE72 3FF,52.878475070550300,-1.371699276316200
Warbler and Old World warbler,922394,LE11 9TE,52.768584435128700,-1.204953174179260
tortoise and sidewinder,2598582,LE12 6SF,52.823031000000000,-1.057614000000000
