name,id,postcode,lat,lon
Maya and blind snake,654053,NR29 4HY,52.693993000000000,1.699603000000000
Goose and gopher snake,654180,NR29 4NY,52.692663030598800,1.689734569105560
bearded dragon and sand viper,654317,NR29 4UF,52.706121729322900,1.634674253901240
Herring gull and harlequin snake,654167,NR29 4NG,52.700089252130500,1.674800294422840
Old World warbler and asp,654164,NR29 4NB,52.694881356679300,1.657663121959340
saltwater crocodile and amphisbaena,653963,NR29 5EJ,52.684102393889100,1.632947234656330
anaconda and Nukupuʻu,653959,NR29 5EE,52.683685000000000,1.638093000000000
Polecat and Elephant,654502,NR29 4DH,52.714792070410600,1.649599475094700
viper and Herring gull,654419,NR29 4AJ,52.715887390562600,1.692983000000000
River dolphin and Philippine hawk-owl,664384,NR12 0AL,52.787893885557200,1.600650609197170
anaconda and Cloud rat,654373,NR29 3QR,52.675214685048100,1.720447736434390
New World blackbird and thorn lizard,654293,NR29 4SY,52.700593452644300,1.626352377655370
Mamo and gaboon viper,654044,NR29 4HN,52.697906668902300,1.696662074312290
