name,id,postcode,lat,lon
monitor and water snake,36550,WS12 4PL,52.707557115076100,-2.041487772665050
Bunting and leguaan,34400,WS15 4QH,52.717620230605600,-1.882917098135250
Ice seal and Kestrel,36105,WS13 8DD,52.697757662326600,-1.897501048057050
blue tongue and Magpie,1753652,ST16 9NU,52.803081745517000,-2.123027424022880
boa and asp,36875,WS12 4EQ,52.722477794348800,-2.009684726281970
soft-shelled turtle and bearded dragon,270039,ST16 1TD,52.829322689996500,-2.126544772622920
Eagle and Hawaiian honeycreeper,266675,ST21 6HZ,52.855120151730800,-2.210318719492570
Parrotlet and chuckwalla,36829,WS12 1DA,52.707690314175900,-1.998536494719730
wall lizard and Coati,34226,WS15 4BS,52.742232000000000,-1.879830000000000
Boto and diamondback,270054,ST16 1TX,52.832248381822500,-2.122619915499580
crocodile and cycling lizard,34860,WS15 2DX,52.759219084249400,-1.935410042343480
Tahr and Tahr,270843,ST15 0NP,52.893394437696900,-2.201377783437780
Condor and diamond python,270941,ST14 8SH,52.895772000000000,-1.924505000000000
puff adder and rock python,267860,ST19 9JB,52.681170000000000,-2.167724000000000
loggerhead and sand viper,266771,ST20 0BH,52.754963973341500,-2.231941880881100
Meadowlark and Ice seal,35039,WS15 1EQ,52.740454788786400,-1.929912900120160
frill-necked lizard and Old World warbler,268843,ST17 4SU,52.794909000000000,-2.102331000000000
monitor and viper,2464720,ST16 2EP,52.805714000000000,-2.127585000000000
Gila monster and Asiatic leopard,268858,ST17 4TU,52.788364597566900,-2.089429822460000
Grackle and Partridge,2614184,ST17 9ZF,52.786054000000000,-2.118957000000000
habu and flying dragon,268331,ST18 0RA,52.811563889829100,-1.989187035569020
Pitohui and harlequin snake,269870,ST16 3AH,52.809780082998500,-2.117379042270400
indigo snake and glass snake,268132,ST18 9ED,52.746408000000000,-2.185470000000000
worm lizard and glass snake,268801,ST17 9SW,52.790160606273400,-2.138160300954660
harlequin snake and Siskin,269237,ST17 0JY,52.788389344679400,-2.065349209329970
king snake and Old World quail,270034,ST16 1SX,52.831979400420700,-2.130381961602540
Philippine hawk-owl and Maya,269743,ST16 3TT,52.805317437227300,-2.102162396954180
ringhals and Fish eagle,1782388,WS15 1SP,52.747977864497500,-1.908701875665830
Mouse and bull snake,34675,WS15 2TH,52.763786349627400,-1.956536112063180
elapid and chuckwalla,36455,WS12 4NB,52.705813866916900,-2.039340110666460
agama and Polecat,31307,WS7 2EE,52.686133644956000,-1.920443075765060
amethystine python and tree snake,37068,WS11 9SP,52.679010000000000,-1.966840819636710
Petrel and Wallaby,35025,WS15 1DX,52.744935313192100,-1.921477004955850
Darwin's finches and Fulmarine petrel,36547,WS12 4PG,52.718695483009100,-2.040772994214460
dukite and tuatara,1753228,ST15 0FD,52.894414515154300,-2.153505285182820
Bronzewing pigeon and flying lizard,268161,ST18 9HJ,52.784008474234700,-2.202917844295720
Mouse and turtle,270974,ST15 0UP,52.882421000000000,-2.144814000000000
Stint and Piping shrike,37529,WS11 5TA,52.704228537383800,-2.013350839637810
