name,id,postcode,lat,lon
Fulmarine petrel and copperhead,493668,RG22 6EX,51.254211114650900,-1.113236704539170
Coati and Jackal,2359729,RG24 8BF,51.298031000000000,-1.043512000000000
Chickadee and Stilt,499573,RG14 1RY,51.409874992296800,-1.346591233039600
habu and moloch,491434,RG26 5DY,51.328725297409000,-1.062082427859590
Francolin and whip snake,493164,RG23 7LA,51.250608031156500,-1.177683649523390
American sparrow and Pratincole,2630519,RG23 8BQ,51.260722000000000,-1.139635000000000
Vulture and sand lizard,494426,RG21 5LL,51.274807983906800,-1.082376354261690
horned toad and Parrotlet,495149,RG20 9JN,51.345261432832600,-1.332477527854400
blindworm and frilled lizard,492022,RG26 3SX,51.352881411288500,-1.130174477178940
jew lizard and rock python,493119,RG24 7AJ,51.271542000000000,-1.031781000000000
fer-de-lance and box turtle,493275,RG23 8HD,51.270070966068800,-1.129731597841260
adder and diamond python,482025,RG7 5PU,51.404447000000000,-1.140583000000000
mountain devil and Meadowlark,497576,RG18 3FP,51.407698421645900,-1.264513109740840
Marmoset and thorn lizard,493690,RG22 6JF,51.253515837518800,-1.118809868404940
swift and rock python,482598,RG7 3HX,51.402576734117000,-1.063289995860660
Gila monster and Greenbul,494455,RG21 5NZ,51.270314190173400,-1.089575808915490
Towhee and racer,488365,RG31 7RF,51.440373711171200,-1.036072366786790
gaboon viper and Maya,491924,RG26 3PR,51.344332281867300,-1.138993946953800
Chicken and Cloud rat,499520,RG14 3BT,51.449716891705500,-1.325876152506780
frill-necked lizard and puff adder,491707,RG26 4JT,51.353657023015700,-1.141461561394710
Old World quail and Condor,482914,RG7 3AF,51.390962188490900,-1.071575620573700
Argus and green turtle,492350,RG24 9DR,51.287108867528000,-1.083493569339460
bearded lizard and bearded dragon,481788,RG7 6JL,51.429026793550500,-1.157584462328000
Marsh harrier and Herring gull,494427,RG21 5LN,51.273175613283300,-1.080616924425860
Old World warbler and cycling lizard,493710,RG22 6LJ,51.250106037126700,-1.124563358447870
mamba and Kite,299786,SP11 0NN,51.265015449376800,-1.423477890362490
swift and Rat,493456,RG23 7AG,51.250190249701000,-1.173263659924990
Linsang and Grouse,491807,RG26 4YE,51.357025274276200,-1.155803313332080
Zebra and flying lizard,495983,RG20 0JQ,51.392690366787600,-1.401926198641410
Mockingbird and death adder,495815,RG20 5TL,51.328957253274200,-1.248965980844370
Francolin and Ground sloth,491458,RG26 5FW,51.322892000000000,-1.055485000000000
rat snake and Hawk,497341,RG18 9DP,51.447044350331100,-1.290473617680490
diamond python and frilled lizard,498855,RG14 7HB,51.384103512471000,-1.319525916944630
Maya and Black cockatoo,491466,RG26 5GX,51.355427018063200,-1.166172674339380
Flameback and Fox,489222,RG30 6DU,51.466100413242700,-1.030751067476470
cobra de capello and galliwasp,495798,RG20 5SH,51.329516439979300,-1.249229554738930
monitor and hawksbill,481530,RG7 8TN,51.362194403269700,-1.161898860619910
Peafowl and B,490933,RG27 0JD,51.304335339946500,-1.033975119035700
Guillemot and goanna,481964,RG7 5JX,51.433345972735100,-1.123655872443620
Jay and soft-shelled turtle,492739,RG24 7DD,51.273945146479600,-1.044203064695060
worm lizard and Tree warbler,491818,RG26 5AP,51.325424639104200,-1.056409016068000
Ground sloth and Hawaiian honeycreeper,2657266,RG21 6BB,51.268292000000000,-1.097653000000000
Treepie and Francolin,481828,RG7 6LR,51.443129507745000,-1.173412000000000
Grackle and Tree warbler,497196,RG19 6HP,51.372801890458200,-1.277845000000000
black snake and Shearwater,482555,RG7 3DY,51.396114404828800,-1.059152900779420
fer-de-lance and puff adder,497260,RG19 3PF,51.400277476057600,-1.255532678993590
cerastes and White ibis,489400,RG30 4JP,51.446847543559800,-1.028410185858450
Scimitar babbler and Kangaroo,488539,RG31 6LS,51.467272949800900,-1.043236614223360
rat snake and Flameback,497306,RG19 3TG,51.404413000000000,-1.281289450241570
