name,id,postcode,lat,lon
Ice seal and Skunk,1190962,EX23 0NX,50.757106794332600,-4.597471009523410
Viscacha and Cuscus,1190720,EX23 9RD,50.880717483970400,-4.479217037411140
Bunting and flying dragon,1190559,EX23 9LF,50.846095449416200,-4.499187330540180
Parakeet and Siskin,1190807,EX23 8SU,50.836282265503100,-4.542480992838300
Hawk and asp,1184850,EX39 6HF,50.937249382194100,-4.519347182994130
taipan and coral snake,1191258,EX22 6UR,50.747185653333300,-4.499598750756670
Tattler and Argus,1190569,EX23 9LT,50.836397555667100,-4.469736273363350
Rat and constrictor,1190496,EX23 9ES,50.842183649027100,-4.522133004822490
Kākāriki and Dolphin,1190688,EX23 8JN,50.829837356244200,-4.545183990731650
Masked owl and horned viper,1190495,EX23 9ER,50.841908240310800,-4.525411000000000
Chipmunk and Scimitar babbler,1190777,EX23 8RE,50.834978426141700,-4.543290703694710
Marmoset and Dorcopsis,1190679,EX23 8HY,50.835925023601500,-4.536169391888530
Kestrel and Thrasher,1190685,EX23 8JG,50.836250836370600,-4.539382885764740
diamond python and Komodo dragon,1190429,EX23 9AD,50.827839000000000,-4.520479000000000
ringhals and jew lizard,1190757,EX23 8PY,50.824383108301000,-4.535032383675780
harlequin snake and pit viper,2641347,EX23 8GX,50.819644000000000,-4.532352000000000
viper and hawksbill,1190564,EX23 9LN,50.840089429767800,-4.469959696116320
snake and mamba,1191238,EX22 6TR,50.777488551089400,-4.472559733163380
Recurvebill and Polecat,1190232,EX23 9RX,50.871989752258700,-4.477261165117390
Argus and Linsang,1190599,EX23 9PN,50.916224977798800,-4.480122814451500
Badger and diamond python,1190859,EX23 0DS,50.765798000000000,-4.541984463113180
American sparrow and lizard,1190248,EX23 9SU,50.911596812142000,-4.536427180116580
Komodo dragon and tokay,1190765,EX23 8QH,50.821823000000000,-4.539480000000000
boa constrictor and Old World quail,1191270,EX22 6XE,50.775798000000000,-4.484429000000000
whip snake and Pheasant,1190960,EX23 0NU,50.748660565307600,-4.602730847928150
harlequin snake and rock python,2593612,EX23 8FS,50.825434000000000,-4.527071000000000
loggerhead and python,1190737,EX23 8NU,50.836323426998300,-4.541417954542940
horned viper and Chipmunk,1190970,EX23 0PG,50.732502562864000,-4.616559738584310
Darwin's finches and Badger,2652396,EX23 9FJ,50.880585000000000,-4.476867000000000
hognose snake and tortoise,1191503,EX22 6LD,50.740307431448300,-4.465709742970330
brown snake and constrictor,1190719,EX23 9RB,50.881156763500900,-4.477591170859050
Tit-tyrant and Solitaire,1190479,EX23 9DU,50.829483999188700,-4.515043209274550
Kestrel and Myna,1190475,EX23 9DQ,50.831108204516000,-4.513965985299890
Armadillo and massasauga,1190245,EX23 9SR,50.907181660910900,-4.549174740770300
green turtle and Snipe,1190631,EX23 8DT,50.829351684777200,-4.529890887725500
moloch and mamba,1191222,EX23 0AR,50.730458646163800,-4.575886333496100
Petrel and bearded lizard,1191003,EX23 8BB,50.830784330416500,-4.543829527151020
flying dragon and Petrel,1190464,EX23 9DA,50.830237690000700,-4.514104000000000
Stilt and Flameback,1774233,EX23 3AY,50.831185342091100,-4.545641538933920
lizard and rock snake,1190618,EX23 9QP,50.876398815333300,-4.492791229385460
