name,id,postcode,lat,lon
box turtle and massasauga,1602492,BH20 7NL,50.741380970000000,-2.207484687000000
Lemming and Wader,1959302,DT2 9UW,50.733344000000000,-2.460987000000000
Pitohui and Ibex,1271950,DT11 0GA,50.776616049795200,-2.283391093136020
Recurvebill and Cloud rat,1265802,DT9 6BL,50.946253558057700,-2.532086645483520
taipan and Ibex,1271312,DT11 9HT,50.852456464645100,-2.149151587912260
Moluccan boobook and Meadowlark,1272620,DT10 1BQ,50.928686170917500,-2.298757000000000
Partridge and diamond snake,1270687,DT2 7TW,50.849619418854500,-2.462730913292750
Jerboa and Ground sloth,1769283,DT11 7FW,50.863043789720800,-2.170101319990130
king snake and Vulture,1271309,DT11 9HP,50.851013078929700,-2.138294101572810
Petrel and Triller,1271820,DT11 7DR,50.856810544086100,-2.161355189269490
gaboon viper and chuckwalla,1270684,DT2 7TR,50.824825622642700,-2.463067746192300
Wader and tree snake,1270856,DT2 7DD,50.853830710655400,-2.441122250945130
Songlark and crocodile,1265789,DT9 6AT,50.942667141063400,-2.529768349682330
boa and anole,1271883,DT11 7EZ,50.859552108560500,-2.162174517917740
Chipmunk and Logrunners,1270567,DT2 7NF,50.776000493837900,-2.326204730856720
bull snake and Dolphin,1271306,DT11 9HJ,50.852101747519700,-2.165444353911330
Old World vulture and crocodile,1602421,BH20 7EQ,50.754348750000000,-2.168217691000000
Gila monster and Masked owl,1271303,DT11 9HE,50.775004156536600,-2.174744833671440
Ice seal and bearded dragon,1270939,DT11 9LG,50.838387704188100,-2.145613088542610
puff adder and python,1271224,DT11 9BE,50.778115770351600,-2.197165973616680
Rat and brown snake,1271479,DT11 8NS,50.942457834958800,-2.194331339051010
Wallaby and Grosbeak,1270638,DT2 7RF,50.802975000000000,-2.381084000000000
goanna and Philippine hawk-owl,1272722,DT10 1EN,50.931265903427000,-2.305917290006720
hawksbill and Bunting,1270595,DT2 7PR,50.834513758051800,-2.329893047800570
anole and carpet snake,1270917,DT2 7HT,50.737820000000000,-2.257847000000000
bearded dragon and viper,1271294,DT11 9EY,50.769711976377900,-2.165535992933810
Linsang and Tree warbler,1271370,DT11 8EP,50.909809467617200,-2.236566192590790
snake and Old World warbler,1266491,DT9 3PJ,50.947708730057600,-2.520473354363150
gopher snake and Maya,1272113,DT11 0RD,50.896176000000000,-2.274533000000000
elapid and Skunk,1272077,DT11 0PG,50.842380152012500,-2.275239590499530
Pratincole and Kākāriki,1270207,DT2 9TP,50.794176277184100,-2.521205831970710
Polecat and Hawk,1270569,DT2 7NH,50.764529456657400,-2.324933848926730
flying dragon and Stint,1265764,DT9 5QW,50.860225000000000,-2.466615000000000
Chickadee and Lemming,1271921,DT11 7JH,50.859440309061500,-2.158465868574830
slowworm and Boto,1272064,DT10 2HX,50.921832003539700,-2.362720398819460
slowworm and Pitohui,1270166,DT2 8TH,50.749360836204300,-2.343071443433010
Greenbul and crocodile,1266485,DT9 3PB,50.945666548053100,-2.518657020370080
Mamo and sidewinder,1266345,DT9 3DH,50.947966669954900,-2.510938804846510
krait and Myna,1270223,DT2 9UH,50.751237284264700,-2.457196000000000
Jackal and chameleon,1271399,DT11 8HW,50.931689268943200,-2.244631809797090
Songlark and Warbler,1270165,DT2 8TG,50.754634390071500,-2.344811164178670
boa constrictor and cobra de capello,1270171,DT2 8TQ,50.748420209466200,-2.341845573165950
Treepie and Egret,1265741,DT9 5PQ,50.911091942526900,-2.501915201255300
snapping turtle and death adder,1265892,DT9 6JL,50.873909079488600,-2.536051652780700
diamondback terrapin and turtle,1272318,DT11 0AJ,50.801873536435000,-2.231706269771910
puff adder and snake,1602433,BH20 7HB,50.752518260000000,-2.219795799000000
Flameback and frill-necked lizard,1271906,DT11 7HQ,50.855475696137500,-2.164191914113790
iguana and hognose snake,1270815,DT2 7AH,50.773350806911500,-2.474528528901000
tiger snake and gecko,1272012,DT11 0NG,50.842171023192800,-2.235215239339170
Perching duck and jew lizard,1272098,DT11 0QJ,50.871693785186200,-2.173372839016230
Mockingbird and leathery turtle,1271535,DT11 7NG,50.862852891420500,-2.155166773726730
bull snake and hawksbill,1265824,DT9 6DQ,50.944985370977500,-2.532143331762980
Meadowlark and flying lizard,1272140,DT10 2JY,50.943617875584800,-2.399342242906700
Cuscus and anaconda,1271909,DT11 7HT,50.862200265624500,-2.159000962284020
Marmoset and agamid,2640739,DT11 7GH,50.867167000000000,-2.159198000000000
Marsh harrier and horned toad,1270646,DT2 7RS,50.823527165246500,-2.428712183609070
