name,id,postcode,lat,lon
chameleon and Tahr,1649256,BA12 8BH,51.187967260000000,-2.190813270000000
chameleon and Kestrel,1649183,BA12 9JE,51.202306200000000,-2.169574669000000
Kākāriki and Prion,1648810,BA13 4AJ,51.232854550000000,-2.239839188000000
Jerboa and saltwater crocodile,298891,SP2 0FE,51.081555193835300,-1.866884625072600
Nukupuʻu and Ground sloth,298987,SP2 0LH,51.074188242069800,-1.872814969978140
water snake and python,1649253,BA12 8BD,51.192391080000000,-2.190946046000000
milk snake and Old World vulture,297564,SP3 6NG,51.076371000000000,-2.066039000000000
black snake and Elephant,297827,SP3 4ET,51.178332809223200,-1.910281932333510
Egret and Magpie,298004,SP3 5AN,51.095380539220500,-2.043118186733710
mountain devil and Parakeet,1650213,BA12 0AS,51.211284820000000,-2.166802000000000
Marsh harrier and alligator,298831,SP2 0AU,51.083156071534800,-1.859427805236120
Marmoset and python,297782,SP3 5RF,51.082960568174000,-2.014539805888820
hognose snake and Maya,1648804,BA13 4AA,51.238732110000000,-2.232492701000000
loggerhead and Chicken,298202,SP3 4BZ,51.197166000000000,-1.902703000000000
rock snake and Fox,1649893,BA12 0JU,51.160651010000000,-2.049986278000000
Petrel and garter snake,297682,SP3 5JB,51.054546075970800,-1.991445921161180
Gila monster and Chicken,1649850,BA12 0EB,51.182686490000000,-2.108554593000000
Mink and boa,297775,SP3 5QX,51.090792702691600,-2.014442355865440
Warbler and Francolin,298895,SP2 0HD,51.081372337788300,-1.864258408502670
swift and Capuchin,1649234,BA12 8AE,51.177659000000000,-2.209338441000000
Parrotbill and carpet snake,1648733,BA12 9NT,51.202195000000000,-2.184288572000000
bearded lizard and krait,1649231,BA12 8AA,51.180519850000000,-2.207835678000000
thorny devil and Goose,1649097,BA12 9BT,51.205266740000000,-2.180264000000000
viper and Stilt,1649501,BA12 7ET,51.134902030000000,-2.208602438000000
thorn lizard and flying lizard,1649444,BA12 7AU,51.177973170000000,-2.143320348000000
bicycle lizard and Linsang,297436,SP3 6AU,51.065878520849200,-2.187513070900110
bandy-bandy and chameleon,294156,SP7 9HU,51.041474778687900,-2.213131508108040
Diving bird and bearded lizard,1649415,BA12 8PL,51.212603240000000,-2.186434209000000
Mamo and Warbler,1751761,BA12 8FR,51.204823697843300,-2.184814177108460
Moluccan boobook and soft-shelled turtle,298530,SP2 0PU,51.114747895510900,-1.886747071239680
boomslang and Magpie,1648934,BA12 8QP,51.209115650000000,-2.185632770000000
