id,postcode,lat,lon
PPL,HEADBOURNEWORTHY,51.08697,-1.30943
PPL,HEADCORN,51.16966,0.62433
PPL,HEADINGLEY,53.82205,-1.5782
PPL,HEADINGTON,51.75737,-1.21974
ADM3,HEADLAM,54.5644,-1.72467
ADM3,HEADLAND,54.70084,-1.19289
PPL,HEADLESSCROSS,52.29014,-1.94336
PPL,HEADLEY,51.11974,-0.82183
PPL,HEADOFMUIR,56.00623,-3.91358
PPL,HEADON,53.28333,-0.88333
ADM4,HEADONCUMUPTON,53.28682,-0.87723
PPL,HEADSHILL,51.37382,-1.27231
PPL,HEADSTONE,51.59279,-0.34495
PPLX,HEADSTONENORTH,51.59431,-0.36408
PPLX,HEADSTONESOUTH,51.58677,-0.35111
PPL,HEADWOOD,54.81667,-5.91667
