id,postcode,lat,lon
PPLX,HEATH,51.5575,0.1543
ADM4,HEATHANDHOLMEWOOD,53.1969,-1.3400
PPL,HEATHANDREACH,51.9452,-0.6570
ADM4,HEATHCHARNOCK,53.6351,-2.6004
PPLX,HEATHEND,51.2375,-0.7886
PPL,HEATHER,52.6933,-1.4241
PPL,HEATHERWICK,57.2606,-2.3218
PPL,HEATHFIELD,50.9672,0.2561
ADM4,HEATHFIELDANDWALDRON,50.9655,0.2524
ADM4,HEATHHAYESANDWIMBLEBURY,52.6935,-1.9918
PPL,HEATHROW,51.4673,-0.4529
PPLX,HEATHROWVILLAGES,51.4773,-0.4587
PPL,HEATHTON,52.5333,-2.2833
PPL,HEATHWAEN,52.7870,-2.9945
ADM4,HEATHYLEE,53.1646,-1.9238
PPLX,HEATON,54.9833,-1.5833
PPLX,HEATONCHAPEL,53.4301,-2.1754
PPL,HEATONMOOR,53.4228,-2.1835
PPL,HEATONNORRIS,53.4165,-2.1699
ADM4,HEATONWITHOXCLIFFE,54.0433,-2.8491
