name,id,postcode,lat,lon
boa constrictor and wall lizard,701836,NG5 4PY,52.994486062052700,-1.113727442521780
Eagle and boa constrictor,697865,NG8 6AR,52.989680746489200,-1.202673000000000
death adder and Night heron,718592,NG16 2AB,53.020011390663200,-1.272045997726010
mamba and Perching duck,707657,NG3 3DW,52.962317746217700,-1.130240871362330
Siskin and Parrotlet,717407,NG17 2EE,53.123389462237800,-1.273782959291130
Macaw and indigo snake,701138,NG5 6RG,52.993808769031200,-1.107305046423050
tiger snake and Pratincole,1796088,NG14 6RQ,53.041907291000000,-1.099122000000000
Wallaby and Solitaire,702199,NG5 4GL,52.989757618617100,-1.132013865378780
blindworm and bearded dragon,721878,NG11 8SW,52.904656754217400,-1.195016310779910
Chicken and Meadowlark,717918,NG16 5JL,53.061845000000000,-1.334431000000000
Condor and Tit-tyrant,696544,NG9 4DB,52.923228288283200,-1.223260596770420
Boto and gaboon viper,2256181,NG2 4DR,52.951593000000000,-1.125202000000000
Mockingbird and Tattler,700042,NG6 8PT,52.987108156695000,-1.198981515819670
Bronzewing pigeon and chuckwalla,700616,NG6 7FJ,53.004928966160800,-1.218472056967660
cobra and Asiatic leopard,1796779,NG7 2BJ,52.959919003300000,-1.222127197600000
sea snake and Cuscus,712479,NG2 7HG,52.913035583183300,-1.148656984437820
king cobra and mud turtle,717540,NG16 5QG,53.057918151846900,-1.333223766398190
Minke whale and thorn lizard,718213,NG16 4GH,53.024697000000000,-1.341712000000000
anole and gaboon viper,1334719,DE21 7JZ,52.925134334794500,-1.402097915249660
Moluccan boobook and Maya,720129,NG14 5DP,52.987946169787300,-1.035727715848870
tree snake and Hawk,1328655,DE55 5AF,53.120225774515500,-1.370198617692570
Chipmunk and asp,697231,NG9 2EE,52.933059492796900,-1.207775430580120
leathery turtle and Pheasant,701568,NG5 5LS,52.998900380895100,-1.168575099437180
frill-necked lizard and Condor,723985,NG1 4BQ,52.955053000000000,-1.141030000000000
Argus and taipan,700950,NG5 7LY,53.002921816012300,-1.123926437271760
habu and Skunk,1328682,DE55 5HQ,53.118798090365800,-1.320836000000000
Thicketbird and Guillemot,723931,NG1 3NE,52.958969930147500,-1.147100273584620
Pheasant and Old World warbler,703016,NG4 3BD,52.968309971231000,-1.078422598968950
Songlark and tokay,697611,NG8 6NQ,52.979044586365700,-1.231673032221780
tree snake and blue tongue,712932,NG2 4FL,52.950826056619000,-1.123699157352760
Jerboa and chuckwalla,701202,NG5 8HX,53.014049106768000,-1.129827399015510
Bunting and Grouse,716475,NG17 5GB,53.120959309223400,-1.245300000000000
New World blackbird and Myna,718833,NG16 1BD,52.989650952850800,-1.220446062033480
soft-shelled turtle and Wader,702207,NG5 4GW,52.987804101177600,-1.130399487575520
viper and alligator,699457,NG7 2FR,52.946841373649800,-1.177475940559340
Minke whale and Nukupuʻu,1335681,DE21 2RH,52.946297581128200,-1.418861223494160
tokay and Francolin,718864,NG16 1DU,52.997461970557500,-1.235562914685690
cobra and carpet snake,707702,NG3 3NG,52.963150971903200,-1.131087668111110
Jackal and bearded dragon,702349,NG5 1BJ,52.974457478171800,-1.155730689835060
Kangaroo and Francolin,721825,NG11 8QB,52.903325243915900,-1.170033662031890
cycling lizard and Mink,717881,NG16 5GN,53.051024000000000,-1.303255000000000
diamondback and Quetzal,719650,NG15 6GE,53.029807430260300,-1.219215418745190
Pheasant and Bronzewing pigeon,1325544,DE7 5GA,52.967754004858800,-1.315582646806870
galliwasp and hognose snake,1326080,DE7 4FN,52.957444582894500,-1.318960761994120
snake and swift,702058,NG5 4BE,52.982289301301300,-1.143438845616670
Lemming and Mamo,702461,NG5 1HX,52.984277419047300,-1.170270865731630
bearded dragon and grass snake,697848,NG8 5SD,52.973981165574200,-1.212075835905560
Tattler and Wallaby,697971,NG8 4PA,52.964419987607200,-1.216701305169700
Badger and Recurvebill,707661,NG3 3EA,52.963108323212800,-1.128944626706060
cobra de capello and Jerboa,698609,NG8 2BW,52.955409206148000,-1.227179685379830
swift and Vulture,723734,NG1 5HR,52.956832048306200,-1.157413659694320
constrictor and Grosbeak,712240,NG2 7TD,52.909273143127500,-1.147987248287490
Snipe and habu,721061,NG12 4EQ,52.904157798694200,-1.093284275955810
