name,id,postcode,lat,lon
asp and Mole,888509,LL54 5EY,53.047905208019300,-4.325651021281140
skink and Night heron,888968,LL53 6DF,52.933598920278500,-4.551216001270540
whip snake and Bronzewing pigeon,888234,LL54 6AL,53.055182915790600,-4.252115975703670
agamid and Schneider python,888043,LL54 7DY,53.078724771230400,-4.274143665811740
horned toad and Songlark,888586,LL54 5PD,53.027763768959600,-4.360836164844650
Coati and leathery turtle,889449,LL52 0BP,52.924722690553400,-4.238298810907160
rat snake and Civet,889367,LL51 9NJ,52.972579867035900,-4.237957080174100
monitor and Goose,889216,LL53 6SU,52.942493214617300,-4.321925890511330
Logrunners and Old World quail,888487,LL54 5DH,53.022376149713500,-4.340470881402950
agama and Tree warbler,889360,LL51 9EZ,52.969107000000000,-4.269902000000000
Warbler and Peafowl,889618,LL52 0RE,52.948018553852600,-4.204654715279510
mamba and Black jay,888108,LL54 7PL,53.100606446818100,-4.228182681717580
Songlark and blindworm,888744,LL53 6UJ,52.924241212967500,-4.383628744232920
Buzzard and Guillemot,889366,LL51 9LZ,52.990583166715200,-4.272845969349900
Buzzard and moloch,888578,LL54 5NL,53.020287421746500,-4.365139592137810
Jay and Black jay,889048,LL53 6EW,52.937118909640700,-4.538430492344950
horned viper and rock snake,887237,LL55 4LZ,53.113645328197100,-4.209267121792140
blind snake and blindworm,888564,LL54 5LH,52.993957644659100,-4.430803088078550
American sparrow and Scimitar babbler,888430,LL53 8UU,52.914907000000000,-4.515339000000000
Dorcopsis and Coati,889194,LL53 6RL,52.941738220855700,-4.393476557593020
crocodile and king cobra,888247,LL54 6BG,53.055982187063100,-4.230221080134090
tree snake and Piping shrike,889608,LL52 0PP,52.922155000000000,-4.220924000000000
milk snake and Mockingbird,888591,LL54 5PL,53.009930916539200,-4.383073019534340
lizard and Eagle,888264,LL54 6DJ,53.044907000000000,-4.282298000000000
Diving bird and hawksbill,888174,LL54 7TN,53.077357000000000,-4.275654000000000
coral snake and galliwasp,888100,LL54 7NY,53.095905570454900,-4.244847972239130
glass snake and Maya,888098,LL54 7NT,53.095147000000000,-4.242717000000000
Minke whale and horned toad,888363,LL54 6PJ,53.056322000000000,-4.283409000000000
Old World vulture and Macaw,889452,LL52 0BT,52.919391144646400,-4.234468399851760
Old World warbler and Cloud rat,888453,LL54 5AD,52.981080000000000,-4.408434000000000
gaboon viper and Siskin,887554,LL55 4BX,53.111913517820200,-4.199376269046230
Warbler and king snake,888392,LL54 6SL,53.042996470465400,-4.282480924685610
Perching duck and garter snake,888431,LL53 8UW,52.926634000000000,-4.544889832024440
rat snake and Buzzard,888388,LL54 6SB,53.040127566925200,-4.271722982262650
flying lizard and New World blackbird,888961,LL53 6BX,52.905175469311500,-4.381585117296040
bushmaster and bearded lizard,889444,LL52 0BE,52.925159943370200,-4.236565799132710
sidewinder and cycling lizard,889478,LL52 0EL,52.915565660614800,-4.237558638843290
Condor and Fox,888188,LL54 7UN,53.114080000000000,-4.268882000000000
dukite and Marmoset,889146,LL52 0SY,52.921243000000000,-4.271502000000000
Skunk and Wader,888088,LL54 7NA,53.093481231951500,-4.255609964458730
copperhead and Darwin's finches,888396,LL54 6SS,53.041679632529600,-4.285036901969000
cycling lizard and milk snake,889603,LL52 0PD,52.934134596312200,-4.284201226869830
Hawaiian honeycreeper and kabaragoya,888519,LL54 5HT,52.994018377270800,-4.424309225918590
Triller and Tree warbler,888160,LL54 7SP,53.070879919564800,-4.251233513607820
smooth snake and tree snake,889347,LL51 9AJ,52.967200800775400,-4.216502396709790
brown snake and frilled lizard,889080,LL53 6LL,52.940324059744500,-4.513103000000000
boomslang and blue racer,888759,LL53 6YG,52.917312533449400,-4.433096060195940
frill-necked lizard and Fox,888115,LL54 7RA,53.082124578163000,-4.235186329133600
chameleon and Grackle,889055,LL53 6HH,52.935428290866300,-4.519862735343550
Viscacha and Viscacha,889187,LL53 6RA,52.942690144665400,-4.370220460992690
Polecat and Fox,888945,LL53 6BA,52.931794000000000,-4.555809359098740
gavial and Fish eagle,888947,LL53 6BD,52.932772733755100,-4.555349034667310
jew lizard and milk snake,887231,LL55 4LQ,53.113688894452500,-4.203038229702190
gavial and cerastes,887537,LL55 4AX,53.108134067838600,-4.197121500314530
Coati and tiger snake,888283,LL54 6ES,53.053993874622400,-4.281943190391280
moloch and mud turtle,889040,LL53 6EH,52.935140048539000,-4.529191905029750
Old World warbler and Black cockatoo,888139,LL54 5UA,53.103753655150200,-4.277540976822150
agama and Jackal,888239,LL54 6AT,53.055883467722300,-4.252630057250060
loggerhead and mud turtle,889610,LL52 0PS,52.924436000000000,-4.214346000000000
Macaw and fer-de-lance,889431,LL52 0AG,52.920579233422500,-4.232967598034150
alligator and leathery turtle,889109,LL53 6NY,52.960998880291300,-4.448132109703510
python and Gila monster,888507,LL54 5EU,53.037424000000000,-4.321462000000000
Rat and Meadowlark,888489,LL54 5DN,53.007252000000000,-4.318083000000000
terrapin and blue tongue,888943,LL53 6AY,52.932952577905400,-4.554094716978190
Dorcopsis and gecko,889071,LL53 6JF,52.935072000000000,-4.518503000000000
Petrel and jew lizard,889623,LL52 0RR,52.918480825952300,-4.240312202475150
