name,id,postcode,lat,lon
Mouse and racer,895689,LL21 9RR,52.991603000000000,-3.379086000000000
loggerhead and Minke whale,894800,LL24 0LU,53.058559369211000,-3.724880410883790
Masked owl and Rat,895763,LL21 0AU,52.980248449684300,-3.374106000000000
loggerhead and anaconda,895915,LL21 0TF,52.923522789476900,-3.435113671110740
bandy-bandy and thorny devil,894808,LL24 0NN,53.023674897420700,-3.728140050956360
rattlesnake and Quetzal,898442,LL16 4SP,53.122206822362800,-3.472328000000000
Puffleg and Boto,895821,LL21 9TU,53.062549585218500,-3.525630364380950
Jay and Mole,894919,LL23 7LE,52.945502778022700,-3.509169748915710
coral snake and blue tongue,895680,LL21 9RE,53.027232445814900,-3.432469000000000
tree snake and Meadowlark,894544,LL23 7SN,52.908502727101800,-3.602920169945530
thorn lizard and Kite,899048,LL15 2BP,53.115122573803600,-3.367348579268740
Night heron and amphisbaena,894882,LL23 7DY,52.929626948964700,-3.587736867522260
Rat and sand viper,899147,LL15 2NF,53.059558000000000,-3.386777000000000
Black cockatoo and deaf adder,895829,LL21 0LB,52.959370000000000,-3.409073000000000
Zebra and coral snake,899160,LL15 2NX,53.060793796811300,-3.369238374752270
water snake and sand viper,895002,LL23 7NN,52.912935552281000,-3.594190390431840
blue racer and Viscacha,894645,LL23 7YZ,52.909915104609300,-3.605515276032670
Ibex and indigo snake,895751,LL21 0AA,52.980950265807600,-3.374323235508490
king snake and caiman,895904,LL21 0SQ,52.922622885974500,-3.434789000000000
frilled lizard and Gila monster,1789263,LL23 7AX,52.914647113637700,-3.599355000000000
Parrotbill and White ibis,894811,LL24 0NS,53.024734689840700,-3.725737056499690
blindworm and agama,895834,LL21 0LH,52.957346855943700,-3.403199467780470
hawksbill and tiger snake,895686,LL21 9RN,53.047003000000000,-3.410123000000000
Grosbeak and hoop snake,895563,LL21 9BU,52.995081927472000,-3.377468891553940
Hawaiian honeycreeper and Peafowl,894229,LL26 0PA,53.118963616078000,-3.739133465558470
giant tortoise and Mockingbird,895020,LL23 7PU,52.915470627836800,-3.510161000000000
sidewinder and saltwater crocodile,894838,LL23 7AG,52.911698706578800,-3.596583907896610
kabaragoya and Greenbul,894859,LL23 7BL,52.909070261936700,-3.595490886360990
boa and ringhals,894359,LL24 0TB,53.065075000000000,-3.656846000000000
Guillemot and Chickadee,895920,LL21 0TN,52.923403976899000,-3.437504672288840
White ibis and mamba,895674,LL21 9PW,53.017000623598200,-3.466061744634850
chameleon and Stilt,895816,LL21 0HP,52.962183515024000,-3.402433021833900
Kākāriki and Asiatic leopard,899073,LL15 2ED,53.108104562622700,-3.408715916116080
Francolin and anaconda,895762,LL21 0AT,52.980951240213500,-3.378896035023390
