id,postcode,lat,lon
ADM4,LITTLEABINGTON,52.13033,0.23868
ADM4,LITTLEADDINGTON,52.35039,-0.60073
ADM3,LITTLEALTCAR,53.53816,-3.07655
PPL,LITTLEAMWELL,51.78333,-0.03333
PPL,LITTLEANN,51.1911,-1.52234
PPL,LITTLEAYTON,54.4849,-1.12352
PPL,LITTLEBADDOW,51.73749,0.57623
PPL,LITTLEBADMINTON,51.55676,-2.28624
ADM4,LITTLEBARDFIELD,51.94718,0.40467
PPLA3,LITTLEBARFORD,52.19898,-0.2729
PPL,LITTLEBARNINGHAM,52.85474,1.17184
PPL,LITTLEBARRINGTON,51.81274,-1.70215
ADM4,LITTLEBEALINGS,52.0805,1.25752
PPL,LITTLEBEDWYN,51.39176,-1.58244
PPL,LITTLEBENTLEY,51.89008,1.0755
PPL,LITTLEBERKHAMSTEAD,51.75504,-0.13003
ADM4,LITTLEBERKHAMSTED,51.75845,-0.12504
ADM3,LITTLEBIRCH,51.97379,-2.69985
ADM4,LITTLEBLAKENHAM,52.09607,1.07275
PPL,LITTLEBLENCOW,54.68708,-2.85002
ADM3,LITTLEBOLLINGTON,53.37506,-2.4041
PPL,LITTLEBOOKHAM,51.2806,-0.39066
PPL,LITTLEBOROUGH,53.64413,-2.09581
PPL,LITTLEBOURNE,51.27445,1.16687
ADM4,LITTLEBRADLEY,52.14399,0.47141
ADM4,LITTLEBRAXTED,51.79328,0.67111
PPL,LITTLEBREDY,50.7,-2.58333
PPL,LITTLEBRICKHILL,51.98303,-0.67695
PPL,LITTLEBRIDGEFORD,52.84479,-2.18086
PPL,LITTLEBROMLEY,51.91674,1.04576
PPL,LITTLEBUDWORTH,53.18427,-2.60122
PPL,LITTLEBURSTEAD,51.60469,0.4077
PPL,LITTLEBURY,52.0345,0.20958
ADM4,LITTLEBUSBY,54.44017,-1.21697
PPL,LITTLEBYTHAM,52.75042,-0.4985
PPL,LITTLECANFIELD,51.86306,0.31165
PPL,LITTLECARLTON,53.34743,0.10119
ADM3,LITTLECASTERTON,52.67545,-0.49785
PPL,LITTLECAWTHORPE,53.33485,0.03704
PPL,LITTLECHALFONT,51.66829,-0.57038
PPL,LITTLECHART,51.17926,0.77943
PPL,LITTLECHESTERFORD,52.05392,0.21054
PPL,LITTLECHEVERELL,51.28103,-2.01334
PPL,LITTLECLACTON,51.82557,1.14215
ADM4,LITTLECLIFTON,54.63931,-3.46939
PPL,LITTLECOATES,53.56092,-0.11911
PPL,LITTLECOMBERTON,52.08588,-2.04972
PPL,LITTLECOMMON,50.84654,0.43387
PPL,LITTLECOMPTON,51.97034,-1.6201
ADM4,LITTLECORNARD,52.00806,0.76548
PPL,LITTLECOTE,51.91346,-0.79694
PPL,LITTLECOWARNE,52.1548,-2.57936
ADM4,LITTLECOXWELL,51.63462,-1.59058
PPL,LITTLECREICH,57.86667,-4.28333
ADM4,LITTLECRESSINGHAM,52.55914,0.76756
PPL,LITTLEDALBY,52.71949,-0.84851
PPL,LITTLEDEAN,51.81795,-2.47862
PPL,LITTLEDEWCHURCH,51.98293,-2.6802
PPL,LITTLEDODFORD,52.33333,-2.1
PPL,LITTLEDRIFFIELD,54.00225,-0.4661
PPL,LITTLEDUNHAM,52.68069,0.76165
PPL,LITTLEDUNMOW,51.86096,0.41478
PPL,LITTLEEASTON,51.89278,0.33465
PPL,LITTLEEATON,52.97028,-1.4595
