id,postcode,lat,lon
ADM4,LINDALANDMARTON,54.17628,-3.16066
PPL,LINDALE,54.21716,-2.89601
PPL,LINDALINFURNESS,54.17321,-3.14956
PPL,LINDEAN,55.5731,-2.81798
PPL,LINDEN,55.25,-1.76667
PPL,LINDFIELD,51.01165,-0.08077
ADM4,LINDFIELDRURAL,51.00873,-0.06168
ADM4,LINDFORD,51.11967,-0.8476
ADM4,LINDHURST,53.11259,-1.15205
PPL,LINDLEY,53.65766,-1.81849
PPL,LINDORES,56.33827,-3.19162
ADM4,LINDRICKWITHSTUDLEYROYALANDFOUNTAINS,54.12518,-1.57631
PPL,LINDRIDGE,52.31653,-2.47555
PPL,LINDSELL,51.91722,0.38813
ADM4,LINDSEY,52.07048,0.88424
PPL,LINDSEYTYE,52.07358,0.89023
