id,postcode,lat,lon
1240866,E6 5SA,51.5139,0.0509
1240867,E6 5SB,51.5144,0.0495
1240868,E6 5SD,51.5149,0.0491
1240869,E6 5SE,51.5153,0.0500
1240870,E6 5SF,51.5147,0.0504
1240871,E6 5SG,51.5151,0.0476
1240872,E6 5SH,51.5148,0.0472
1240873,E6 5SJ,51.5149,0.0469
1240874,E6 5SL,51.5139,0.0466
1240875,E6 5SN,51.5146,0.0488
1240876,E6 5SP,51.5139,0.0457
1240877,E6 5SQ,51.5139,0.0480
1240878,E6 5SR,51.5140,0.0457
1240879,E6 5SS,51.5145,0.0451
1240880,E6 5ST,51.5149,0.0447
1240881,E6 5SU,51.5150,0.0463
1240882,E6 5SW,51.5142,0.0474
1240883,E6 5SX,51.5135,0.0500
1240884,E6 5SY,51.5149,0.0450
1240885,E6 5SZ,51.5140,0.0463
