name,id,postcode,lat,lon
Hawk and Piping shrike,556506,PH8 0QD,56.559750017095200,-3.583392680584560
Prion and pit viper,561919,PH1 4DE,56.499923000000000,-3.521103444514230
giant tortoise and tortoise,556551,PH9 0NN,56.641556511760400,-3.648688781006120
tortoise and diamondback,556428,PH8 0BN,56.558407000000000,-3.578148442622760
Tree warbler and turtle,556550,PH9 0NL,56.646684000000000,-3.661732000000000
blue racer and tiger snake,561797,PH1 4AE,56.502185181672800,-3.513193291150210
blind snake and American sparrow,561697,PH1 3SL,56.447406487268800,-3.724325951113270
Pitohui and Marmoset,561910,PH1 4BT,56.499232135193100,-3.522498144804540
dukite and agamid,561698,PH1 3SN,56.442240486162300,-3.705420472732790
flying lizard and monitor,560141,PH15 2DL,56.617356851472700,-3.861566192905360
Condor and python,560146,PH15 2DW,56.618045423469200,-3.863588426720600
Coati and copperhead,560025,PH15 2AN,56.621897748518800,-3.865393000000000
Puffleg and Recurvebill,560032,PH15 2AW,56.622055581298900,-3.867013407955150
worm lizard and constrictor,561739,PH1 3TN,56.477665643325300,-3.629526755489150
Marmoset and cayman,556491,PH8 0JG,56.562556738064000,-3.508719733679030
gavial and Old World quail,561567,PH1 4PX,56.464349000000000,-3.558173000000000
smooth snake and Grackle,556538,PH9 0LQ,56.648135594693800,-3.665416520201870
