id,postcode,lat,lon
462425,RM10 9QT,51.5397,0.1504
462426,RM10 9QU,51.5386,0.1514
462427,RM10 9QX,51.5392,0.1494
462428,RM10 9RA,51.5396,0.1496
462429,RM10 9RB,51.5395,0.1518
462430,RM10 9RD,51.5391,0.1536
462431,RM10 9RE,51.5388,0.1536
462432,RM10 9RF,51.5386,0.1541
462433,RM10 9RH,51.5403,0.1511
462434,RM10 9RJ,51.5400,0.1519
462435,RM10 9RL,51.5399,0.1538
462436,RM10 9RR,51.5401,0.1567
462437,RM10 9RT,51.5396,0.1573
462438,RM10 9SA,51.5391,0.1541
462439,RM10 9SD,51.5388,0.1557
462440,RM10 9SH,51.5399,0.1550
462441,RM10 9SL,51.5389,0.1563
462442,RM10 9SP,51.5388,0.1569
462443,RM10 9SR,51.5390,0.1575
462444,RM10 9SS,51.5388,0.1583
462445,RM10 9ST,51.5384,0.1582
462446,RM10 9SU,51.5384,0.1582
462447,RM10 9SW,51.5351,0.1522
462448,RM10 9SX,51.5396,0.1558
462449,RM10 9TB,51.5390,0.1607
462450,RM10 9TD,51.5388,0.1597
462451,RM10 9TJ,51.5379,0.1595
462452,RM10 9TL,51.5374,0.1603
462453,RM10 9TP,51.5370,0.1606
462454,RM10 9TR,51.5380,0.1608
462455,RM10 9TS,51.5375,0.1615
462456,RM10 9TT,51.5380,0.1632
462457,RM10 9TU,51.5378,0.1626
462458,RM10 9TX,51.5368,0.1631
462459,RM10 9UB,51.5408,0.1643
462460,RM10 9UH,51.5400,0.1617
462461,RM10 9UL,51.5392,0.1614
462462,RM10 9UR,51.5397,0.1607
462463,RM10 9UX,51.5397,0.1629
462465,RM10 9XA,51.5394,0.1593
462466,RM10 9XB,51.5399,0.1581
462468,RM10 9XF,51.5376,0.1670
462469,RM10 9XL,51.5357,0.1655
462470,RM10 9XN,51.5362,0.1669
462471,RM10 9XP,51.5374,0.1686
462472,RM10 9XR,51.5369,0.1686
462473,RM10 9XS,51.5369,0.1671
462474,RM10 9XT,51.5368,0.1657
462475,RM10 9XU,51.5373,0.1680
462476,RM10 9XW,51.5355,0.1664
462477,RM10 9XX,51.5364,0.1695
462478,RM10 9YA,51.5359,0.1699
462479,RM10 9YB,51.5368,0.1703
462480,RM10 9YD,51.5366,0.1713
462481,RM10 9YH,51.5355,0.1703
