id,postcode,lat,lon
459925,RM14 9AR,51.5524,0.2465
459926,RM14 9AS,51.5524,0.2465
460125,RM14 2YN,51.5495,0.2473
460126,RM14 2YP,51.5394,0.2499
460127,RM14 2YQ,51.5425,0.2483
460128,RM14 2YR,51.5575,0.2435
460129,RM14 2YS,51.5575,0.2484
460130,RM14 2YT,51.5577,0.2461
460131,RM14 2YU,51.5584,0.2441
460132,RM14 2YW,51.5481,0.2472
460133,RM14 2YX,51.5583,0.2483
460134,RM14 2YY,51.5585,0.2466
460135,RM14 2YZ,51.5587,0.2435
460136,RM14 3AA,51.5524,0.2492
460137,RM14 3AB,51.5513,0.2492
460138,RM14 3AD,51.5513,0.2487
460139,RM14 3AH,51.5523,0.2505
460140,RM14 3AJ,51.5513,0.2508
460141,RM14 3AL,51.5503,0.2502
460142,RM14 3AN,51.5513,0.2539
460143,RM14 3AP,51.5502,0.2483
460145,RM14 3AR,51.5499,0.2531
460146,RM14 3AS,51.5499,0.2547
460147,RM14 3AT,51.5499,0.2561
460148,RM14 3AU,51.5500,0.2575
460149,RM14 3AW,51.5513,0.2534
460150,RM14 3AX,51.5513,0.2571
460151,RM14 3AY,51.5513,0.2523
460152,RM14 3AZ,51.5516,0.2518
460153,RM14 3BA,51.5512,0.2550
460154,RM14 3BF,51.5450,0.3946
460155,RM14 3BL,51.5564,0.2508
460156,RM14 3BS,51.5561,0.2507
460157,RM14 3BT,51.5562,0.2521
460158,RM14 3BU,51.5565,0.2520
460159,RM14 3BX,51.5571,0.2547
460160,RM14 3DA,51.5575,0.2575
460161,RM14 3DB,51.5520,0.2646
460162,RM14 3DD,51.5572,0.2575
460163,RM14 3DE,51.5555,0.2524
460164,RM14 3DF,51.5546,0.2526
460165,RM14 3DG,51.5558,0.2569
460166,RM14 3DH,51.5568,0.2552
460167,RM14 3DL,51.5550,0.2546
460168,RM14 3DP,51.5536,0.2554
460169,RM14 3DQ,51.5558,0.2563
460170,RM14 3DR,51.5533,0.2553
460171,RM14 3DS,51.5544,0.2511
460172,RM14 3DT,51.5548,0.2516
460173,RM14 3DU,51.5567,0.2550
460174,RM14 3EA,51.5630,0.2677
