id,postcode,lat,lon
455031,RM7 7AA,51.577846000000000,0.174217000000000
455032,RM7 7AB,51.577844320042800,0.174216982479187
455033,RM7 7AD,51.578141044746300,0.175674466392985
455034,RM7 7AE,51.585464000000000,0.169721409397447
455035,RM7 7AF,51.576722561935000,0.169718153762626
455036,RM7 7AG,51.577436901600900,0.169506818904767
455037,RM7 7AH,51.577140501637300,0.170794000000000
455038,RM7 7AL,51.576329400128900,0.167635562949387
455125,RM7 7AN,51.577314111660000,0.174682394924707
455126,RM7 7AP,51.577393200278100,0.168465564753241
455128,RM7 7AR,51.577588012388800,0.168142879471923
455129,RM7 7AS,51.577567062602300,0.166842911689650
455130,RM7 7AT,51.578644322567400,0.165970423923484
455131,RM7 7AU,51.577338248102600,0.166572234370739
455132,RM7 7AW,51.577776943594000,0.175426145962549
455133,RM7 7AX,51.578563523271000,0.165475848901883
455134,RM7 7AY,51.585503997219200,0.169963305061360
455135,RM7 7BA,51.579200000000000,0.164698000000000
455136,RM7 7BB,51.580559568516100,0.165007824730193
455137,RM7 7BD,51.579906596363200,0.164818015538086
455138,RM7 7BE,51.581318431778600,0.165794475575707
455139,RM7 7BG,51.579753829949500,0.168707853363891
455140,RM7 7BH,51.580414282770700,0.166545346635634
455141,RM7 7BJ,51.580749850607100,0.166878857363762
455142,RM7 7BL,51.577806920804700,0.167489377333525
455143,RM7 7BS,51.579634459568200,0.166407217305866
455144,RM7 7BT,51.578890969768000,0.167223427154482
455145,RM7 7BU,51.579064274756000,0.167578076633285
455146,RM7 7BX,51.578563292198100,0.168896535239181
455147,RM7 7DA,51.577861960245300,0.170465000000000
455148,RM7 7DB,51.578186483204600,0.170307480715514
455149,RM7 7DD,51.577857068095200,0.172557783143702
455150,RM7 7DJ,51.580766653750100,0.176175172242516
455151,RM7 7DL,51.580516000000000,0.176683000000000
455152,RM7 7DN,51.580661289381100,0.177007310383668
455153,RM7 7DP,51.579714246461000,0.176673370457105
455154,RM7 7DR,51.580248151821100,0.175038990166607
455155,RM7 7DS,51.579173607014300,0.175276348292367
455156,RM7 7DT,51.579523619080100,0.173373389823757
455157,RM7 7DX,51.580555978900300,0.173956708653031
455158,RM7 7EB,51.581392662686900,0.172481050994203
455159,RM7 7ED,51.580661149801100,0.172648234528960
455160,RM7 7EE,51.581494744860300,0.174737665774185
455161,RM7 7EH,51.579834808581600,0.172594383231103
455162,RM7 7EJ,51.580919493190000,0.171808947502227
455163,RM7 7EL,51.580908158542000,0.174363238905224
455164,RM7 7EN,51.581797000000000,0.170609000000000
455165,RM7 7EP,51.581526977294500,0.173483422772339
455166,RM7 7ER,51.582396564896600,0.172658849502804
455167,RM7 7ES,51.580780396971500,0.174948935212688
455168,RM7 7ET,51.582597000000000,0.172091000000000
455170,RM7 7EW,51.582115905989800,0.171303055894246
455171,RM7 7HB,51.578626386773500,0.176173949820841
455173,RM7 7HH,51.578141044746300,0.175674466392985
455174,RM7 7HL,51.578330670934500,0.173691733362329
455175,RM7 7HR,51.578596541514600,0.174873522361002
455176,RM7 7HT,51.579096272692100,0.170711667841526
455177,RM7 7HU,51.579399874541400,0.169369378992748
455178,RM7 7HX,51.578745328579100,0.170723809770023
455179,RM7 7JA,51.579494143848600,0.168161444749870
455180,RM7 7JB,51.580227782866600,0.167751000000000
455181,RM7 7JD,51.581921206986400,0.167728478769933
455182,RM7 7JE,51.579083616486600,0.168964612055127
455183,RM7 7JG,51.580975607379700,0.166341102731215
455184,RM7 7JH,51.582080384401200,0.168847506957901
455185,RM7 7JJ,51.583165956689200,0.168985813711710
455186,RM7 7JL,51.583880583921700,0.170217955569668
455187,RM7 7JN,51.584708441231000,0.170676030755644
455188,RM7 7JP,51.584640832214900,0.171899805082487
455189,RM7 7JR,51.584156624834800,0.172309765386538
455190,RM7 7JS,51.582963859244500,0.170188705347258
455191,RM7 7JT,51.581734238429000,0.168600073890108
455192,RM7 7JU,51.581112299607800,0.167704412662213
455193,RM7 7JX,51.580843667726500,0.168615406372604
455194,RM7 7LA,51.580584013774800,0.169526817153473
455195,RM7 7LB,51.581289000000000,0.169907000000000
455196,RM7 7LD,51.580706614331600,0.171163700066615
455197,RM7 7LG,51.577354792821300,0.173692000000000
455198,RM7 7LH,51.580153457139300,0.169953757184137
455199,RM7 7LJ,51.579878582030700,0.171687144977581
455200,RM7 7LL,51.578635000000000,0.171411000000000
455201,RM7 7LN,51.576719707715200,0.174020000000000
455202,RM7 7LP,51.577230509518700,0.173996000000000
455205,RM7 7NS,51.582549961693400,0.165333395542202
455206,RM7 7PJ,51.583149157388500,0.172810231519574
455207,RM7 7PN,51.585132000000000,0.168747000000000
455208,RM7 7PS,51.585465444068800,0.168157028528094
455209,RM7 7RN,51.578133840343300,0.167317302256618
1806776,RM7 7BF,51.578081372800000,0.167776615000000
2379115,RM7 7EX,51.581664000000000,0.166619000000000
