id,postcode,lat,lon
2313156,TD9 9AA,55.4275,-2.7817
2313157,TD9 9AB,55.4259,-2.7845
2313158,TD9 9BA,55.4224,-2.7789
2313159,TD9 9BB,55.4256,-2.7841
2313160,TD9 9BD,55.4258,-2.7840
2313161,TD9 9BE,55.4256,-2.7841
2313162,TD9 9BG,55.4249,-2.7850
2313163,TD9 9BH,55.4248,-2.7857
2313164,TD9 9BJ,55.4250,-2.7853
2313165,TD9 9BL,55.4242,-2.7855
2313166,TD9 9BN,55.4212,-2.7888
2313167,TD9 9BP,55.4235,-2.7862
2313168,TD9 9BQ,55.4251,-2.7856
2313169,TD9 9BS,55.4236,-2.7865
2313170,TD9 9BT,55.4232,-2.7868
2313171,TD9 9BU,55.4227,-2.7871
2313172,TD9 9BW,55.4242,-2.7860
2313173,TD9 9BX,55.4219,-2.7909
2313174,TD9 9BY,55.4219,-2.7909
2313175,TD9 9BZ,55.4221,-2.7879
2313176,TD9 9DA,55.4220,-2.7880
2313177,TD9 9DB,55.4219,-2.7882
2313178,TD9 9DD,55.4219,-2.7882
2313179,TD9 9DE,55.4220,-2.7880
2313180,TD9 9DF,55.4222,-2.7890
2313181,TD9 9DG,55.4217,-2.7885
2313182,TD9 9DH,55.4220,-2.7879
2313183,TD9 9DJ,55.4212,-2.7888
2313184,TD9 9DL,55.4190,-2.7885
2313185,TD9 9DN,55.4237,-2.7871
2313186,TD9 9DP,55.4146,-2.7983
2313187,TD9 9DQ,55.4213,-2.7887
2313188,TD9 9DR,55.4189,-2.7875
2313189,TD9 9DT,55.4231,-2.7875
2313190,TD9 9DW,55.4155,-2.7993
2313191,TD9 9DY,55.4212,-2.7877
2313192,TD9 9DZ,55.4212,-2.7875
2313193,TD9 9EA,55.4214,-2.7875
2313194,TD9 9EB,55.4212,-2.7854
2313195,TD9 9EE,55.4232,-2.7859
2313196,TD9 9EF,55.4224,-2.7861
2313197,TD9 9EG,55.4223,-2.7866
2313198,TD9 9EH,55.4220,-2.7873
2313199,TD9 9EJ,55.4221,-2.7869
2313200,TD9 9EL,55.4218,-2.7875
2313201,TD9 9EN,55.4214,-2.7879
2313202,TD9 9EP,55.4218,-2.7869
2313203,TD9 9EQ,55.4221,-2.7865
2313204,TD9 9ER,55.4208,-2.7865
2313205,TD9 9ES,55.4206,-2.7864
2313206,TD9 9ET,55.4213,-2.7860
2313207,TD9 9EU,55.4211,-2.7863
2313208,TD9 9EW,55.4211,-2.7868
2313209,TD9 9EX,55.4217,-2.7861
2313210,TD9 9EY,55.4210,-2.7851
2313211,TD9 9EZ,55.4205,-2.7862
2313212,TD9 9HA,55.4228,-2.7838
2313213,TD9 9HB,55.4221,-2.7853
2313214,TD9 9HD,55.4226,-2.7851
2313215,TD9 9HE,55.4232,-2.7859
2313216,TD9 9HF,55.4215,-2.7869
2313217,TD9 9HL,55.4255,-2.7836
2313218,TD9 9HN,55.4247,-2.7834
2313219,TD9 9HP,55.4244,-2.7839
2313220,TD9 9HR,55.4238,-2.7852
2313221,TD9 9HS,55.4239,-2.7852
2313222,TD9 9HT,55.4234,-2.7844
2313223,TD9 9HU,55.4233,-2.7850
2313224,TD9 9HW,55.4247,-2.7841
2313225,TD9 9HX,55.4233,-2.7848
2313226,TD9 9HY,55.4233,-2.7838
2313227,TD9 9HZ,55.4226,-2.7815
2313228,TD9 9JA,55.4219,-2.7840
2313229,TD9 9JB,55.4216,-2.7842
2313230,TD9 9JD,55.4230,-2.7826
2313231,TD9 9JE,55.4229,-2.7818
