id,postcode,lat,lon
1749926,B2 2YA,52.4960,-1.8942
1749927,B2 2YD,52.4960,-1.8942
1749928,B2 2YE,52.4960,-1.8942
1749929,B2 2YF,52.4960,-1.8942
1749930,B2 2YG,52.4960,-1.8942
1749931,B2 2YH,52.4960,-1.8942
1749932,B2 2YJ,52.4960,-1.8942
1749933,B2 2YL,52.4960,-1.8942
1749934,B2 2YN,52.4960,-1.8942
1749936,B2 2YQ,52.4960,-1.8942
1749937,B2 2YS,52.4960,-1.8942
1749938,B2 2YU,52.4960,-1.8942
1749939,B2 2YW,52.4960,-1.8942
1749940,B2 2YX,52.4960,-1.8942
1749941,B2 2YY,52.4960,-1.8942
1749942,B2 2YZ,52.4960,-1.8942
1937881,B2 2YB,52.4960,-1.8942
1937882,B2 2YR,52.4960,-1.8942
